subid,installerName,trial,response,answer,match,startTime,stopTime,date,time
9048,UTA Session 2,18,Skip,D,0,5311.189,5316.671,11/8/2022 12:00:00 AM,16:55:53.4329648
9048,UTA Session 2,19,D,D,1,5318.683,5355.751,11/8/2022 12:00:00 AM,16:56:32.5138065
9048,20,Skip,C,0,5357.759,5380.611,11/8/2022 12:00:00 AM,16:56:57.3735558
9050,UTA Session 2,1,A,A,1,4542.867,4548.176,11/9/2022 12:00:00 AM,10:38:19.4723284
9050,UTA Session 2,2,D,D,1,4550.192,4577.01,11/9/2022 12:00:00 AM,10:38:48.3065212
9050,UTA Session 2,3,B,B,1,4579.027,4596.966,11/9/2022 12:00:00 AM,10:39:08.2629848
9050,UTA Session 2,4,A,D,0,4598.974,4610.442,11/9/2022 12:00:00 AM,10:39:21.7387473
9050,UTA Session 2,5,A,B,0,4612.446,4618.344,11/9/2022 12:00:00 AM,10:39:29.6410985
9050,UTA Session 2,6,E,E,1,4620.355,4627.048,11/9/2022 12:00:00 AM,10:39:38.3457093
9050,UTA Session 2,7,D,A,0,4629.054,4657.538,11/9/2022 12:00:00 AM,10:40:08.8358147
9050,UTA Session 2,8,C,C,1,4659.557,4677.632,11/9/2022 12:00:00 AM,10:40:28.9301127
9050,UTA Session 2,9,D,E,0,4679.636,4714.015,11/9/2022 12:00:00 AM,10:41:05.3133328
9050,UTA Session 2,10,D,E,0,4716.022,4736.288,11/9/2022 12:00:00 AM,10:41:27.5863414
9050,UTA Session 2,11,C,C,1,4747.412,4752.305,11/9/2022 12:00:00 AM,10:41:43.6042098
9050,UTA Session 2,12,E,B,0,4754.313,4768.933,11/9/2022 12:00:00 AM,10:42:00.2320131
9050,UTA Session 2,13,A,A,1,4770.946,4786.415,11/9/2022 12:00:00 AM,10:42:17.7142285
9050,UTA Session 2,14,E,E,1,4788.421,4808.618,11/9/2022 12:00:00 AM,10:42:39.9173349
9050,UTA Session 2,15,C,B,0,4810.638,4832.924,11/9/2022 12:00:00 AM,10:43:04.2236848
9050,UTA Session 2,16,D,A,0,4834.935,4855.799,11/9/2022 12:00:00 AM,10:43:27.0995051
9050,UTA Session 2,17,B,E,0,4857.812,4865.551,11/9/2022 12:00:00 AM,10:43:36.8511715
9050,UTA Session 2,18,C,D,0,4867.566,4894.351,11/9/2022 12:00:00 AM,10:44:05.6511335
9050,UTA Session 2,19,E,D,0,4896.374,4913.723,11/9/2022 12:00:00 AM,10:44:25.0239938
9051,UTA Session 2,1,A,A,1,4892.528,4896.29,11/9/2022 12:00:00 AM,10:45:13.9880705
9051,UTA Session 2,2,B,D,0,4898.303,4917.515,11/9/2022 12:00:00 AM,10:45:35.2127575
9051,UTA Session 2,3,B,B,1,4919.525,4933.079,11/9/2022 12:00:00 AM,10:45:50.7774550
9051,UTA Session 2,4,A,D,0,4935.091,4956.53,11/9/2022 12:00:00 AM,10:46:14.2274738
9051,UTA Session 2,5,A,B,0,4958.543,4968.275,11/9/2022 12:00:00 AM,10:46:25.9731558
9051,UTA Session 2,6,E,E,1,4970.3,4980.646,11/9/2022 12:00:00 AM,10:46:38.3436408
9051,UTA Session 2,7,B,A,0,4982.668,5009.015,11/9/2022 12:00:00 AM,10:47:06.7129967
9051,UTA Session 2,8,C,C,1,5011.033,5021.212,11/9/2022 12:00:00 AM,10:47:18.9098004
9051,UTA Session 2,9,B,E,0,5023.223,5045.874,11/9/2022 12:00:00 AM,10:47:43.5721196
9051,UTA Session 2,10,E,E,1,5047.894,5057.419,11/9/2022 12:00:00 AM,10:47:55.1171712
9051,UTA Session 2,11,C,C,1,5063.116,5070.062,11/9/2022 12:00:00 AM,10:48:07.7601404
9051,UTA Session 2,12,B,B,1,5072.083,5090.061,11/9/2022 12:00:00 AM,10:48:27.7594789
9051,UTA Session 2,13,A,A,1,5092.085,5101.433,11/9/2022 12:00:00 AM,10:48:39.1309186
9051,UTA Session 2,14,D,E,0,5103.455,5136.554,11/9/2022 12:00:00 AM,10:49:14.2530259
9051,UTA Session 2,15,C,B,0,5138.573,5154.942,11/9/2022 12:00:00 AM,10:49:32.6405307
9051,UTA Session 2,16,A,A,1,5156.968,5165.993,11/9/2022 12:00:00 AM,10:49:43.6911099
9051,UTA Session 2,17,Skip,E,0,5167.998,5180.784,11/9/2022 12:00:00 AM,10:49:58.4835339
9051,UTA Session 2,18,Skip,D,0,5182.801,5186.064,11/9/2022 12:00:00 AM,10:50:03.7622743
9051,UTA Session 2,19,D,D,1,5188.079,5191.189,11/9/2022 12:00:00 AM,10:50:08.8875419
9051,20,E,C,0,5193.207,5206.375,11/9/2022 12:00:00 AM,10:50:24.0737603
9049,UTA Session 2,1,A,A,1,5238.676,5242.077,11/9/2022 12:00:00 AM,10:49:22.7537119
9049,UTA Session 2,2,D,D,1,5244.08,5270.105,11/9/2022 12:00:00 AM,10:49:50.7819771
9049,UTA Session 2,3,E,B,0,5272.115,5301.015,11/9/2022 12:00:00 AM,10:50:21.6916757
9049,UTA Session 2,4,D,D,1,5303.025,5326.915,11/9/2022 12:00:00 AM,10:50:47.5905302
9049,UTA Session 2,5,B,B,1,5328.929,5350.321,11/9/2022 12:00:00 AM,10:51:10.9974736
9049,UTA Session 2,6,E,E,1,5352.334,5377.674,11/9/2022 12:00:00 AM,10:51:38.3500557
9049,UTA Session 2,7,A,A,1,5379.681,5398.197,11/9/2022 12:00:00 AM,10:51:58.8725306
9049,UTA Session 2,8,C,C,1,5400.213,5414.983,11/9/2022 12:00:00 AM,10:52:15.6580421
9049,UTA Session 2,11,C,C,1,5424.647,5434.343,11/9/2022 12:00:00 AM,10:52:35.0185383
9049,UTA Session 2,12,B,B,1,5436.359,5446.831,11/9/2022 12:00:00 AM,10:52:47.5067324
9049,UTA Session 2,13,A,A,1,5448.842,5457.751,11/9/2022 12:00:00 AM,10:52:58.4268857
9049,UTA Session 2,14,B,E,0,5459.763,5477.914,11/9/2022 12:00:00 AM,10:53:18.5899893
9049,UTA Session 2,15,C,B,0,5479.93,5494.469,11/9/2022 12:00:00 AM,10:53:35.1441196
9049,UTA Session 2,16,E,A,0,5496.478,5539.18,11/9/2022 12:00:00 AM,10:54:19.8556399
9049,UTA Session 2,17,B,E,0,5541.201,5555.143,11/9/2022 12:00:00 AM,10:54:35.8183195
9049,UTA Session 2,18,B,D,0,5557.16,5584.121,11/9/2022 12:00:00 AM,10:55:04.7960759
9052,UTA Session 2,1,C,A,0,3964.197,3964.941,11/9/2022 12:00:00 AM,13:41:58.0303282
9052,UTA Session 2,2,C,D,0,3966.958,3967.816,11/9/2022 12:00:00 AM,13:42:00.9052946
9052,UTA Session 2,3,A,B,0,3969.834,3971.659,11/9/2022 12:00:00 AM,13:42:04.7490700
9052,UTA Session 2,4,Skip,D,0,3973.669,3975.526,11/9/2022 12:00:00 AM,13:42:08.6150359
9052,UTA Session 2,5,E,B,0,3977.547,3978.872,11/9/2022 12:00:00 AM,13:42:11.9602279
9052,UTA Session 2,6,D,E,0,3980.879,3981.881,11/9/2022 12:00:00 AM,13:42:14.9702119
9052,UTA Session 2,7,C,A,0,3983.898,3985.355,11/9/2022 12:00:00 AM,13:42:18.4448478
9052,UTA Session 2,8,D,C,0,3987.364,3988.248,11/9/2022 12:00:00 AM,13:42:21.3373742
9052,UTA Session 2,9,D,E,0,3990.264,3990.893,11/9/2022 12:00:00 AM,13:42:23.9829565
9052,UTA Session 2,10,D,E,0,3992.902,3994.196,11/9/2022 12:00:00 AM,13:42:27.2843122
9052,UTA Session 2,11,B,C,0,3997.914,3998.613,11/9/2022 12:00:00 AM,13:42:31.7022906
9052,UTA Session 2,12,B,B,1,4000.629,4001.582,11/9/2022 12:00:00 AM,13:42:34.6703277
9052,UTA Session 2,13,A,A,1,4000.629,4002.822,11/9/2022 12:00:00 AM,13:42:35.9116481
9052,UTA Session 2,14,B,E,0,4004.861,4005.678,11/9/2022 12:00:00 AM,13:42:38.7670739
9052,UTA Session 2,15,B,B,1,4007.698,4008.202,11/9/2022 12:00:00 AM,13:42:41.2915372
9052,UTA Session 2,16,B,A,0,4010.209,4010.737,11/9/2022 12:00:00 AM,13:42:43.8260066
9052,UTA Session 2,17,B,E,0,4012.745,4013.153,11/9/2022 12:00:00 AM,13:42:46.2420822
9052,UTA Session 2,18,B,D,0,4015.161,4015.693,11/9/2022 12:00:00 AM,13:42:48.7823475
9052,UTA Session 2,19,B,D,0,4017.708,4018.316,11/9/2022 12:00:00 AM,13:42:51.4042913
9052,20,B,C,0,4020.33,4020.777,11/9/2022 12:00:00 AM,13:42:53.8664880
9054,UTA Session 2,1,A,A,1,3157.962,3161.324,11/9/2022 12:00:00 AM,13:45:14.6979267
9054,UTA Session 2,2,C,D,0,3163.349,3174.329,11/9/2022 12:00:00 AM,13:45:27.7043920
9054,UTA Session 2,3,C,B,0,3176.341,3201.953,11/9/2022 12:00:00 AM,13:45:55.3301896
9054,UTA Session 2,4,D,D,1,3203.966,3227.25,11/9/2022 12:00:00 AM,13:46:20.6287614
9054,UTA Session 2,5,B,B,1,3229.264,3243.401,11/9/2022 12:00:00 AM,13:46:36.7809738
9054,UTA Session 2,6,E,E,1,3245.413,3259.047,11/9/2022 12:00:00 AM,13:46:52.4280630
9054,UTA Session 2,7,Skip,A,0,3261.068,3290.543,11/9/2022 12:00:00 AM,13:47:23.9265440
9054,UTA Session 2,8,C,C,1,3292.568,3305.221,11/9/2022 12:00:00 AM,13:47:38.6054311
9054,UTA Session 2,11,C,C,1,3341.533,3345.149,11/9/2022 12:00:00 AM,13:48:18.5341360
9054,UTA Session 2,12,B,B,1,3347.175,3352.51,11/9/2022 12:00:00 AM,13:48:25.8949537
9054,UTA Session 2,13,A,A,1,3354.531,3360.717,11/9/2022 12:00:00 AM,13:48:34.1026267
9054,UTA Session 2,14,E,E,1,3362.731,3372.897,11/9/2022 12:00:00 AM,13:48:46.2821290
9054,UTA Session 2,15,E,B,0,3374.921,3392.415,11/9/2022 12:00:00 AM,13:49:05.7998085
9054,UTA Session 2,16,A,A,1,3394.435,3410.092,11/9/2022 12:00:00 AM,13:49:23.4765076
9054,UTA Session 2,17,E,E,1,3412.112,3420.555,11/9/2022 12:00:00 AM,13:49:33.9397095
9054,UTA Session 2,18,Skip,D,0,3422.572,3457.519,11/9/2022 12:00:00 AM,13:50:10.9042238
9054,UTA Session 2,19,A,D,0,3459.525,3471.103,11/9/2022 12:00:00 AM,13:50:24.4873137
9054,20,Skip,C,0,3473.121,3483.623,11/9/2022 12:00:00 AM,13:50:37.0078986
9053,UTA Session 2,1,A,A,1,4206.734,4212.42,11/9/2022 12:00:00 AM,14:03:38.4562877
9053,UTA Session 2,2,C,D,0,4214.448,4226.214,11/9/2022 12:00:00 AM,14:03:52.2505908
9053,UTA Session 2,3,D,B,0,4228.234,4247.34,11/9/2022 12:00:00 AM,14:04:13.3770535
9053,UTA Session 2,4,A,D,0,4249.357,4273.69,11/9/2022 12:00:00 AM,14:04:39.7281735
9053,UTA Session 2,5,B,B,1,4275.696,4289.342,11/9/2022 12:00:00 AM,14:04:55.3808352
9053,UTA Session 2,6,E,E,1,4291.366,4297.48,11/9/2022 12:00:00 AM,14:05:03.5192014
9053,UTA Session 2,7,E,A,0,4299.496,4307.044,11/9/2022 12:00:00 AM,14:05:13.0834242
9053,UTA Session 2,8,B,C,0,4309.051,4336.218,11/9/2022 12:00:00 AM,14:05:42.2586133
9053,UTA Session 2,9,D,E,0,4338.226,4347.744,11/9/2022 12:00:00 AM,14:05:53.7847680
9053,UTA Session 2,10,C,E,0,4349.759,4358.366,11/9/2022 12:00:00 AM,14:06:04.4068053
9053,UTA Session 2,11,C,C,1,4362.253,4368.259,11/9/2022 12:00:00 AM,14:06:14.3008064
9053,UTA Session 2,12,B,B,1,4370.271,4373.737,11/9/2022 12:00:00 AM,14:06:19.7793768
9053,UTA Session 2,13,A,A,1,4375.747,4384.643,11/9/2022 12:00:00 AM,14:06:30.6849672
9053,UTA Session 2,14,E,E,1,4386.662,4391.186,11/9/2022 12:00:00 AM,14:06:37.2272357
9053,UTA Session 2,15,C,B,0,4393.199,4403.087,11/9/2022 12:00:00 AM,14:06:49.1295590
9053,UTA Session 2,16,A,A,1,4405.105,4408.577,11/9/2022 12:00:00 AM,14:06:54.6200291
9053,UTA Session 2,17,B,E,0,4410.601,4418.925,11/9/2022 12:00:00 AM,14:07:04.9683765
9053,UTA Session 2,18,C,D,0,4420.946,4427.872,11/9/2022 12:00:00 AM,14:07:13.9145075
9053,UTA Session 2,19,A,D,0,4429.885,4434.053,11/9/2022 12:00:00 AM,14:07:20.0965451
9053,20,B,C,0,4436.067,4440.492,11/9/2022 12:00:00 AM,14:07:26.5348352
9057,UTA Session 2,1,A,A,1,4287.802,4290.322,11/9/2022 12:00:00 AM,16:29:39.1131636
9057,UTA Session 2,2,A,D,0,4292.346,4307.526,11/9/2022 12:00:00 AM,16:29:56.3181814
9057,UTA Session 2,3,E,B,0,4309.535,4326.108,11/9/2022 12:00:00 AM,16:30:14.8997349
9057,UTA Session 2,4,D,D,1,4328.122,4352.064,11/9/2022 12:00:00 AM,16:30:40.8565985
9057,UTA Session 2,5,B,B,1,4354.071,4373.946,11/9/2022 12:00:00 AM,16:31:02.7389574
9057,UTA Session 2,6,E,E,1,4375.969,4389.456,11/9/2022 12:00:00 AM,16:31:18.2492413
9057,UTA Session 2,7,B,A,0,4391.474,4400.036,11/9/2022 12:00:00 AM,16:31:28.8283284
9057,UTA Session 2,8,C,C,1,4402.046,4411.326,11/9/2022 12:00:00 AM,16:31:40.1187803
9057,UTA Session 2,9,Skip,E,0,4413.346,4422.395,11/9/2022 12:00:00 AM,16:31:51.1874097
9057,UTA Session 2,10,E,E,1,4424.407,4433.68,11/9/2022 12:00:00 AM,16:32:02.4738717
9057,UTA Session 2,11,C,C,1,4437.411,4441.132,11/9/2022 12:00:00 AM,16:32:09.9251803
9057,UTA Session 2,12,B,B,1,4443.152,4455.938,11/9/2022 12:00:00 AM,16:32:24.7309610
9057,UTA Session 2,13,A,A,1,4457.954,4465.032,11/9/2022 12:00:00 AM,16:32:33.8248180
9057,UTA Session 2,14,E,E,1,4467.052,4488.366,11/9/2022 12:00:00 AM,16:32:57.1595599
9057,UTA Session 2,15,E,B,0,4490.373,4504.19,11/9/2022 12:00:00 AM,16:33:12.9830134
9057,UTA Session 2,16,E,A,0,4506.204,4520.768,11/9/2022 12:00:00 AM,16:33:29.5615043
9057,UTA Session 2,17,B,E,0,4522.794,4543.216,11/9/2022 12:00:00 AM,16:33:52.0102854
9057,UTA Session 2,18,C,D,0,4545.229,4553.926,11/9/2022 12:00:00 AM,16:34:02.7201190
9057,UTA Session 2,19,D,D,1,4555.953,4570.828,11/9/2022 12:00:00 AM,16:34:19.6224390
9057,20,E,C,0,4572.854,4588.538,11/9/2022 12:00:00 AM,16:34:37.3321603
9056,UTA Session 2,1,A,A,1,1791.235,1794.343,11/9/2022 12:00:00 AM,16:36:12.4124836
9056,UTA Session 2,2,D,D,1,1796.354,1801.601,11/9/2022 12:00:00 AM,16:36:19.6696396
9056,UTA Session 2,3,B,B,1,1803.608,1817.281,11/9/2022 12:00:00 AM,16:36:35.3497895
9056,UTA Session 2,4,D,D,1,1819.3,1824.961,11/9/2022 12:00:00 AM,16:36:43.0294875
9056,UTA Session 2,5,B,B,1,1826.971,1831.733,11/9/2022 12:00:00 AM,16:36:49.8024094
9056,UTA Session 2,6,E,E,1,1833.75,1837.879,11/9/2022 12:00:00 AM,16:36:55.9485180
9056,UTA Session 2,7,A,A,1,1839.885,1847.041,11/9/2022 12:00:00 AM,16:37:05.1100533
9056,UTA Session 2,8,C,C,1,1849.058,1853.209,11/9/2022 12:00:00 AM,16:37:11.2785184
9056,UTA Session 2,9,D,E,0,1855.227,1872.751,11/9/2022 12:00:00 AM,16:37:30.8206286
9056,UTA Session 2,10,E,E,1,1874.768,1887.263,11/9/2022 12:00:00 AM,16:37:45.3320507
9056,UTA Session 2,11,C,C,1,1890.137,1892.079,11/9/2022 12:00:00 AM,16:37:50.1485735
9056,UTA Session 2,12,B,B,1,1894.093,1896.991,11/9/2022 12:00:00 AM,16:37:55.0594513
9056,UTA Session 2,13,A,A,1,1899,1902.649,11/9/2022 12:00:00 AM,16:38:00.7183679
9056,UTA Session 2,14,E,E,1,1904.664,1909.157,11/9/2022 12:00:00 AM,16:38:07.2259883
9056,UTA Session 2,15,B,B,1,1911.175,1918.727,11/9/2022 12:00:00 AM,16:38:16.7959262
9056,UTA Session 2,16,A,A,1,1920.738,1925.475,11/9/2022 12:00:00 AM,16:38:23.5444838
9056,UTA Session 2,17,E,E,1,1927.479,1937.065,11/9/2022 12:00:00 AM,16:38:35.1345341
9056,UTA Session 2,18,D,D,1,1939.085,1967.853,11/9/2022 12:00:00 AM,16:39:05.9225678
9056,UTA Session 2,19,A,D,0,1969.867,1979.582,11/9/2022 12:00:00 AM,16:39:17.6507718
9056,20,D,C,0,1981.594,1993.146,11/9/2022 12:00:00 AM,16:39:31.2149084
9055,UTA Session 2,1,A,A,1,4912.509,4914.695,11/9/2022 12:00:00 AM,16:39:27.5248826
9055,UTA Session 2,2,D,D,1,4916.701,4925.965,11/9/2022 12:00:00 AM,16:39:38.7942824
9055,UTA Session 2,3,B,B,1,4927.979,4934.799,11/9/2022 12:00:00 AM,16:39:47.6289299
9055,UTA Session 2,4,D,D,1,4936.813,4944.1,11/9/2022 12:00:00 AM,16:39:56.9287347
9055,UTA Session 2,5,B,B,1,4946.117,4952.211,11/9/2022 12:00:00 AM,16:40:05.0406317
9055,UTA Session 2,6,E,E,1,4954.217,4960.684,11/9/2022 12:00:00 AM,16:40:13.5125220
9055,UTA Session 2,7,A,A,1,4962.689,4972.09,11/9/2022 12:00:00 AM,16:40:24.9186768
9055,UTA Session 2,8,C,C,1,4974.104,4979.235,11/9/2022 12:00:00 AM,16:40:32.0640073
9055,UTA Session 2,9,D,E,0,4981.242,5011.3,11/9/2022 12:00:00 AM,16:41:04.1270799
9055,UTA Session 2,10,E,E,1,5013.308,5027.889,11/9/2022 12:00:00 AM,16:41:20.7163490
9055,UTA Session 2,11,C,C,1,5032.441,5036.489,11/9/2022 12:00:00 AM,16:41:29.3161700
9055,UTA Session 2,12,B,B,1,5038.507,5042.022,11/9/2022 12:00:00 AM,16:41:34.8487012
9055,UTA Session 2,13,A,A,1,5044.032,5051.687,11/9/2022 12:00:00 AM,16:41:44.5139748
9055,UTA Session 2,14,E,E,1,5053.698,5058.387,11/9/2022 12:00:00 AM,16:41:51.2139428
9055,UTA Session 2,15,B,B,1,5060.402,5070.887,11/9/2022 12:00:00 AM,16:42:03.7139519
9055,UTA Session 2,16,A,A,1,5072.9,5083.521,11/9/2022 12:00:00 AM,16:42:16.3476499
9055,UTA Session 2,17,E,E,1,5085.531,5090.877,11/9/2022 12:00:00 AM,16:42:23.7032540
9055,UTA Session 2,18,D,D,1,5092.887,5114.597,11/9/2022 12:00:00 AM,16:42:47.4232874
9055,UTA Session 2,19,D,D,1,5116.605,5124.53,11/9/2022 12:00:00 AM,16:42:57.3557206
9055,20,E,C,0,5126.543,5147.317,11/9/2022 12:00:00 AM,16:43:20.1427236
9058,UTA Session 2,1,A,A,1,4959.491,4962.258,11/14/2022 12:00:00 AM,10:53:28.4589486
9058,UTA Session 2,2,D,D,1,4964.277,4978.297,11/14/2022 12:00:00 AM,10:53:44.4973209
9058,UTA Session 2,3,B,B,1,4980.308,4994.46,11/14/2022 12:00:00 AM,10:54:00.6613199
9058,UTA Session 2,4,D,D,1,4996.473,5021.182,11/14/2022 12:00:00 AM,10:54:27.3837032
9058,UTA Session 2,5,B,B,1,5023.194,5033.53,11/14/2022 12:00:00 AM,10:54:39.7315029
9058,UTA Session 2,6,E,E,1,5035.536,5044.473,11/14/2022 12:00:00 AM,10:54:50.6739227
9058,UTA Session 2,7,A,A,1,5046.48,5068.182,11/14/2022 12:00:00 AM,10:55:14.3848365
9058,UTA Session 2,8,Skip,C,0,5070.197,5071.894,11/14/2022 12:00:00 AM,10:55:18.0966841
9058,UTA Session 2,9,Skip,E,0,5073.904,5074.416,11/14/2022 12:00:00 AM,10:55:20.6178752
9058,UTA Session 2,10,Skip,E,0,5076.435,5077.016,11/14/2022 12:00:00 AM,10:55:23.2186509
9058,UTA Session 2,11,C,C,1,5081.988,5086.057,11/14/2022 12:00:00 AM,10:55:32.2595948
9058,UTA Session 2,12,B,B,1,5088.07,5096.011,11/14/2022 12:00:00 AM,10:55:42.2126927
9058,UTA Session 2,13,A,A,1,5098.02,5105.665,11/14/2022 12:00:00 AM,10:55:51.8672262
9058,UTA Session 2,14,E,E,1,5107.681,5114.594,11/14/2022 12:00:00 AM,10:56:00.7967656
9058,UTA Session 2,15,E,B,0,5116.6,5127.726,11/14/2022 12:00:00 AM,10:56:13.9291844
9058,UTA Session 2,16,A,A,1,5129.735,5137.008,11/14/2022 12:00:00 AM,10:56:23.2113236
9058,UTA Session 2,17,E,E,1,5139.012,5162.232,11/14/2022 12:00:00 AM,10:56:48.4355425
9058,UTA Session 2,18,C,D,0,5164.252,5209.468,11/14/2022 12:00:00 AM,10:57:35.6713691
9058,UTA Session 2,19,D,D,1,5211.487,5241.258,11/14/2022 12:00:00 AM,10:58:07.4628204
999,UTA Session 2,1,A,A,1,3444.399,3449.063,1/27/2023 12:00:00 AM,11:15:10.4632104
999,UTA Session 2,2,A,D,0,3451.075,3459.996,1/27/2023 12:00:00 AM,11:15:21.3968688
999,UTA Session 2,3,B,B,1,3462.011,3482.741,1/27/2023 12:00:00 AM,11:15:44.1412876
999,UTA Session 2,4,D,D,1,3484.763,3498.635,1/27/2023 12:00:00 AM,11:16:00.0349562
999,UTA Session 2,5,B,B,1,3500.657,3509.582,1/27/2023 12:00:00 AM,11:16:10.9817043
999,UTA Session 2,6,E,E,1,3511.606,3519.899,1/27/2023 12:00:00 AM,11:16:21.2990851
999,UTA Session 2,7,A,A,1,3521.911,3541.788,1/27/2023 12:00:00 AM,11:16:43.1878194
999,UTA Session 2,8,C,C,1,3543.807,3551.702,1/27/2023 12:00:00 AM,11:16:53.1016534
999,UTA Session 2,9,D,E,0,3553.717,3608.207,1/27/2023 12:00:00 AM,11:17:49.6054679
999,UTA Session 2,10,E,E,1,3610.228,3621.757,1/27/2023 12:00:00 AM,11:18:03.1565214
999,UTA Session 2,11,C,C,1,3627.531,3632.543,1/27/2023 12:00:00 AM,11:18:13.9417773
999,UTA Session 2,12,B,B,1,3634.566,3643.687,1/27/2023 12:00:00 AM,11:18:25.0861074
999,UTA Session 2,13,A,A,1,3645.716,3652.996,1/27/2023 12:00:00 AM,11:18:34.3949203
999,UTA Session 2,14,E,E,1,3655.018,3669.456,1/27/2023 12:00:00 AM,11:18:50.8551287
999,UTA Session 2,15,E,B,0,3671.474,3679.381,1/27/2023 12:00:00 AM,11:19:00.7798905
999,UTA Session 2,16,A,A,1,3681.403,3706.918,1/27/2023 12:00:00 AM,11:19:28.3155917
999,UTA Session 2,17,E,E,1,3708.934,3717.625,1/27/2023 12:00:00 AM,11:19:39.0228337
999,UTA Session 2,18,B,D,0,3719.633,3749.454,1/27/2023 12:00:00 AM,11:20:10.8517741
999,UTA Session 2,19,D,D,1,3751.468,3769.425,1/27/2023 12:00:00 AM,11:20:30.8231097
9059,UTA Session 2,1,A,A,1,3510.57,3514.519,2/13/2023 12:00:00 AM,13:39:22.7605678
9059,UTA Session 2,2,A,D,0,3516.541,3533.229,2/13/2023 12:00:00 AM,13:39:41.4711149
9059,UTA Session 2,3,A,B,0,3535.25,3539.635,2/13/2023 12:00:00 AM,13:39:47.8761439
9059,UTA Session 2,4,D,D,1,3541.648,3546.308,2/13/2023 12:00:00 AM,13:39:54.5500104
9059,UTA Session 2,5,A,B,0,3548.316,3550.409,2/13/2023 12:00:00 AM,13:39:58.6507012
9059,UTA Session 2,6,E,E,1,3552.418,3558.4,2/13/2023 12:00:00 AM,13:40:06.6423515
9059,UTA Session 2,7,E,A,0,3560.423,3569.127,2/13/2023 12:00:00 AM,13:40:17.3681862
9059,UTA Session 2,8,A,C,0,3571.141,3577.152,2/13/2023 12:00:00 AM,13:40:25.3937947
9059,UTA Session 2,9,B,E,0,3579.169,3582.095,2/13/2023 12:00:00 AM,13:40:30.3364625
9059,UTA Session 2,10,B,E,0,3584.115,3584.853,2/13/2023 12:00:00 AM,13:40:33.0947527
9059,UTA Session 2,11,C,C,1,3588.439,3591.243,2/13/2023 12:00:00 AM,13:40:39.4844129
9059,UTA Session 2,12,B,B,1,3593.251,3597.079,2/13/2023 12:00:00 AM,13:40:45.3202370
9059,UTA Session 2,13,A,A,1,3599.095,3602.815,2/13/2023 12:00:00 AM,13:40:51.0564723
9059,UTA Session 2,14,E,E,1,3604.838,3609.515,2/13/2023 12:00:00 AM,13:40:57.7564615
9059,UTA Session 2,15,Skip,B,0,3611.535,3613.219,2/13/2023 12:00:00 AM,13:41:01.4598359
9059,UTA Session 2,16,A,A,1,3615.234,3617.755,2/13/2023 12:00:00 AM,13:41:05.9967270
9059,UTA Session 2,17,D,E,0,3619.776,3623.799,2/13/2023 12:00:00 AM,13:41:12.0409949
9059,UTA Session 2,18,B,D,0,3625.814,3626.533,2/13/2023 12:00:00 AM,13:41:14.7741287
9059,UTA Session 2,19,D,D,1,3628.551,3630.629,2/13/2023 12:00:00 AM,13:41:18.8705219
9059,20,B,C,0,3632.639,3633.773,2/13/2023 12:00:00 AM,13:41:22.0147731
9061,UTA Session 2,1,A,A,1,4949.981,4954.69,2/13/2023 12:00:00 AM,13:44:54.0193066
9061,UTA Session 2,2,D,D,1,4956.701,4965.25,2/13/2023 12:00:00 AM,13:45:04.5785686
9061,UTA Session 2,3,B,B,1,4967.27,4975.22,2/13/2023 12:00:00 AM,13:45:14.5485185
9061,UTA Session 2,4,D,D,1,4977.23,4987.824,2/13/2023 12:00:00 AM,13:45:27.1527987
9061,UTA Session 2,5,B,B,1,4989.835,4998.848,2/13/2023 12:00:00 AM,13:45:38.1772603
9061,UTA Session 2,6,E,E,1,5000.855,5007.286,2/13/2023 12:00:00 AM,13:45:46.6147317
9061,UTA Session 2,7,A,A,1,5009.31,5017.428,2/13/2023 12:00:00 AM,13:45:56.7571740
9061,UTA Session 2,8,C,C,1,5019.435,5033.238,2/13/2023 12:00:00 AM,13:46:12.5677464
9061,UTA Session 2,9,B,E,0,5035.254,5052.904,2/13/2023 12:00:00 AM,13:46:32.2332539
9061,UTA Session 2,10,E,E,1,5054.909,5065.744,2/13/2023 12:00:00 AM,13:46:45.0728639
9061,UTA Session 2,11,C,C,1,5070.045,5074.548,2/13/2023 12:00:00 AM,13:46:53.8773435
9061,UTA Session 2,12,B,B,1,5076.564,5082.77,2/13/2023 12:00:00 AM,13:47:02.0994670
9061,UTA Session 2,13,A,A,1,5084.788,5089.042,2/13/2023 12:00:00 AM,13:47:08.3715335
9061,UTA Session 2,14,E,E,1,5091.067,5102.776,2/13/2023 12:00:00 AM,13:47:22.1047313
9061,UTA Session 2,15,B,B,1,5104.787,5113.886,2/13/2023 12:00:00 AM,13:47:33.2161118
9061,UTA Session 2,16,A,A,1,5115.912,5122.156,2/13/2023 12:00:00 AM,13:47:41.4855536
9061,UTA Session 2,17,E,E,1,5124.166,5131.072,2/13/2023 12:00:00 AM,13:47:50.4013929
9061,UTA Session 2,18,C,D,0,5133.087,5155.816,2/13/2023 12:00:00 AM,13:48:15.1457066
9061,UTA Session 2,19,D,D,1,5157.838,5167.666,2/13/2023 12:00:00 AM,13:48:26.9950893
9061,20,A,C,0,5169.677,5185.056,2/13/2023 12:00:00 AM,13:48:44.3858546
9060,UTA Session 2,1,A,A,1,3274.173,3277.338,2/13/2023 12:00:00 AM,13:52:32.4936631
