subject,session,date,time,item,response,acc,rt
9051,2,11/16/22,11:08,3,C,0,23069.9778
9051,2,11/16/22,11:08,4,C,1,43502.8329
9051,2,11/16/22,11:08,5,E,0,43130.3038
9051,2,11/16/22,11:08,6,B,1,16068.3444
9051,2,11/16/22,11:08,7,B,1,7422.1096
9051,2,11/16/22,11:08,8,E,1,23477.6755
9051,2,11/16/22,11:08,9,E,1,30759.5465
9051,2,11/16/22,11:08,10,B,0,65665.5227
9051,2,11/16/22,11:08,11,B,0,0
9052,2,11/16/22,13:19,1,A,0,985.7845
9052,2,11/16/22,13:19,2,B,1,544.9306
9052,2,11/16/22,13:19,3,E,0,841.1409
9052,2,11/16/22,13:19,4,C,1,3065.7866
9052,2,11/16/22,13:19,5,B,0,338.8742
9052,2,11/16/22,13:19,6,C,0,294.7653
9052,2,11/16/22,13:19,7,A,0,598.9037
9052,2,11/16/22,13:19,8,B,0,630.2225
9052,2,11/16/22,13:19,9,C,0,255.9928
9052,2,11/16/22,13:19,10,E,1,287.4485
9052,2,11/16/22,13:19,11,E,0,683.0578
9052,2,11/16/22,13:19,12,E,0,993.6617
9052,2,11/16/22,13:19,13,C,0,3448.8828
9052,2,11/16/22,13:19,14,A,0,782.0562
9052,2,11/16/22,13:19,15,B,0,257.3073
9053,2,11/16/22,13:27,1,E,1,4286.2974
9053,2,11/16/22,13:27,2,B,1,9510.9271
9053,2,11/16/22,13:27,3,B,0,28866.5086
9053,2,11/16/22,13:27,4,C,1,27940.8301
9053,2,11/16/22,13:27,5,D,1,22904.8654
9053,2,11/16/22,13:27,6,B,1,16018.9958
9053,2,11/16/22,13:27,7,B,1,5037.6154
9053,2,11/16/22,13:27,8,E,1,47916.738
9053,2,11/16/22,13:27,9,B,0,6571.9429
9053,2,11/16/22,13:27,10,C,0,51424.7777
9053,2,11/16/22,13:27,11,B,1,31610.485
9053,2,11/16/22,13:27,12,A,1,16282.9752
9053,2,11/16/22,13:27,13,A,0,0
9054,2,11/16/22,13:52,1,E,1,17504.1186
9054,2,11/16/22,13:52,2,B,1,26941.8424
9054,2,11/16/22,13:52,3,D,1,14675.3943
9054,2,11/16/22,13:52,4,C,1,16143.2295
9054,2,11/16/22,13:52,5,C,1,16143.2295
9054,2,11/16/22,13:52,6,B,1,21958.6818
9054,2,11/16/22,13:52,7,B,1,8624.4888
9054,2,11/16/22,13:52,8,E,1,28875.83
9054,2,11/16/22,13:52,9,E,1,27252.4104
9054,2,11/16/22,13:52,10,C,0,34333.1562
9054,2,11/16/22,13:52,11,B,1,20444.5403
9054,2,11/16/22,13:52,12,D,0,32486.1502
9054,2,11/16/22,13:52,13,D,0,0
9055,2,11/16/22,16:39,1,D,0,23546.731
9055,2,11/16/22,16:39,2,B,1,8342.8766
9055,2,11/16/22,16:39,3,D,1,9217.1134
9055,2,11/16/22,16:39,4,C,1,13783.7007
9055,2,11/16/22,16:39,5,C,1,13783.7007
9055,2,11/16/22,16:39,6,B,1,25613.4856
9055,2,11/16/22,16:39,7,B,1,4425.0654
9055,2,11/16/22,16:39,8,E,1,21549.4164
9055,2,11/16/22,16:39,9,C,0,15047.2159
9055,2,11/16/22,16:39,10,C,0,30230.0356
9055,2,11/16/22,16:39,11,B,1,46309.2285
9055,2,11/16/22,16:39,12,E,0,46116.1114
9055,2,11/16/22,16:39,13,E,1,26173.0694
9055,2,11/16/22,16:39,14,E,0,0
9056,2,11/16/22,16:28,1,E,1,7917.003
9056,2,11/16/22,16:28,2,B,1,18353.4147
9056,2,11/16/22,16:28,3,B,1,18353.4147
9056,2,11/16/22,16:28,4,C,1,20461.7676
9056,2,11/16/22,16:28,5,C,0,27968.0218
9056,2,11/16/22,16:28,6,B,1,13933.3612
9056,2,11/16/22,16:28,7,B,1,14657.3203
9056,2,11/16/22,16:28,8,E,1,22251.1581
9056,2,11/16/22,16:28,9,E,1,35730.585
9056,2,11/16/22,16:28,10,E,1,15413.3599
9056,2,11/16/22,16:28,11,A,0,43073.5717
9056,2,11/16/22,16:28,12,A,1,11074.2636
9056,2,11/16/22,16:28,13,D,0,31521.998200000002
9056,2,11/16/22,16:28,14,D,0,0
9057,2,11/16/22,16:37,1,E,1,11216.5905
9057,2,11/16/22,16:37,2,E,0,24102.5815
9057,2,11/16/22,16:37,3,D,1,35680.0323
9057,2,11/16/22,16:37,4,D,1,35680.0323
9057,2,11/16/22,16:37,5,D,1,7136.6787
9057,2,11/16/22,16:37,6,B,1,17887.0467
9057,2,11/16/22,16:37,7,B,1,4560.3759
9057,2,11/16/22,16:37,8,E,1,14892.3574
9057,2,11/16/22,16:37,9,A,0,16129.3664
9057,2,11/16/22,16:37,10,B,0,11838.249
9057,2,11/16/22,16:37,11,D,0,15957.6073
9057,2,11/16/22,16:37,12,B,0,3780.8004
9057,2,11/16/22,16:37,13,D,0,992.4384
9057,2,11/16/22,16:37,14,B,1,556.2873
9057,2,11/16/22,16:37,15,B,1,556.2873
9058,2,11/21/22,10:37,1,E,1,6785.8932
9058,2,11/21/22,10:37,2,B,1,6213.6774
9058,2,11/21/22,10:37,3,D,1,12256.9012
9058,2,11/21/22,10:37,4,C,1,10184.0086
9058,2,11/21/22,10:37,5,D,1,16924.3755
9058,2,11/21/22,10:37,6,B,1,15947.7729
9058,2,11/21/22,10:37,7,B,1,5585.1033
9058,2,11/21/22,10:37,8,E,1,17990.8302
9058,2,11/21/22,10:37,9,E,1,23045.0332
9058,2,11/21/22,10:37,10,E,1,33149.4002
9058,2,11/21/22,10:37,11,B,1,17738.2776
9058,2,11/21/22,10:37,12,A,1,5261.4123
9058,2,11/21/22,10:37,13,E,1,14400.729
9058,2,11/21/22,10:37,14,D,0,24498.8819
9058,2,11/21/22,10:37,15,D,0,9458.3477
9059,2,02/20/23,13:22,1,E,1,3434.4403
9059,2,02/20/23,13:22,2,A,0,16985.4823
9059,2,02/20/23,13:22,3,A,0,16985.4823
9059,2,02/20/23,13:22,4,E,0,10974.9123
9059,2,02/20/23,13:22,5,D,1,4860.7869
9059,2,02/20/23,13:22,6,A,0,1658.7664
9059,2,02/20/23,13:22,7,B,1,9744.878
9059,2,02/20/23,13:22,8,B,0,7426.9513
9059,2,02/20/23,13:22,9,E,1,1833.8361
9059,2,02/20/23,13:22,10,C,0,2552.5576
9059,2,02/20/23,13:22,11,E,0,3209.8934
9059,2,02/20/23,13:22,12,E,0,3209.8934
9059,2,02/20/23,13:22,13,A,0,3126.1291
9059,2,02/20/23,13:22,14,B,1,7940.6876
9059,2,02/20/23,13:22,15,C,0,4341.9439
9060,2,02/20/23,13:30,1,E,1,10131.8773
9060,2,02/20/23,13:30,2,B,1,7822.9425
9060,2,02/20/23,13:30,3,B,0,5894.1086
9060,2,02/20/23,13:30,4,C,1,12604.5977
9060,2,02/20/23,13:30,5,D,1,18844.0304
9060,2,02/20/23,13:30,6,B,1,12620.9575
9060,2,02/20/23,13:30,7,B,1,6291.431
9060,2,02/20/23,13:30,8,B,0,5402.093
9060,2,02/20/23,13:30,9,E,1,21005.3519
9060,2,02/20/23,13:30,10,E,1,12346.8548
9060,2,02/20/23,13:30,11,B,1,26277.9482
9060,2,02/20/23,13:30,12,A,1,21846.7319
9060,2,02/20/23,13:30,13,C,0,16604.2619
9060,2,02/20/23,13:30,14,A,0,25643.3436
9060,2,02/20/23,13:30,15,A,1,5161.0968
9061,2,02/20/23,13:43,1,E,1,11473.1853
9061,2,02/20/23,13:43,2,B,1,7151.7437
9061,2,02/20/23,13:43,3,D,1,15696.5833
9061,2,02/20/23,13:43,4,C,1,33409.2262
9061,2,02/20/23,13:43,5,C,1,33409.2262
9061,2,02/20/23,13:43,6,B,1,30551.7537
9061,2,02/20/23,13:43,7,B,1,7539.3647
9061,2,02/20/23,13:43,8,B,1,7539.3647
9061,2,02/20/23,13:43,9,E,1,26012.5228
9061,2,02/20/23,13:43,10,E,1,28283.8762
9061,2,02/20/23,13:43,11,E,0,25062.5902
9061,2,02/20/23,13:43,12,B,0,41750.0822
9061,2,02/20/23,13:43,13,D,0,30797.6241
9061,2,02/20/23,13:43,14,D,0,0
9062,2,02/20/23,16:35,1,D,0,701.9225
9062,2,02/20/23,16:35,2,E,0,905.3328
9062,2,02/20/23,16:35,3,B,0,1660.9114
9062,2,02/20/23,16:35,4,C,1,893.3274
9062,2,02/20/23,16:35,5,C,1,893.3274
9062,2,02/20/23,16:35,6,A,0,1075.2678
9062,2,02/20/23,16:35,7,B,1,1443.4263
9062,2,02/20/23,16:35,8,E,1,1085.0192
9062,2,02/20/23,16:35,9,C,0,660.2454
9062,2,02/20/23,16:35,10,A,0,586.7252
9062,2,02/20/23,16:35,11,B,1,535.6198
9062,2,02/20/23,16:35,12,E,0,609.4593
9062,2,02/20/23,16:35,13,A,0,745.7436
9062,2,02/20/23,16:35,14,E,0,622.0749
9062,2,02/20/23,16:35,15,D,0,497.6705
9063,2,02/20/23,16:35,1,E,1,12529.8898
9063,2,02/20/23,16:35,2,B,1,11401.8888
9063,2,02/20/23,16:35,3,B,1,11401.8888
9063,2,02/20/23,16:35,4,C,1,13727.229
9063,2,02/20/23,16:35,5,C,1,13727.229
9063,2,02/20/23,16:35,6,B,1,11830.1689
9063,2,02/20/23,16:35,7,B,1,7267.8372
9063,2,02/20/23,16:35,8,B,0,13794.6279
9063,2,02/20/23,16:35,9,C,0,12017.3274
9063,2,02/20/23,16:35,10,E,1,15697.5405
9063,2,02/20/23,16:35,11,B,1,5082.5386
9063,2,02/20/23,16:35,12,B,0,4505.6321
9063,2,02/20/23,16:35,13,B,0,24775.7679
9063,2,02/20/23,16:35,14,D,0,4270.9899
9063,2,02/20/23,16:35,15,E,0,3603.3555
9065,2,02/21/23,10:39,1,A,0,2039.5987
9065,2,02/21/23,10:39,2,C,0,2718.9308
9065,2,02/21/23,10:39,3,E,0,4162.1663
9065,2,02/21/23,10:39,4,C,1,18159.2721
9065,2,02/21/23,10:39,5,E,0,7182.1674
9065,2,02/21/23,10:39,6,B,1,18059.1963
9065,2,02/21/23,10:39,7,B,1,14881.4848
9065,2,02/21/23,10:39,8,D,0,3640.5602
9065,2,02/21/23,10:39,9,E,1,4696.7456
9065,2,02/21/23,10:39,10,E,1,4093.0583
9065,2,02/21/23,10:39,11,B,1,6300.1368
9065,2,02/21/23,10:39,12,D,0,6077.6083
9065,2,02/21/23,10:39,13,A,0,163496.9641
9065,2,02/21/23,10:39,14,A,0,163496.9641
9065,2,02/21/23,10:39,15,C,0,1963.0264
9066,2,02/21/23,10:32,1,E,1,13406
9066,2,02/21/23,10:32,2,B,1,6209.1672
9066,2,02/21/23,10:32,3,B,1,6209.1672
9066,2,02/21/23,10:32,4,C,1,12682.6676
9066,2,02/21/23,10:32,5,C,1,12682.6676
9066,2,02/21/23,10:32,6,B,1,22485.4846
9066,2,02/21/23,10:32,7,B,1,4966.2142
9066,2,02/21/23,10:32,8,E,1,41944.6206
9066,2,02/21/23,10:32,9,E,1,18466.3845
9066,2,02/21/23,10:32,10,E,1,13457.7295
9066,2,02/21/23,10:32,11,E,0,0
9067,2,02/21/23,10:15,1,E,1,6101.7871
9067,2,02/21/23,10:15,2,B,1,6612.4448
9067,2,02/21/23,10:15,3,B,1,6612.4448
9067,2,02/21/23,10:15,4,C,1,7524.3781
9067,2,02/21/23,10:15,5,D,1,4699.6844
9067,2,02/21/23,10:15,6,B,1,12671.5214
9067,2,02/21/23,10:15,7,B,1,3203.6399
9067,2,02/21/23,10:15,8,E,1,6322.7432
9067,2,02/21/23,10:15,9,E,1,3171.4609
9067,2,02/21/23,10:15,10,B,0,1221.1806
9067,2,02/21/23,10:15,11,E,0,464.4342
9067,2,02/21/23,10:15,12,C,0,277.6922
9067,2,02/21/23,10:15,13,C,0,277.6922
9067,2,02/21/23,10:15,14,E,0,321.863
9067,2,02/21/23,10:15,15,E,0,321.863
9068,2,02/21/23,14:02,1,E,1,3298.0162
9068,2,02/21/23,14:02,2,B,1,12154.7846
9068,2,02/21/23,14:02,3,E,0,35556.9834
9068,2,02/21/23,14:02,4,A,0,14918.2938
9068,2,02/21/23,14:02,5,D,1,11861.4025
9068,2,02/21/23,14:02,6,B,1,5267.6742
9068,2,02/21/23,14:02,7,C,0,1894.3412
9068,2,02/21/23,14:02,8,D,0,811.7446
9068,2,02/21/23,14:02,9,B,0,823.8674
9068,2,02/21/23,14:02,10,C,0,1181.31
9068,2,02/21/23,14:02,11,A,0,859.8014
9068,2,02/21/23,14:02,12,B,0,1676.0754
9068,2,02/21/23,14:02,13,E,1,562.502
9068,2,02/21/23,14:02,14,C,0,829.6154
9068,2,02/21/23,14:02,15,B,0,619.2239
9069,2,02/21/23,13:46,1,E,1,6352.3285
9069,2,02/21/23,13:46,2,B,1,15888.9309
9069,2,02/21/23,13:46,3,B,0,13353.711
9069,2,02/21/23,13:46,4,C,1,19845.724
9069,2,02/21/23,13:46,5,E,0,17474.0991
9069,2,02/21/23,13:46,6,E,0,2441.11
9069,2,02/21/23,13:46,7,B,1,10485.0481
9069,2,02/21/23,13:46,8,E,1,19835.2923
9069,2,02/21/23,13:46,9,C,0,21222.0717
9069,2,02/21/23,13:46,10,A,0,22247.1388
9069,2,02/21/23,13:46,11,E,0,4336.2326
9069,2,02/21/23,13:46,12,E,0,14394.2494
9069,2,02/21/23,13:46,13,D,0,7828.3614
9069,2,02/21/23,13:46,14,D,0,13806.4878
9069,2,02/21/23,13:46,15,A,1,12680.8833
9071,2,02/22/23,10:50,1,E,1,6311.0203
9071,2,02/22/23,10:50,2,B,1,10011.3729
9071,2,02/22/23,10:50,3,D,1,12785.1431
9071,2,02/22/23,10:50,4,C,1,35871.5276
9071,2,02/22/23,10:50,5,E,0,27205.6721
9071,2,02/22/23,10:50,6,B,1,23927.8159
9071,2,02/22/23,10:50,7,B,1,10197.5992
9071,2,02/22/23,10:50,8,E,1,28034.773
9071,2,02/22/23,10:50,9,B,0,18436.7114
9071,2,02/22/23,10:50,10,E,1,123078.8173
9071,2,02/22/23,10:50,11,E,0,0
9072,2,02/21/23,16:51,1,E,1,3215.9161
9072,2,02/21/23,16:51,2,B,1,5690.4395
9072,2,02/21/23,16:51,3,E,0,41590.7254
9072,2,02/21/23,16:51,4,E,0,26767.4851
9072,2,02/21/23,16:51,5,D,1,3729.2222
9072,2,02/21/23,16:51,6,C,0,2674.9715
9072,2,02/21/23,16:51,7,C,0,2674.9715
9072,2,02/21/23,16:51,8,B,0,633.3092
9072,2,02/21/23,16:51,9,D,0,1350.3406
9072,2,02/21/23,16:51,10,D,0,1350.3406
9072,2,02/21/23,16:51,11,E,0,496.1197
9072,2,02/21/23,16:51,12,A,1,497.4573
9072,2,02/21/23,16:51,13,C,0,210.9828
9072,2,02/21/23,16:51,14,E,0,285.7881
9072,2,02/21/23,16:51,15,C,0,1610.6728
9073,2,02/21/23,16:49,1,C,0,10125.5924
9073,2,02/21/23,16:49,2,B,1,4942.8276
9073,2,02/21/23,16:49,3,D,1,5646.5138
9073,2,02/21/23,16:49,4,B,0,11678.6236
9073,2,02/21/23,16:49,5,B,0,5463.023
9073,2,02/21/23,16:49,6,C,0,5726.7068
9073,2,02/21/23,16:49,7,B,1,4164.9542
9073,2,02/21/23,16:49,8,B,0,1719.7853
9073,2,02/21/23,16:49,9,E,1,7251.3931
9073,2,02/21/23,16:49,10,E,1,7251.3931
9073,2,02/21/23,16:49,11,E,0,5089.4343
9073,2,02/21/23,16:49,12,C,0,2027.5337
9073,2,02/21/23,16:49,13,B,0,3962.9862
9073,2,02/21/23,16:49,14,E,0,2511.2044
9073,2,02/21/23,16:49,15,B,0,9011.287
9074,2,02/22/23,11:04,1,E,1,14509.3556
9074,2,02/22/23,11:04,2,B,1,14847.0648
9074,2,02/22/23,11:04,3,E,0,45737.9908
9074,2,02/22/23,11:04,4,C,1,26698.7617
9074,2,02/22/23,11:04,5,E,0,50445.2012
9074,2,02/22/23,11:04,6,B,1,50870.5193
9074,2,02/22/23,11:04,7,B,1,15062.6983
9074,2,02/22/23,11:04,8,E,1,42873.4487
9074,2,02/22/23,11:04,9,E,0,0
9076,2,02/22/23,10:30,1,E,1,7655.4484
9076,2,02/22/23,10:30,2,B,1,12220.0338
9076,2,02/22/23,10:30,3,D,1,12698.1453
9076,2,02/22/23,10:30,4,E,0,28345.1443
9076,2,02/22/23,10:30,5,E,0,28345.1443
9076,2,02/22/23,10:30,6,B,1,22668.8309
9076,2,02/22/23,10:30,7,B,1,10810.6675
9076,2,02/22/23,10:30,8,A,0,14835.9745
9076,2,02/22/23,10:30,9,D,0,2630.9936
9076,2,02/22/23,10:30,10,C,0,5384.0467
9076,2,02/22/23,10:30,11,E,0,2744.0943
9076,2,02/22/23,10:30,12,A,1,1665.2867
9076,2,02/22/23,10:30,13,D,0,813.1223
9076,2,02/22/23,10:30,14,E,0,705.2672
9076,2,02/22/23,10:30,15,B,0,1045.0993
9077,2,02/22/23,13:41,1,E,1,14681.0675
9077,2,02/22/23,13:41,2,B,1,11009.0285
9077,2,02/22/23,13:41,3,B,1,11009.0285
9077,2,02/22/23,13:41,4,C,1,15716.0615
9077,2,02/22/23,13:41,5,C,1,15716.0615
9077,2,02/22/23,13:41,6,B,1,10582.6729
9077,2,02/22/23,13:41,7,B,1,5712.0305
9077,2,02/22/23,13:41,8,D,0,32722.8062
9077,2,02/22/23,13:41,9,E,1,14575.8454
9077,2,02/22/23,13:41,10,E,1,9494.5365
9077,2,02/22/23,13:41,11,E,0,8555.3235
9077,2,02/22/23,13:41,12,A,1,9220.356
9077,2,02/22/23,13:41,13,D,0,18606.9152
9077,2,02/22/23,13:41,14,B,1,13010.4059
9077,2,02/22/23,13:41,15,E,0,11473.8502
9078,2,02/22/23,13:38,1,E,1,5537.1842
9078,2,02/22/23,13:38,2,B,1,6388.2629
9078,2,02/22/23,13:38,3,B,1,6388.2629
9078,2,02/22/23,13:38,4,C,1,10642.3873
9078,2,02/22/23,13:38,5,E,0,6607.525
9078,2,02/22/23,13:38,6,B,1,9582.1335
9078,2,02/22/23,13:38,7,B,1,4643.1922
9078,2,02/22/23,13:38,8,E,1,9257.2405
9078,2,02/22/23,13:38,9,E,1,30889.0168
9078,2,02/22/23,13:38,10,D,0,18822.5591
9078,2,02/22/23,13:38,11,B,1,17144.5559
9078,2,02/22/23,13:38,12,E,0,15992.6468
9078,2,02/22/23,13:38,13,E,1,14810.6448
9078,2,02/22/23,13:38,14,B,1,15882.5296
9078,2,02/22/23,13:38,15,C,0,13215.9818
9079,2,02/22/23,13:36,1,E,1,16921.0484
9079,2,02/22/23,13:36,2,E,1,16921.0484
9079,2,02/22/23,13:36,3,D,1,19391.6628
9079,2,02/22/23,13:36,4,C,1,11833.5266
9079,2,02/22/23,13:36,5,D,1,21800.9171
9079,2,02/22/23,13:36,6,B,1,13752.3348
9079,2,02/22/23,13:36,7,B,1,8815.9063
9079,2,02/22/23,13:36,8,E,1,17835.4762
9079,2,02/22/23,13:36,9,B,0,20739.0113
9079,2,02/22/23,13:36,10,C,0,17956.7187
9079,2,02/22/23,13:36,11,B,1,62573.6841
9079,2,02/22/23,13:36,12,B,0,5455.4858
9079,2,02/22/23,13:36,13,E,1,13386.9905
9079,2,02/22/23,13:36,14,B,1,14539.8132
9079,2,02/22/23,13:36,15,B,0,0
9080,2,02/24/23,13:39,1,E,1,8229.2974
9080,2,02/24/23,13:39,2,B,1,10078.8048
9080,2,02/24/23,13:39,3,D,1,19721.996
9080,2,02/24/23,13:39,4,C,1,41962.8902
9080,2,02/24/23,13:39,5,A,0,38431.2646
9080,2,02/24/23,13:39,6,E,0,32975.677
9080,2,02/24/23,13:39,7,B,1,11912.2873
9080,2,02/24/23,13:39,8,B,0,50066.1582
9080,2,02/24/23,13:39,9,D,0,16452.7293
9080,2,02/24/23,13:39,10,A,0,14052.8004
9080,2,02/24/23,13:39,11,E,0,13701.1564
9080,2,02/24/23,13:39,12,C,0,10444.0405
9080,2,02/24/23,13:39,13,D,0,12169.8437
9080,2,02/24/23,13:39,14,D,0,0
9081,2,02/22/23,16:29,1,E,1,4050.5326
9081,2,02/22/23,16:29,2,B,1,14394.0209
9081,2,02/22/23,16:29,3,C,0,36060.9098
9081,2,02/22/23,16:29,4,C,1,30753.2048
9081,2,02/22/23,16:29,5,D,1,18333.805
9081,2,02/22/23,16:29,6,E,0,18446.9061
9081,2,02/22/23,16:29,7,B,1,6233.3097
9081,2,02/22/23,16:29,8,C,0,18381.0897
9081,2,02/22/23,16:29,9,E,1,21600.5024
9081,2,02/22/23,16:29,10,A,0,30643.8319
9081,2,02/22/23,16:29,11,E,0,13226.9237
9081,2,02/22/23,16:29,12,B,0,2800.9357
9081,2,02/22/23,16:29,13,A,0,4732.9268
9081,2,02/22/23,16:29,14,E,0,1524.8055
9081,2,02/22/23,16:29,15,A,1,976.596
9082,2,02/23/23,10:32,1,E,1,8748.1381
9082,2,02/23/23,10:32,2,B,1,9557.0762
9082,2,02/23/23,10:32,3,E,0,9066.2183
9082,2,02/23/23,10:32,4,C,1,16915.283
9082,2,02/23/23,10:32,5,D,1,3922.9473
9082,2,02/23/23,10:32,6,B,1,22194.2086
9082,2,02/23/23,10:32,7,B,1,9085.1113
9082,2,02/23/23,10:32,8,E,1,18822.3876
9082,2,02/23/23,10:32,9,B,0,16926.3028
9082,2,02/23/23,10:32,10,E,1,7663.5644
9082,2,02/23/23,10:32,11,C,0,6580.1624
9082,2,02/23/23,10:32,12,C,0,6580.1624
9082,2,02/23/23,10:32,13,C,0,6580.1624
9082,2,02/23/23,10:32,14,C,0,6580.1624
9082,2,02/23/23,10:32,15,B,0,2640.1906
9083,2,02/23/23,13:39,1,E,1,21376.7
9083,2,02/23/23,13:39,2,B,1,34443.8439
9083,2,02/23/23,13:39,3,B,1,34443.8439
9083,2,02/23/23,13:39,4,C,1,21641.7939
9083,2,02/23/23,13:39,5,D,1,30278.8097
9083,2,02/23/23,13:39,6,B,1,28322.9424
9083,2,02/23/23,13:39,7,B,1,15279.1033
9083,2,02/23/23,13:39,8,E,1,25765.5747
9083,2,02/23/23,13:39,9,E,1,45276.9831
9083,2,02/23/23,13:39,10,E,1,45276.9831
9083,2,02/23/23,13:39,11,E,0,0
9084,2,02/23/23,13:48,1,E,1,21322.2273
9084,2,02/23/23,13:48,2,B,1,6671.9701
9084,2,02/23/23,13:48,3,D,1,35603.7554
9084,2,02/23/23,13:48,4,C,1,74047.0429
9084,2,02/23/23,13:48,5,C,1,74047.0429
9084,2,02/23/23,13:48,6,B,1,34739.7694
9084,2,02/23/23,13:48,7,B,1,15291.0457
9084,2,02/23/23,13:48,8,E,1,30945.896
9084,2,02/23/23,13:48,9,B,0,30132.2991
9084,2,02/23/23,13:48,10,B,0,0
9085,2,02/23/23,13:49,1,E,1,3275.6433
9085,2,02/23/23,13:49,2,B,1,11204.9702
9085,2,02/23/23,13:49,3,E,0,22922.1384
9085,2,02/23/23,13:49,4,C,1,12012.1082
9085,2,02/23/23,13:49,5,E,0,5258.348
9085,2,02/23/23,13:49,6,B,1,9596.7092
9085,2,02/23/23,13:49,7,B,1,4635.3035
9085,2,02/23/23,13:49,8,E,1,19340.1408
9085,2,02/23/23,13:49,9,E,1,11072.8456
9085,2,02/23/23,13:49,10,E,1,1385.5275
9085,2,02/23/23,13:49,11,B,1,6349.5449
9085,2,02/23/23,13:49,12,A,1,4559.2827
9085,2,02/23/23,13:49,13,D,0,3582.8801
9085,2,02/23/23,13:49,14,D,0,19819.4266
9085,2,02/23/23,13:49,15,D,0,2701.7271
9087,2,02/23/23,17:22,1,E,1,16865.5334
9087,2,02/23/23,17:22,2,B,1,20110.8206
9087,2,02/23/23,17:22,3,D,1,46246.849
9087,2,02/23/23,17:22,4,C,1,30983.4215
9087,2,02/23/23,17:22,5,D,1,31441.8145
9087,2,02/23/23,17:22,6,B,1,26941.2238
9087,2,02/23/23,17:22,7,B,1,8072.2302
9087,2,02/23/23,17:22,8,E,1,86913.362
9087,2,02/23/23,17:22,9,E,0,0
9088,2,02/23/23,16:45,1,E,1,12483.9442
9088,2,02/23/23,16:45,2,B,1,7797.7112
9088,2,02/23/23,16:45,3,D,1,33023.5993
9088,2,02/23/23,16:45,4,C,1,38096.984
9088,2,02/23/23,16:45,5,E,0,52291.7804
9088,2,02/23/23,16:45,6,E,0,20458.6972
9088,2,02/23/23,16:45,7,B,1,10422.9486
9088,2,02/23/23,16:45,8,D,0,16205.0457
9088,2,02/23/23,16:45,9,E,1,39437.4007
9088,2,02/23/23,16:45,10,E,0,0
9090,2,02/24/23,10:30,1,E,1,13539.5104
9090,2,02/24/23,10:30,2,B,1,5783.9147
9090,2,02/24/23,10:30,3,D,1,11395.4987
9090,2,02/24/23,10:30,4,E,0,9812.6806
9090,2,02/24/23,10:30,5,D,1,7489.4601
9090,2,02/24/23,10:30,6,B,1,14355.7085
9090,2,02/24/23,10:30,7,B,1,3819.8326
9090,2,02/24/23,10:30,8,E,1,21527.7544
9090,2,02/24/23,10:30,9,E,1,17677.3426
9090,2,02/24/23,10:30,10,E,1,25232.0403
9090,2,02/24/23,10:30,11,B,1,22582.9832
9090,2,02/24/23,10:30,12,A,1,18518.4048
9090,2,02/24/23,10:30,13,B,0,31922.2734
9090,2,02/24/23,10:30,14,B,1,22827.1609
9090,2,02/24/23,10:30,15,C,0,16349.0571
9091,2,02/24/23,11:27,1,E,1,14093.6404
9091,2,02/24/23,11:27,2,B,1,17101.6503
9091,2,02/24/23,11:27,3,D,1,21337.8192
9091,2,02/24/23,11:27,4,C,1,27521.2087
9091,2,02/24/23,11:27,5,E,0,23829.5382
9091,2,02/24/23,11:27,6,B,1,20198.1051
9091,2,02/24/23,11:27,7,B,1,7341.4382
9091,2,02/24/23,11:27,8,E,1,27173.9618
9091,2,02/24/23,11:27,9,E,1,27869.7967
9091,2,02/24/23,11:27,10,C,0,41132.4006
9091,2,02/24/23,11:27,11,B,1,63179.2332
9091,2,02/24/23,11:27,12,B,0,0
9092,2,02/24/23,13:23,1,E,1,3295.7758
9092,2,02/24/23,13:23,2,A,0,3071.4897
9092,2,02/24/23,13:23,3,E,0,51891.0518
9092,2,02/24/23,13:23,4,C,1,24122.0392
9092,2,02/24/23,13:23,5,C,1,24122.0392
9092,2,02/24/23,13:23,6,B,1,15294.2341
9092,2,02/24/23,13:23,7,B,1,13365.4434
9092,2,02/24/23,13:23,8,C,0,24719.0167
9092,2,02/24/23,13:23,9,E,1,18834.3515
9092,2,02/24/23,13:23,10,C,0,10519.8342
9092,2,02/24/23,13:23,11,B,1,16973.807
9092,2,02/24/23,13:23,12,A,1,20689.7154
9092,2,02/24/23,13:23,13,C,0,13130.0672
9092,2,02/24/23,13:23,14,D,0,20706.4977
9092,2,02/24/23,13:23,15,C,0,29090.8171
9093,2,02/24/23,13:46,1,E,1,6169.104
9093,2,02/24/23,13:46,2,B,1,7126.7736
9093,2,02/24/23,13:46,3,E,0,10771.2294
9093,2,02/24/23,13:46,4,C,1,22350.8209
9093,2,02/24/23,13:46,5,D,1,5662.5797
9093,2,02/24/23,13:46,6,B,1,14240.7288
9093,2,02/24/23,13:46,7,B,1,5194.1167
9093,2,02/24/23,13:46,8,E,1,15525.8351
9093,2,02/24/23,13:46,9,E,1,38426.3624
9093,2,02/24/23,13:46,10,D,0,29857.2621
9093,2,02/24/23,13:46,11,B,1,16530.9395
9093,2,02/24/23,13:46,12,A,1,36375.1821
9093,2,02/24/23,13:46,13,E,1,17820.9696
9093,2,02/24/23,13:46,14,C,0,14861.2945
9093,2,02/24/23,13:46,15,C,0,28432.6417
9095,2,02/24/23,16:27,1,E,1,7463.3399
9095,2,02/24/23,16:27,2,E,0,3206.4264
9095,2,02/24/23,16:27,3,E,0,5985.7753
9095,2,02/24/23,16:27,4,A,0,10017.169
