subid,installerName,trial,response,answer,match,startTime,stopTime,date,time
9065,UTA Session 4,9,Skip,E,0,574.593,576.516,2/28/2023 12:00:00 AM,10:45:04.6863506
9065,UTA Session 4,10,Skip,E,0,578.523,581.204,2/28/2023 12:00:00 AM,10:45:09.3740730
9065,UTA Session 4,11,C,C,1,585.015,587.977,2/28/2023 12:00:00 AM,10:45:16.1462434
9065,UTA Session 4,12,B,B,1,589.993,592.002,2/28/2023 12:00:00 AM,10:45:20.1714058
9065,UTA Session 4,13,A,A,1,594.029,596.65,2/28/2023 12:00:00 AM,10:45:24.8197787
9065,UTA Session 4,14,E,E,1,598.669,601.498,2/28/2023 12:00:00 AM,10:45:29.6672010
9065,UTA Session 4,15,Skip,B,0,603.513,605.668,2/28/2023 12:00:00 AM,10:45:33.8376758
9065,UTA Session 4,16,A,A,1,607.682,611.368,2/28/2023 12:00:00 AM,10:45:39.5378279
9065,UTA Session 4,17,B,E,0,613.387,636.912,2/28/2023 12:00:00 AM,10:46:05.0821807
9065,UTA Session 4,18,D,D,1,638.931,641.684,2/28/2023 12:00:00 AM,10:46:09.8531914
9065,UTA Session 4,19,B,D,0,643.695,646.888,2/28/2023 12:00:00 AM,10:46:15.0573348
9065,20,D,C,0,648.903,651.176,2/28/2023 12:00:00 AM,10:46:19.3451083
9070,UTA Session 4,1,A,A,1,3547.324,3550.068,2/28/2023 12:00:00 AM,13:20:53.4039583
9070,UTA Session 4,2,D,D,1,3552.075,3557.858,2/28/2023 12:00:00 AM,13:21:01.1940677
9070,UTA Session 4,3,B,B,1,3559.877,3568.663,2/28/2023 12:00:00 AM,13:21:11.9984855
9070,UTA Session 4,4,D,D,1,3570.673,3586.148,2/28/2023 12:00:00 AM,13:21:29.4842825
9070,UTA Session 4,5,B,B,1,3588.165,3607.848,2/28/2023 12:00:00 AM,13:21:51.1850825
9070,UTA Session 4,6,D,E,0,3609.861,3613.195,2/28/2023 12:00:00 AM,13:21:56.5305237
9070,UTA Session 4,7,A,A,1,3615.216,3627.934,2/28/2023 12:00:00 AM,13:22:11.2710662
9070,UTA Session 4,8,Skip,C,0,3629.952,3638.624,2/28/2023 12:00:00 AM,13:22:21.9611013
9070,UTA Session 4,9,B,E,0,3640.632,3652.15,2/28/2023 12:00:00 AM,13:22:35.4874119
9070,UTA Session 4,10,E,E,1,3654.165,3659.608,2/28/2023 12:00:00 AM,13:22:42.9453256
9070,UTA Session 4,11,C,C,1,3663.315,3669.062,2/28/2023 12:00:00 AM,13:22:52.3989476
9070,UTA Session 4,12,B,B,1,3671.078,3677.062,2/28/2023 12:00:00 AM,13:23:00.3986604
9070,UTA Session 4,13,A,A,1,3679.076,3691.668,2/28/2023 12:00:00 AM,13:23:15.0053636
9070,UTA Session 4,14,E,E,1,3693.675,3699.548,2/28/2023 12:00:00 AM,13:23:22.8854775
9070,UTA Session 4,15,E,B,0,3701.554,3709.768,2/28/2023 12:00:00 AM,13:23:33.1052438
9070,UTA Session 4,16,A,A,1,3711.776,3716.216,2/28/2023 12:00:00 AM,13:23:39.5539639
9070,UTA Session 4,17,E,E,1,3718.229,3724.964,2/28/2023 12:00:00 AM,13:23:48.3015278
9070,UTA Session 4,18,Skip,D,0,3726.974,3732.194,2/28/2023 12:00:00 AM,13:23:55.5312050
9070,UTA Session 4,19,D,D,1,3734.212,3736.154,2/28/2023 12:00:00 AM,13:23:59.4911046
9070,20,A,C,0,3738.16,3750.042,2/28/2023 12:00:00 AM,13:24:13.3792770
9068,UTA Session 4,1,A,A,1,4882.734,4884.643,2/28/2023 12:00:00 AM,13:33:41.8608074
9068,UTA Session 4,2,C,D,0,4886.651,4890.209,2/28/2023 12:00:00 AM,13:33:47.4265622
9068,UTA Session 4,3,Skip,B,0,4892.227,4901.143,2/28/2023 12:00:00 AM,13:33:58.3601534
9068,UTA Session 4,4,D,D,1,4903.155,4907.543,2/28/2023 12:00:00 AM,13:34:04.7605562
9068,UTA Session 4,5,A,B,0,4909.556,4912.397,2/28/2023 12:00:00 AM,13:34:09.6145952
9068,UTA Session 4,6,E,E,1,4914.42,4919.293,2/28/2023 12:00:00 AM,13:34:16.5106812
9068,UTA Session 4,7,D,A,0,4921.307,4930.681,2/28/2023 12:00:00 AM,13:34:27.8986359
9068,UTA Session 4,8,C,C,1,4932.688,4937.555,2/28/2023 12:00:00 AM,13:34:34.7723010
9068,UTA Session 4,9,Skip,E,0,4939.575,4942.335,2/28/2023 12:00:00 AM,13:34:39.5518496
9068,UTA Session 4,10,D,E,0,4944.35,4947.569,2/28/2023 12:00:00 AM,13:34:44.7856119
9068,UTA Session 4,11,C,C,1,4951.221,4954.949,2/28/2023 12:00:00 AM,13:34:52.1658709
9068,UTA Session 4,12,B,B,1,4956.969,4960.595,2/28/2023 12:00:00 AM,13:34:57.8117314
9068,UTA Session 4,13,A,A,1,4962.604,4967.606,2/28/2023 12:00:00 AM,13:35:04.8235756
9068,UTA Session 4,14,E,E,1,4969.616,4974.511,2/28/2023 12:00:00 AM,13:35:11.7270610
9068,UTA Session 4,15,C,B,0,4976.532,4981.279,2/28/2023 12:00:00 AM,13:35:18.4949312
9068,UTA Session 4,16,A,A,1,4983.287,4986.621,2/28/2023 12:00:00 AM,13:35:23.8368833
9068,UTA Session 4,17,E,E,1,4988.627,4994.309,2/28/2023 12:00:00 AM,13:35:31.5254943
9068,UTA Session 4,18,A,D,0,4996.336,5006.449,2/28/2023 12:00:00 AM,13:35:43.6651730
9068,UTA Session 4,19,C,D,0,5008.463,5013.033,2/28/2023 12:00:00 AM,13:35:50.2489412
9068,20,C,C,1,5015.048,5024.18,2/28/2023 12:00:00 AM,13:36:01.3962804
9069,UTA Session 4,1,A,A,1,4757.28,4763.402,2/28/2023 12:00:00 AM,13:36:06.8684553
9069,UTA Session 4,2,D,D,1,4765.415,4797.103,2/28/2023 12:00:00 AM,13:36:40.5694504
9069,UTA Session 4,3,E,B,0,4799.116,4829.069,2/28/2023 12:00:00 AM,13:37:12.5355945
9069,UTA Session 4,4,B,D,0,4831.095,4832.185,2/28/2023 12:00:00 AM,13:37:15.6513405
9069,UTA Session 4,5,E,B,0,4834.192,4835.405,2/28/2023 12:00:00 AM,13:37:18.8715997
9069,UTA Session 4,6,A,E,0,4837.42,4843.369,2/28/2023 12:00:00 AM,13:37:26.8354658
9069,UTA Session 4,7,E,A,0,4845.388,4854.697,2/28/2023 12:00:00 AM,13:37:38.1637652
9069,UTA Session 4,8,D,C,0,4856.704,4865.713,2/28/2023 12:00:00 AM,13:37:49.1797514
9069,UTA Session 4,9,B,E,0,4867.732,4878.233,2/28/2023 12:00:00 AM,13:38:01.6998109
9069,UTA Session 4,10,C,E,0,4880.246,4890.002,2/28/2023 12:00:00 AM,13:38:13.4680279
9069,UTA Session 4,11,C,C,1,4894.341,4899.432,2/28/2023 12:00:00 AM,13:38:22.8974444
9069,UTA Session 4,12,A,B,0,4901.443,4911.102,2/28/2023 12:00:00 AM,13:38:34.5683160
9069,UTA Session 4,13,A,A,1,4913.108,4918.941,2/28/2023 12:00:00 AM,13:38:42.4079769
9069,UTA Session 4,14,B,E,0,4920.954,4929.855,2/28/2023 12:00:00 AM,13:38:53.3218403
9069,UTA Session 4,15,C,B,0,4931.868,4937.403,2/28/2023 12:00:00 AM,13:39:00.8690744
9069,UTA Session 4,16,D,A,0,4939.423,4962.397,2/28/2023 12:00:00 AM,13:39:25.8635840
9069,UTA Session 4,17,B,E,0,4964.414,4971.301,2/28/2023 12:00:00 AM,13:39:34.7674462
9069,UTA Session 4,18,B,D,0,4973.317,4982.827,2/28/2023 12:00:00 AM,13:39:46.2931826
9069,UTA Session 4,19,B,D,0,4984.848,4994.059,2/28/2023 12:00:00 AM,13:39:57.5257921
9069,20,D,C,0,4996.078,5015.061,2/28/2023 12:00:00 AM,13:40:18.5274671
9071,UTA Session 4,1,A,A,1,4508.782,4510.749,2/28/2023 12:00:00 AM,16:39:38.2658246
9071,UTA Session 4,2,D,D,1,4512.756,4549.617,2/28/2023 12:00:00 AM,16:40:17.1335322
9071,UTA Session 4,3,E,B,0,4551.64,4604.439,2/28/2023 12:00:00 AM,16:41:11.9537115
9071,UTA Session 4,4,Skip,D,0,4606.452,4654.685,2/28/2023 12:00:00 AM,16:42:02.1992459
9071,UTA Session 4,5,B,B,1,4656.707,4675.026,2/28/2023 12:00:00 AM,16:42:22.5396294
9071,UTA Session 4,6,E,E,1,4677.044,4688.633,2/28/2023 12:00:00 AM,16:42:36.1463416
9071,UTA Session 4,11,C,C,1,4692.67,4701.07,2/28/2023 12:00:00 AM,16:42:48.5837477
9071,UTA Session 4,12,B,B,1,4703.087,4717.853,2/28/2023 12:00:00 AM,16:43:05.3657180
9071,UTA Session 4,13,A,A,1,4719.864,4728.449,2/28/2023 12:00:00 AM,16:43:15.9615559
9071,UTA Session 4,14,E,E,1,4730.473,4738.797,2/28/2023 12:00:00 AM,16:43:26.3086233
9071,UTA Session 4,15,E,B,0,4740.82,4768.004,2/28/2023 12:00:00 AM,16:43:55.5158927
9071,UTA Session 4,16,A,A,1,4770.019,4785.149,2/28/2023 12:00:00 AM,16:44:12.6596199
9071,UTA Session 4,17,B,E,0,4787.169,4795.302,2/28/2023 12:00:00 AM,16:44:22.8129454
9071,UTA Session 4,18,E,D,0,4797.317,4828.646,2/28/2023 12:00:00 AM,16:44:56.1568246
9071,UTA Session 4,19,D,D,1,4830.661,4848.811,2/28/2023 12:00:00 AM,16:45:16.3210727
9073,UTA Session 4,1,A,A,1,4657.114,4660.384,2/28/2023 12:00:00 AM,16:43:52.6356826
9073,UTA Session 4,2,A,D,0,4662.41,4669.023,2/28/2023 12:00:00 AM,16:44:01.2749582
9073,UTA Session 4,3,B,B,1,4671.035,4677.143,2/28/2023 12:00:00 AM,16:44:09.3953978
9073,UTA Session 4,4,A,D,0,4679.157,4686.775,2/28/2023 12:00:00 AM,16:44:19.0277315
9073,UTA Session 4,5,A,B,0,4688.791,4692.075,2/28/2023 12:00:00 AM,16:44:24.3267628
9073,UTA Session 4,6,D,E,0,4694.089,4699.843,2/28/2023 12:00:00 AM,16:44:32.0951217
9073,UTA Session 4,7,B,A,0,4701.849,4704.617,2/28/2023 12:00:00 AM,16:44:36.8699696
9073,UTA Session 4,8,D,C,0,4706.632,4709.17,2/28/2023 12:00:00 AM,16:44:41.4229667
9073,UTA Session 4,9,D,E,0,4711.188,4715.217,2/28/2023 12:00:00 AM,16:44:47.4698436
9073,UTA Session 4,10,E,E,1,4717.243,4719.453,2/28/2023 12:00:00 AM,16:44:51.7055093
9073,UTA Session 4,11,A,C,0,4723.624,4728.271,2/28/2023 12:00:00 AM,16:45:00.5236189
9073,UTA Session 4,12,A,B,0,4730.284,4732.103,2/28/2023 12:00:00 AM,16:45:04.3559273
9073,UTA Session 4,13,D,A,0,4734.115,4736.78,2/28/2023 12:00:00 AM,16:45:09.0320813
9073,UTA Session 4,14,B,E,0,4738.804,4744.815,2/28/2023 12:00:00 AM,16:45:17.0674334
9073,UTA Session 4,15,B,B,1,4746.831,4750.341,2/28/2023 12:00:00 AM,16:45:22.5939091
9073,UTA Session 4,16,D,A,0,4752.355,4755.243,2/28/2023 12:00:00 AM,16:45:27.4956296
9073,UTA Session 4,17,D,E,0,4757.262,4761.025,2/28/2023 12:00:00 AM,16:45:33.2776994
9073,UTA Session 4,18,D,D,1,4763.032,4766.447,2/28/2023 12:00:00 AM,16:45:38.7005013
9073,UTA Session 4,19,C,D,0,4768.471,4772.111,2/28/2023 12:00:00 AM,16:45:44.3638628
9073,20,B,C,0,4774.118,4776.932,2/28/2023 12:00:00 AM,16:45:49.1850265
9072,UTA Session 4,1,A,A,1,4659.024,4664.503,2/28/2023 12:00:00 AM,16:52:29.8177078
9072,UTA Session 4,2,C,D,0,4666.524,4674.39,2/28/2023 12:00:00 AM,16:52:39.7058408
9072,UTA Session 4,3,C,B,0,4676.404,4745.507,2/28/2023 12:00:00 AM,16:53:50.8216344
9072,UTA Session 4,4,D,D,1,4747.53,4785.676,2/28/2023 12:00:00 AM,16:54:30.9924886
9072,UTA Session 4,5,A,B,0,4787.697,4795.157,2/28/2023 12:00:00 AM,16:54:40.4721629
9072,UTA Session 4,6,D,E,0,4797.171,4810.95,2/28/2023 12:00:00 AM,16:54:56.2654907
9072,UTA Session 4,7,E,A,0,4812.971,4817.884,2/28/2023 12:00:00 AM,16:55:03.2002490
9072,UTA Session 4,8,C,C,1,4819.901,4821.927,2/28/2023 12:00:00 AM,16:55:07.2421502
9072,UTA Session 4,9,D,E,0,4823.941,4830.602,2/28/2023 12:00:00 AM,16:55:15.9174141
9072,UTA Session 4,10,D,E,0,4832.621,4836.225,2/28/2023 12:00:00 AM,16:55:21.5407902
9072,UTA Session 4,11,C,C,1,4840.03,4842.713,2/28/2023 12:00:00 AM,16:55:28.0284100
9072,UTA Session 4,12,E,B,0,4844.727,4848.606,2/28/2023 12:00:00 AM,16:55:33.9224808
9072,UTA Session 4,13,D,A,0,4850.628,4854.975,2/28/2023 12:00:00 AM,16:55:40.2896984
9072,UTA Session 4,14,E,E,1,4856.981,4860.513,2/28/2023 12:00:00 AM,16:55:45.8283644
9072,UTA Session 4,15,A,B,0,4862.536,4866.167,2/28/2023 12:00:00 AM,16:55:51.4821256
9072,UTA Session 4,16,E,A,0,4868.18,4873.432,2/28/2023 12:00:00 AM,16:55:58.7484834
9072,UTA Session 4,17,B,E,0,4875.439,4879,2/28/2023 12:00:00 AM,16:56:04.3155625
9072,UTA Session 4,18,D,D,1,4881.008,4881.717,2/28/2023 12:00:00 AM,16:56:07.0320548
9072,UTA Session 4,19,B,D,0,4883.731,4884.467,2/28/2023 12:00:00 AM,16:56:09.7825249
9072,20,D,C,0,4886.473,4887.701,2/28/2023 12:00:00 AM,16:56:13.0162968
9076,UTA Session 4,1,A,A,1,3845.335,3860.973,3/1/2023 12:00:00 AM,10:32:37.7554328
9076,UTA Session 4,2,A,D,0,3862.998,3873.631,3/1/2023 12:00:00 AM,10:32:50.4135755
9076,UTA Session 4,3,A,B,0,3875.635,3885.387,3/1/2023 12:00:00 AM,10:33:02.1697558
9076,UTA Session 4,4,Skip,D,0,3887.401,3889.455,3/1/2023 12:00:00 AM,10:33:06.2380885
9076,UTA Session 4,5,E,B,0,3891.469,3892.407,3/1/2023 12:00:00 AM,10:33:09.1900596
9076,UTA Session 4,6,B,E,0,3894.414,3895.691,3/1/2023 12:00:00 AM,10:33:12.4741626
9076,UTA Session 4,7,D,A,0,3897.697,3900.341,3/1/2023 12:00:00 AM,10:33:17.1242738
9076,UTA Session 4,8,B,C,0,3902.353,3903.26,3/1/2023 12:00:00 AM,10:33:20.0434499
9076,UTA Session 4,9,C,E,0,3905.278,3907.203,3/1/2023 12:00:00 AM,10:33:23.9862855
9076,UTA Session 4,10,B,E,0,3909.221,3910.655,3/1/2023 12:00:00 AM,10:33:27.4377901
9076,UTA Session 4,11,B,C,0,3916.399,3918.821,3/1/2023 12:00:00 AM,10:33:35.6045823
9076,UTA Session 4,12,B,B,1,3920.846,3922.836,3/1/2023 12:00:00 AM,10:33:39.6195297
9076,UTA Session 4,13,D,A,0,3924.87,3925.992,3/1/2023 12:00:00 AM,10:33:42.7750885
9076,UTA Session 4,14,D,E,0,3928.017,3929.071,3/1/2023 12:00:00 AM,10:33:45.8546755
9076,UTA Session 4,15,C,B,0,3931.092,3931.649,3/1/2023 12:00:00 AM,10:33:48.4326940
9076,UTA Session 4,16,E,A,0,3933.673,3934.863,3/1/2023 12:00:00 AM,10:33:51.6464757
9076,UTA Session 4,17,B,E,0,3936.9,3937.797,3/1/2023 12:00:00 AM,10:33:54.5803480
9076,UTA Session 4,18,B,D,0,3939.811,3940.783,3/1/2023 12:00:00 AM,10:33:57.5663482
9076,UTA Session 4,19,C,D,0,3942.794,3944.001,3/1/2023 12:00:00 AM,10:34:00.7837470
9076,20,C,C,1,3946.017,3946.755,3/1/2023 12:00:00 AM,10:34:03.5383286
9074,UTA Session 4,1,A,A,1,4626.565,4638.056,3/1/2023 12:00:00 AM,10:44:54.1024205
9074,UTA Session 4,2,C,D,0,4640.062,4645.943,3/1/2023 12:00:00 AM,10:45:01.9894469
9074,UTA Session 4,3,B,B,1,4647.953,4656.645,3/1/2023 12:00:00 AM,10:45:12.6918158
9074,UTA Session 4,4,D,D,1,4658.659,4674.532,3/1/2023 12:00:00 AM,10:45:30.5770883
9074,UTA Session 4,5,B,B,1,4676.541,4692.693,3/1/2023 12:00:00 AM,10:45:48.7378535
9074,UTA Session 4,6,E,E,1,4694.707,4703.192,3/1/2023 12:00:00 AM,10:45:59.2360668
9074,UTA Session 4,7,A,A,1,4705.209,4721.551,3/1/2023 12:00:00 AM,10:46:17.5944756
9074,UTA Session 4,8,C,C,1,4723.564,4732.53,3/1/2023 12:00:00 AM,10:46:28.5736948
9074,UTA Session 4,9,D,E,0,4734.551,4791.824,3/1/2023 12:00:00 AM,10:47:27.8649952
9074,UTA Session 4,10,E,E,1,4793.836,4809.152,3/1/2023 12:00:00 AM,10:47:45.1927463
9074,UTA Session 4,11,C,C,1,4813.894,4818.056,3/1/2023 12:00:00 AM,10:47:54.0964118
9074,UTA Session 4,12,B,B,1,4820.065,4825.418,3/1/2023 12:00:00 AM,10:48:01.4576207
9074,UTA Session 4,13,A,A,1,4827.425,4836.676,3/1/2023 12:00:00 AM,10:48:12.7155446
9074,UTA Session 4,14,E,E,1,4838.689,4845.816,3/1/2023 12:00:00 AM,10:48:21.8550647
9074,UTA Session 4,15,B,B,1,4847.835,4856.124,3/1/2023 12:00:00 AM,10:48:32.1625985
9074,UTA Session 4,16,A,A,1,4858.135,4875.016,3/1/2023 12:00:00 AM,10:48:51.0545393
9074,UTA Session 4,17,E,E,1,4877.037,4881.502,3/1/2023 12:00:00 AM,10:48:57.5408958
9074,UTA Session 4,18,C,D,0,4883.523,4903.696,3/1/2023 12:00:00 AM,10:49:19.7339553
9074,UTA Session 4,19,D,D,1,4905.708,4933.362,3/1/2023 12:00:00 AM,10:49:49.3987408
9074,20,C,C,1,4935.374,4962.436,3/1/2023 12:00:00 AM,10:50:18.4718926
9077,UTA Session 4,1,A,A,1,3829.364,3834.103,3/1/2023 12:00:00 AM,13:28:23.0958991
9077,UTA Session 4,2,D,D,1,3836.108,3845.291,3/1/2023 12:00:00 AM,13:28:34.2843536
9077,UTA Session 4,3,E,B,0,3847.317,3854.485,3/1/2023 12:00:00 AM,13:28:43.4784390
9077,UTA Session 4,4,D,D,1,3856.51,3862.543,3/1/2023 12:00:00 AM,13:28:51.5360256
9077,UTA Session 4,5,B,B,1,3864.553,3869.562,3/1/2023 12:00:00 AM,13:28:58.5549243
9077,UTA Session 4,6,D,E,0,3871.569,3877.609,3/1/2023 12:00:00 AM,13:29:06.6026593
9077,UTA Session 4,7,A,A,1,3879.632,3883.649,3/1/2023 12:00:00 AM,13:29:12.6420814
9077,UTA Session 4,8,C,C,1,3885.662,3888.555,3/1/2023 12:00:00 AM,13:29:17.5484938
9077,UTA Session 4,9,B,E,0,3890.58,3895.219,3/1/2023 12:00:00 AM,13:29:24.2121390
9077,UTA Session 4,10,C,E,0,3897.238,3900.179,3/1/2023 12:00:00 AM,13:29:29.1725519
9077,UTA Session 4,11,C,C,1,3904.672,3908.801,3/1/2023 12:00:00 AM,13:29:37.7945882
9077,UTA Session 4,12,B,B,1,3910.827,3918.257,3/1/2023 12:00:00 AM,13:29:47.2506104
9077,UTA Session 4,13,D,A,0,3920.281,3922.743,3/1/2023 12:00:00 AM,13:29:51.7361957
9077,UTA Session 4,14,E,E,1,3924.759,3927.203,3/1/2023 12:00:00 AM,13:29:56.1961678
9077,UTA Session 4,15,B,B,1,3929.223,3932.923,3/1/2023 12:00:00 AM,13:30:01.9167172
9077,UTA Session 4,16,D,A,0,3934.945,3937.211,3/1/2023 12:00:00 AM,13:30:06.2039493
9077,UTA Session 4,17,B,E,0,3939.235,3942.237,3/1/2023 12:00:00 AM,13:30:11.2305024
9077,UTA Session 4,18,A,D,0,3944.243,3945.621,3/1/2023 12:00:00 AM,13:30:14.6144283
9077,UTA Session 4,19,A,D,0,3947.646,3949.08,3/1/2023 12:00:00 AM,13:30:18.0729384
9077,20,C,C,1,3951.095,3952.911,3/1/2023 12:00:00 AM,13:30:21.9050457
9079,UTA Session 4,1,A,A,1,4019.929,4023.623,3/1/2023 12:00:00 AM,13:27:53.6716445
9079,UTA Session 4,2,D,D,1,4025.629,4036.335,3/1/2023 12:00:00 AM,13:28:06.3843205
9079,UTA Session 4,3,B,B,1,4038.357,4058.235,3/1/2023 12:00:00 AM,13:28:28.2842080
9079,UTA Session 4,4,D,D,1,4060.242,4077.503,3/1/2023 12:00:00 AM,13:28:47.5522022
9079,UTA Session 4,5,B,B,1,4079.516,4081.601,3/1/2023 12:00:00 AM,13:28:51.6497387
9079,UTA Session 4,6,E,E,1,4083.609,4086.728,3/1/2023 12:00:00 AM,13:28:56.7764622
9079,UTA Session 4,7,C,A,0,4088.744,4093.87,3/1/2023 12:00:00 AM,13:29:03.9182956
9079,UTA Session 4,8,C,C,1,4095.891,4099.247,3/1/2023 12:00:00 AM,13:29:09.2954861
9079,UTA Session 4,9,D,E,0,4101.26,4126.853,3/1/2023 12:00:00 AM,13:29:36.9018504
9079,UTA Session 4,10,B,E,0,4128.863,4132.175,3/1/2023 12:00:00 AM,13:29:42.2234147
9079,UTA Session 4,11,C,C,1,4135.406,4143.569,3/1/2023 12:00:00 AM,13:29:53.6180185
9079,UTA Session 4,12,B,B,1,4145.579,4150.341,3/1/2023 12:00:00 AM,13:30:00.3893781
9079,UTA Session 4,13,A,A,1,4152.352,4155.229,3/1/2023 12:00:00 AM,13:30:05.2771191
9079,UTA Session 4,14,E,E,1,4157.242,4161.398,3/1/2023 12:00:00 AM,13:30:11.4466822
9079,UTA Session 4,15,C,B,0,4163.405,4173.028,3/1/2023 12:00:00 AM,13:30:23.0766853
9079,UTA Session 4,16,A,A,1,4175.038,4181.118,3/1/2023 12:00:00 AM,13:30:31.1662314
9079,UTA Session 4,17,E,E,1,4183.127,4191.277,3/1/2023 12:00:00 AM,13:30:41.3255318
9079,UTA Session 4,18,C,D,0,4193.286,4204.04,3/1/2023 12:00:00 AM,13:30:54.0874027
9079,UTA Session 4,19,D,D,1,4206.049,4214.438,3/1/2023 12:00:00 AM,13:31:04.4863230
9079,20,B,C,0,4216.453,4240.495,3/1/2023 12:00:00 AM,13:31:30.5424980
9078,UTA Session 4,1,A,A,1,4980.189,4984.475,3/1/2023 12:00:00 AM,13:58:50.3689619
9078,UTA Session 4,2,D,D,1,4986.483,4999.625,3/1/2023 12:00:00 AM,13:59:05.5192248
9078,UTA Session 4,3,B,B,1,5001.637,5014.472,3/1/2023 12:00:00 AM,13:59:20.3651667
9078,UTA Session 4,4,D,D,1,5016.494,5030.541,3/1/2023 12:00:00 AM,13:59:36.4348349
9078,UTA Session 4,5,B,B,1,5032.557,5043.379,3/1/2023 12:00:00 AM,13:59:49.2738145
9078,UTA Session 4,6,E,E,1,5045.398,5053.493,3/1/2023 12:00:00 AM,13:59:59.3873412
9078,UTA Session 4,7,A,A,1,5055.501,5084.349,3/1/2023 12:00:00 AM,14:00:30.2440342
9078,UTA Session 4,8,C,C,1,5086.368,5093.541,3/1/2023 12:00:00 AM,14:00:39.4359432
9078,UTA Session 4,9,E,E,1,5095.556,5123.638,3/1/2023 12:00:00 AM,14:01:09.5321706
9078,UTA Session 4,10,Skip,E,0,5125.642,5137.013,3/1/2023 12:00:00 AM,14:01:22.9074106
9078,UTA Session 4,11,C,C,1,5141.796,5145.749,3/1/2023 12:00:00 AM,14:01:31.6437394
9078,UTA Session 4,12,B,B,1,5147.755,5162.713,3/1/2023 12:00:00 AM,14:01:48.6078722
9078,UTA Session 4,13,A,A,1,5164.729,5169.927,3/1/2023 12:00:00 AM,14:01:55.8218615
9078,UTA Session 4,14,A,E,0,5171.935,5180.419,3/1/2023 12:00:00 AM,14:02:06.3134684
9078,UTA Session 4,15,Skip,B,0,5182.424,5185.513,3/1/2023 12:00:00 AM,14:02:11.4076064
9078,UTA Session 4,16,A,A,1,5187.52,5201.999,3/1/2023 12:00:00 AM,14:02:27.8942470
9078,UTA Session 4,17,E,E,1,5204.009,5219.944,3/1/2023 12:00:00 AM,14:02:45.8387668
9078,UTA Session 4,18,D,D,1,5221.962,5244.439,3/1/2023 12:00:00 AM,14:03:10.3342982
9078,UTA Session 4,19,Skip,D,0,5246.46,5249.123,3/1/2023 12:00:00 AM,14:03:15.0179360
9078,20,A,C,0,5251.131,5259.192,3/1/2023 12:00:00 AM,14:03:25.0872032
9081,UTA Session 4,1,A,A,1,3731.923,3734.326,3/1/2023 12:00:00 AM,16:21:03.4126680
9081,UTA Session 4,2,C,D,0,3736.343,3739.043,3/1/2023 12:00:00 AM,16:21:08.1299447
9081,UTA Session 4,3,B,B,1,3741.053,3748.456,3/1/2023 12:00:00 AM,16:21:17.5422502
9081,UTA Session 4,4,D,D,1,3750.465,3753.159,3/1/2023 12:00:00 AM,16:21:22.2458638
9081,UTA Session 4,5,B,B,1,3755.182,3757.661,3/1/2023 12:00:00 AM,16:21:26.7480718
9081,UTA Session 4,6,E,E,1,3759.681,3765.823,3/1/2023 12:00:00 AM,16:21:34.9094488
9081,UTA Session 4,7,A,A,1,3767.836,3770.679,3/1/2023 12:00:00 AM,16:21:39.7659696
9081,UTA Session 4,8,C,C,1,3772.688,3776.819,3/1/2023 12:00:00 AM,16:21:45.9063500
9081,UTA Session 4,9,B,E,0,3778.835,3784.841,3/1/2023 12:00:00 AM,16:21:53.9279817
9081,UTA Session 4,10,C,E,0,3786.861,3792.379,3/1/2023 12:00:00 AM,16:22:01.4657438
9081,UTA Session 4,11,C,C,1,3795.784,3798.37,3/1/2023 12:00:00 AM,16:22:07.4561111
9081,UTA Session 4,12,A,B,0,3800.388,3803.293,3/1/2023 12:00:00 AM,16:22:12.3795028
9081,UTA Session 4,13,A,A,1,3805.307,3808.521,3/1/2023 12:00:00 AM,16:22:17.6082407
9081,UTA Session 4,14,E,E,1,3810.531,3813.863,3/1/2023 12:00:00 AM,16:22:22.9503150
9081,UTA Session 4,15,C,B,0,3815.882,3819.123,3/1/2023 12:00:00 AM,16:22:28.2094572
9081,UTA Session 4,16,A,A,1,3821.133,3824.047,3/1/2023 12:00:00 AM,16:22:33.1336944
9081,UTA Session 4,17,E,E,1,3826.068,3833.865,3/1/2023 12:00:00 AM,16:22:42.9518983
9081,UTA Session 4,18,D,D,1,3835.885,3841.997,3/1/2023 12:00:00 AM,16:22:51.0835094
9081,UTA Session 4,19,A,D,0,3844.008,3847.907,3/1/2023 12:00:00 AM,16:22:56.9933846
9081,20,A,C,0,3849.92,3852.213,3/1/2023 12:00:00 AM,16:23:01.3003830
9080,UTA Session 4,1,A,A,1,4056.214,4061.982,3/1/2023 12:00:00 AM,16:32:25.9434863
9080,UTA Session 4,2,D,D,1,4063.997,4068.743,3/1/2023 12:00:00 AM,16:32:32.7038242
9080,UTA Session 4,3,C,B,0,4070.769,4079.796,3/1/2023 12:00:00 AM,16:32:43.7578189
9080,UTA Session 4,4,D,D,1,4081.811,4087.632,3/1/2023 12:00:00 AM,16:32:51.5936874
9080,UTA Session 4,5,B,B,1,4089.651,4100.81,3/1/2023 12:00:00 AM,16:33:04.7714828
9080,UTA Session 4,6,E,E,1,4102.83,4110.12,3/1/2023 12:00:00 AM,16:33:14.0815600
9080,UTA Session 4,7,D,A,0,4112.134,4131.047,3/1/2023 12:00:00 AM,16:33:35.0079884
9080,UTA Session 4,8,C,C,1,4133.061,4139.12,3/1/2023 12:00:00 AM,16:33:43.0822247
