subID,session,trial,seedNumber,stimulus,stimulusConflict,responseConflict,repsonse,buttonPosition,correct,rt,dateTime,score,computerName,installerName
9028,Practice,6,6,RightinLeft,1,0,RIGHT,1,1,1.0659999999998,10/28/2022 10:34:01 AM,6,PSYC-134128,UTA Session 4
9028,Practice,7,2,RightinLeft,1,1,RIGHT,1,1,0.956000000000131,10/28/2022 10:34:02 AM,7,PSYC-134128,UTA Session 4
9028,Practice,8,1,LeftinRight,1,1,LEFT,1,1,1.2510000000002,10/28/2022 10:34:03 AM,8,PSYC-134128,UTA Session 4
9028,Practice,9,5,LeftinRight,1,0,LEFT,1,1,0.777999999999338,10/28/2022 10:34:04 AM,9,PSYC-134128,UTA Session 4
9028,Practice,10,1,LeftinRight,1,1,LEFT,0,1,1.08899999999994,10/28/2022 10:34:06 AM,10,PSYC-134128,UTA Session 4
9028,Practice,11,6,RightinLeft,1,0,RIGHT,0,1,1.48400000000038,10/28/2022 10:34:07 AM,11,PSYC-134128,UTA Session 4
9028,Practice,12,1,LeftinRight,1,1,LEFT,1,1,0.931999999999789,10/28/2022 10:34:08 AM,12,PSYC-134128,UTA Session 4
9028,Practice,13,3,RightinRight,0,1,RIGHT,0,1,0.940999999999804,10/28/2022 10:34:10 AM,13,PSYC-134128,UTA Session 4
9028,Practice,14,5,LeftinRight,1,0,LEFT,1,1,1.27199999999993,10/28/2022 10:34:11 AM,14,PSYC-134128,UTA Session 4
9028,Practice,15,6,RightinLeft,1,0,RIGHT,1,1,1.90500000000065,10/28/2022 10:34:13 AM,15,PSYC-134128,UTA Session 4
9028,Practice,16,1,LeftinRight,1,1,LEFT,0,1,1.10999999999967,10/28/2022 10:34:14 AM,16,PSYC-134128,UTA Session 4
9028,Practice,17,3,RightinRight,0,1,RIGHT,1,1,0.851999999999862,10/28/2022 10:34:16 AM,17,PSYC-134128,UTA Session 4
9028,Practice,18,4,LeftinLeft,0,1,LEFT,0,1,1.07500000000073,10/28/2022 10:34:17 AM,18,PSYC-134128,UTA Session 4
9028,Practice,19,7,RightinRight,0,0,RIGHT,0,1,1.21399999999994,10/28/2022 10:34:18 AM,19,PSYC-134128,UTA Session 4
9028,Practice,20,1,LeftinRight,1,1,LEFT,1,1,0.953999999999724,10/28/2022 10:34:19 AM,20,PSYC-134128,UTA Session 4
9028,Practice,21,2,RightinLeft,1,1,RIGHT,1,1,1.11000000000058,10/28/2022 10:34:21 AM,21,PSYC-134128,UTA Session 4
9028,Trials,1,3,RightinRight,0,1,RIGHT,0,1,1.44399999999951,10/28/2022 10:34:32 AM,1,PSYC-134128,UTA Session 4
9028,Trials,2,1,LeftinRight,1,1,LEFT,0,1,1.27999999999975,10/28/2022 10:34:33 AM,2,PSYC-134128,UTA Session 4
9028,Trials,3,4,LeftinLeft,0,1,LEFT,0,1,1.20799999999963,10/28/2022 10:34:35 AM,3,PSYC-134128,UTA Session 4
9028,Trials,4,3,RightinRight,0,1,RIGHT,1,1,1.09400000000005,10/28/2022 10:34:36 AM,4,PSYC-134128,UTA Session 4
9028,Trials,5,4,LeftinLeft,0,1,LEFT,0,1,0.951000000000022,10/28/2022 10:34:37 AM,5,PSYC-134128,UTA Session 4
9028,Trials,6,8,LeftinLeft,0,0,LEFT,1,1,1.37100000000009,10/28/2022 10:34:39 AM,6,PSYC-134128,UTA Session 4
9028,Trials,7,1,LeftinRight,1,1,LEFT,0,1,1.57899999999972,10/28/2022 10:34:40 AM,7,PSYC-134128,UTA Session 4
9028,Trials,8,5,LeftinRight,1,0,LEFT,1,1,1.20700000000033,10/28/2022 10:34:42 AM,8,PSYC-134128,UTA Session 4
9028,Trials,9,4,LeftinLeft,0,1,LEFT,0,1,2.21100000000024,10/28/2022 10:34:44 AM,9,PSYC-134128,UTA Session 4
9028,Trials,10,3,RightinRight,0,1,RIGHT,0,1,1.25900000000001,10/28/2022 10:34:46 AM,10,PSYC-134128,UTA Session 4
9028,Trials,11,6,RightinLeft,1,0,RIGHT,1,1,1.91100000000006,10/28/2022 10:34:48 AM,11,PSYC-134128,UTA Session 4
9028,Trials,12,3,RightinRight,0,1,RIGHT,1,1,1.85400000000027,10/28/2022 10:34:50 AM,12,PSYC-134128,UTA Session 4
9028,Trials,13,7,RightinRight,0,0,RIGHT,0,1,1.64699999999993,10/28/2022 10:34:52 AM,13,PSYC-134128,UTA Session 4
9028,Trials,14,1,LeftinRight,1,1,LEFT,1,1,0.828999999999724,10/28/2022 10:34:53 AM,14,PSYC-134128,UTA Session 4
9028,Trials,15,5,LeftinRight,1,0,LEFT,0,1,1.05399999999918,10/28/2022 10:34:54 AM,15,PSYC-134128,UTA Session 4
9028,Trials,16,6,RightinLeft,1,0,RIGHT,1,1,2.04300000000057,10/28/2022 10:34:56 AM,16,PSYC-134128,UTA Session 4
9028,Trials,17,7,RightinRight,0,0,LEFT,0,0,1.50399999999991,10/28/2022 10:34:58 AM,15,PSYC-134128,UTA Session 4
9028,Trials,18,2,RightinLeft,1,1,RIGHT,0,1,4.58100000000013,10/28/2022 10:35:03 AM,16,PSYC-134128,UTA Session 4
9028,Trials,19,5,LeftinRight,1,0,LEFT,0,1,1.40200000000004,10/28/2022 10:35:05 AM,17,PSYC-134128,UTA Session 4
9028,Trials,20,6,RightinLeft,1,0,RIGHT,0,1,1.28499999999985,10/28/2022 10:35:06 AM,18,PSYC-134128,UTA Session 4
9028,Trials,21,1,LeftinRight,1,1,LEFT,0,1,1.18299999999999,10/28/2022 10:35:07 AM,19,PSYC-134128,UTA Session 4
9028,Trials,22,3,RightinRight,0,1,RIGHT,0,1,1.1929999999993,10/28/2022 10:35:09 AM,20,PSYC-134128,UTA Session 4
9028,Trials,23,8,LeftinLeft,0,0,LEFT,1,1,1.01699999999983,10/28/2022 10:35:10 AM,21,PSYC-134128,UTA Session 4
9028,Trials,24,1,LeftinRight,1,1,LEFT,0,1,0.960999999999331,10/28/2022 10:35:11 AM,22,PSYC-134128,UTA Session 4
9028,Trials,25,3,RightinRight,0,1,RIGHT,0,1,1.36899999999969,10/28/2022 10:35:13 AM,23,PSYC-134128,UTA Session 4
9028,Trials,26,7,RightinRight,0,0,RIGHT,0,1,1.11299999999937,10/28/2022 10:35:14 AM,24,PSYC-134128,UTA Session 4
9028,Trials,27,4,LeftinLeft,0,1,LEFT,0,1,1.35599999999977,10/28/2022 10:35:16 AM,25,PSYC-134128,UTA Session 4
9028,Trials,28,5,LeftinRight,1,0,LEFT,0,1,1.76699999999983,10/28/2022 10:35:18 AM,26,PSYC-134128,UTA Session 4
9028,Trials,29,3,RightinRight,0,1,RIGHT,1,1,1.11200000000008,10/28/2022 10:35:19 AM,27,PSYC-134128,UTA Session 4
9028,Trials,30,2,RightinLeft,1,1,RIGHT,1,1,1.18199999999979,10/28/2022 10:35:20 AM,28,PSYC-134128,UTA Session 4
9028,Trials,31,7,RightinRight,0,0,RIGHT,0,1,1.29600000000028,10/28/2022 10:35:22 AM,29,PSYC-134128,UTA Session 4
9028,Trials,32,8,LeftinLeft,0,0,LEFT,1,1,1.10400000000027,10/28/2022 10:35:23 AM,30,PSYC-134128,UTA Session 4
9028,Trials,33,5,LeftinRight,1,0,LEFT,0,1,1.55000000000018,10/28/2022 10:35:25 AM,31,PSYC-134128,UTA Session 4
9028,Trials,34,2,RightinLeft,1,1,RIGHT,1,1,1.20100000000002,10/28/2022 10:35:26 AM,32,PSYC-134128,UTA Session 4
9028,Trials,35,3,RightinRight,0,1,RIGHT,1,1,1.4980000000005,10/28/2022 10:35:28 AM,33,PSYC-134128,UTA Session 4
9028,Trials,36,1,LeftinRight,1,1,LEFT,1,1,1.79599999999937,10/28/2022 10:35:30 AM,34,PSYC-134128,UTA Session 4
9028,Trials,37,8,LeftinLeft,0,0,LEFT,1,1,1.34100000000035,10/28/2022 10:35:32 AM,35,PSYC-134128,UTA Session 4
9028,Trials,38,7,RightinRight,0,0,RIGHT,0,1,1.14999999999964,10/28/2022 10:35:33 AM,36,PSYC-134128,UTA Session 4
9028,Trials,39,1,LeftinRight,1,1,LEFT,0,1,1.81899999999951,10/28/2022 10:35:35 AM,37,PSYC-134128,UTA Session 4
9028,Trials,40,6,RightinLeft,1,0,RIGHT,0,1,1.42100000000028,10/28/2022 10:35:37 AM,38,PSYC-134128,UTA Session 4
9028,Trials,41,8,LeftinLeft,0,0,LEFT,0,1,0.965000000000146,10/28/2022 10:35:38 AM,39,PSYC-134128,UTA Session 4
9028,Trials,42,1,LeftinRight,1,1,LEFT,0,1,1.56500000000051,10/28/2022 10:35:40 AM,40,PSYC-134128,UTA Session 4
9028,Trials,43,7,RightinRight,0,0,RIGHT,1,1,0.820999999999913,10/28/2022 10:35:41 AM,41,PSYC-134128,UTA Session 4
9028,Trials,44,1,LeftinRight,1,1,LEFT,0,1,3.06899999999951,10/28/2022 10:35:44 AM,42,PSYC-134128,UTA Session 4
9028,Trials,45,6,RightinLeft,1,0,RIGHT,0,1,1.50700000000052,10/28/2022 10:35:46 AM,43,PSYC-134128,UTA Session 4
9028,Trials,46,4,LeftinLeft,0,1,LEFT,0,1,1.26699999999983,10/28/2022 10:35:47 AM,44,PSYC-134128,UTA Session 4
9028,Trials,47,8,LeftinLeft,0,0,LEFT,0,1,0.868999999999687,10/28/2022 10:35:48 AM,45,PSYC-134128,UTA Session 4
9028,Trials,48,1,LeftinRight,1,1,LEFT,1,1,1.38599999999951,10/28/2022 10:35:50 AM,46,PSYC-134128,UTA Session 4
9028,Trials,49,2,RightinLeft,1,1,RIGHT,1,1,1.10499999999956,10/28/2022 10:35:51 AM,47,PSYC-134128,UTA Session 4
9028,Trials,50,5,LeftinRight,1,0,LEFT,1,1,1.23099999999977,10/28/2022 10:35:53 AM,48,PSYC-134128,UTA Session 4
9028,Trials,51,2,RightinLeft,1,1,RIGHT,1,1,1.41499999999996,10/28/2022 10:35:54 AM,49,PSYC-134128,UTA Session 4
9028,Trials,52,4,LeftinLeft,0,1,LEFT,0,1,1.07300000000032,10/28/2022 10:35:56 AM,50,PSYC-134128,UTA Session 4
9028,Trials,53,6,RightinLeft,1,0,RIGHT,0,1,1.99499999999989,10/28/2022 10:35:58 AM,51,PSYC-134128,UTA Session 4
9028,Trials,54,3,RightinRight,0,1,RIGHT,0,1,1.13599999999951,10/28/2022 10:35:59 AM,52,PSYC-134128,UTA Session 4
9028,Trials,55,5,LeftinRight,1,0,LEFT,1,1,0.804000000000087,10/28/2022 10:36:00 AM,53,PSYC-134128,UTA Session 4
9027,Practice,1,7,RightinRight,0,0,RIGHT,0,1,2.04899999999998,10/28/2022 10:39:39 AM,1,PSYC-134130,UTA Session 4
9027,Practice,2,1,LeftinRight,1,1,LEFT,1,1,1.10499999999956,10/28/2022 10:39:40 AM,2,PSYC-134130,UTA Session 4
9027,Practice,3,2,RightinLeft,1,1,RIGHT,0,1,0.90099999999984,10/28/2022 10:39:41 AM,3,PSYC-134130,UTA Session 4
9027,Practice,4,6,RightinLeft,1,0,RIGHT,1,1,0.943999999999505,10/28/2022 10:39:43 AM,4,PSYC-134130,UTA Session 4
9027,Practice,5,7,RightinRight,0,0,RIGHT,0,1,1.07299999999941,10/28/2022 10:39:44 AM,5,PSYC-134130,UTA Session 4
9027,Practice,6,8,LeftinLeft,0,0,LEFT,0,1,1.03399999999965,10/28/2022 10:39:45 AM,6,PSYC-134130,UTA Session 4
9027,Practice,7,1,LeftinRight,1,1,LEFT,0,1,0.997000000000298,10/28/2022 10:39:46 AM,7,PSYC-134130,UTA Session 4
9027,Practice,8,3,RightinRight,0,1,RIGHT,1,1,0.80199999999968,10/28/2022 10:39:47 AM,8,PSYC-134130,UTA Session 4
9027,Practice,9,2,RightinLeft,1,1,RIGHT,1,1,1.72699999999986,10/28/2022 10:39:49 AM,9,PSYC-134130,UTA Session 4
9027,Practice,10,6,RightinLeft,1,0,RIGHT,0,1,0.854999999999563,10/28/2022 10:39:50 AM,10,PSYC-134130,UTA Session 4
9027,Practice,11,3,RightinRight,0,1,RIGHT,0,1,1.0059999999994,10/28/2022 10:39:52 AM,11,PSYC-134130,UTA Session 4
9027,Practice,12,2,RightinLeft,1,1,RIGHT,0,1,0.934000000000196,10/28/2022 10:39:53 AM,12,PSYC-134130,UTA Session 4
9027,Practice,13,5,LeftinRight,1,0,LEFT,0,1,1.28700000000026,10/28/2022 10:39:54 AM,13,PSYC-134130,UTA Session 4
9027,Practice,14,8,LeftinLeft,0,0,LEFT,1,1,1.31899999999951,10/28/2022 10:39:56 AM,14,PSYC-134130,UTA Session 4
9027,Practice,15,6,RightinLeft,1,0,RIGHT,1,1,1.31800000000021,10/28/2022 10:39:57 AM,15,PSYC-134130,UTA Session 4
9027,Practice,16,4,LeftinLeft,0,1,LEFT,0,1,1.08299999999963,10/28/2022 10:39:59 AM,16,PSYC-134130,UTA Session 4
9027,Practice,17,1,LeftinRight,1,1,LEFT,0,1,0.943000000000211,10/28/2022 10:40:00 AM,17,PSYC-134130,UTA Session 4
9027,Practice,18,8,LeftinLeft,0,0,LEFT,0,1,0.86200000000008,10/28/2022 10:40:01 AM,18,PSYC-134130,UTA Session 4
9027,Practice,19,3,RightinRight,0,1,RIGHT,0,1,1.53099999999995,10/28/2022 10:40:02 AM,19,PSYC-134130,UTA Session 4
9027,Practice,20,5,LeftinRight,1,0,LEFT,0,1,1.30400000000009,10/28/2022 10:40:04 AM,20,PSYC-134130,UTA Session 4
9027,Practice,21,2,RightinLeft,1,1,RIGHT,1,1,1.04399999999987,10/28/2022 10:40:05 AM,21,PSYC-134130,UTA Session 4
9027,Practice,22,1,LeftinRight,1,1,LEFT,1,1,1.2519999999995,10/28/2022 10:40:07 AM,22,PSYC-134130,UTA Session 4
9027,Trials,1,5,LeftinRight,1,0,LEFT,1,1,1.39799999999923,10/28/2022 10:40:19 AM,1,PSYC-134130,UTA Session 4
9027,Trials,2,7,RightinRight,0,0,RIGHT,0,1,1.08100000000013,10/28/2022 10:40:20 AM,2,PSYC-134130,UTA Session 4
9027,Trials,3,3,RightinRight,0,1,RIGHT,0,1,1.13000000000011,10/28/2022 10:40:22 AM,3,PSYC-134130,UTA Session 4
9027,Trials,4,6,RightinLeft,1,0,RIGHT,1,1,1.07300000000032,10/28/2022 10:40:23 AM,4,PSYC-134130,UTA Session 4
9027,Trials,5,8,LeftinLeft,0,0,LEFT,0,1,0.856999999999971,10/28/2022 10:40:24 AM,5,PSYC-134130,UTA Session 4
9027,Trials,6,4,LeftinLeft,0,1,LEFT,1,1,1.04199999999946,10/28/2022 10:40:25 AM,6,PSYC-134130,UTA Session 4
9027,Trials,7,6,RightinLeft,1,0,RIGHT,1,1,1.21100000000024,10/28/2022 10:40:27 AM,7,PSYC-134130,UTA Session 4
9027,Trials,8,3,RightinRight,0,1,RIGHT,1,1,1.33299999999963,10/28/2022 10:40:28 AM,8,PSYC-134130,UTA Session 4
9027,Trials,9,4,LeftinLeft,0,1,LEFT,0,1,0.960000000000036,10/28/2022 10:40:29 AM,9,PSYC-134130,UTA Session 4
9027,Trials,10,7,RightinRight,0,0,RIGHT,1,1,0.845000000000255,10/28/2022 10:40:30 AM,10,PSYC-134130,UTA Session 4
9027,Trials,11,5,LeftinRight,1,0,LEFT,1,1,1.1239999999998,10/28/2022 10:40:32 AM,11,PSYC-134130,UTA Session 4
9027,Trials,12,7,RightinRight,0,0,RIGHT,0,1,0.972999999999956,10/28/2022 10:40:33 AM,12,PSYC-134130,UTA Session 4
9027,Trials,13,1,LeftinRight,1,1,LEFT,0,1,1.20100000000002,10/28/2022 10:40:34 AM,13,PSYC-134130,UTA Session 4
9027,Trials,14,2,RightinLeft,1,1,RIGHT,1,1,0.981999999999971,10/28/2022 10:40:35 AM,14,PSYC-134130,UTA Session 4
9027,Trials,15,1,LeftinRight,1,1,LEFT,0,1,0.903999999999542,10/28/2022 10:40:37 AM,15,PSYC-134130,UTA Session 4
9027,Trials,16,8,LeftinLeft,0,0,LEFT,0,1,0.944000000000415,10/28/2022 10:40:38 AM,16,PSYC-134130,UTA Session 4
9027,Trials,17,4,LeftinLeft,0,1,LEFT,1,1,0.992999999999483,10/28/2022 10:40:39 AM,17,PSYC-134130,UTA Session 4
9027,Trials,18,8,LeftinLeft,0,0,LEFT,0,1,1.17199999999957,10/28/2022 10:40:40 AM,18,PSYC-134130,UTA Session 4
9027,Trials,19,1,LeftinRight,1,1,LEFT,1,1,1.01200000000063,10/28/2022 10:40:42 AM,19,PSYC-134130,UTA Session 4
9027,Trials,20,6,RightinLeft,1,0,RIGHT,0,1,0.896999999999935,10/28/2022 10:40:43 AM,20,PSYC-134130,UTA Session 4
9027,Trials,21,7,RightinRight,0,0,RIGHT,0,1,1.18299999999999,10/28/2022 10:40:44 AM,21,PSYC-134130,UTA Session 4
9027,Trials,22,1,LeftinRight,1,1,LEFT,0,1,1.26299999999992,10/28/2022 10:40:46 AM,22,PSYC-134130,UTA Session 4
9027,Trials,23,2,RightinLeft,1,1,RIGHT,0,1,1.12100000000009,10/28/2022 10:40:47 AM,23,PSYC-134130,UTA Session 4
9027,Trials,24,4,LeftinLeft,0,1,LEFT,0,1,1.10499999999956,10/28/2022 10:40:48 AM,24,PSYC-134130,UTA Session 4
9027,Trials,25,7,RightinRight,0,0,RIGHT,1,1,0.962999999999738,10/28/2022 10:40:49 AM,25,PSYC-134130,UTA Session 4
9027,Trials,26,6,RightinLeft,1,0,RIGHT,1,1,1.66300000000047,10/28/2022 10:40:51 AM,26,PSYC-134130,UTA Session 4
9027,Trials,27,8,LeftinLeft,0,0,LEFT,1,1,1.33799999999974,10/28/2022 10:40:53 AM,27,PSYC-134130,UTA Session 4
9027,Trials,28,5,LeftinRight,1,0,LEFT,1,1,1.05499999999938,10/28/2022 10:40:54 AM,28,PSYC-134130,UTA Session 4
9027,Trials,29,8,LeftinLeft,0,0,LEFT,1,1,0.960000000000036,10/28/2022 10:40:55 AM,29,PSYC-134130,UTA Session 4
9027,Trials,30,1,LeftinRight,1,1,LEFT,1,1,0.918999999999869,10/28/2022 10:40:56 AM,30,PSYC-134130,UTA Session 4
9027,Trials,31,5,LeftinRight,1,0,LEFT,0,1,1.0619999999999,10/28/2022 10:40:58 AM,31,PSYC-134130,UTA Session 4
9027,Trials,32,7,RightinRight,0,0,LEFT,1,0,0.954999999999927,10/28/2022 10:40:59 AM,30,PSYC-134130,UTA Session 4
9027,Trials,33,5,LeftinRight,1,0,LEFT,0,1,1.65599999999995,10/28/2022 10:41:01 AM,31,PSYC-134130,UTA Session 4
9027,Trials,34,3,RightinRight,0,1,RIGHT,0,1,1.10399999999936,10/28/2022 10:41:02 AM,32,PSYC-134130,UTA Session 4
9027,Trials,35,4,LeftinLeft,0,1,LEFT,1,1,1.04400000000078,10/28/2022 10:41:03 AM,33,PSYC-134130,UTA Session 4
9027,Trials,36,3,RightinRight,0,1,RIGHT,1,1,1.47700000000077,10/28/2022 10:41:05 AM,34,PSYC-134130,UTA Session 4
9027,Trials,37,1,LeftinRight,1,1,LEFT,0,1,2.00900000000001,10/28/2022 10:41:07 AM,35,PSYC-134130,UTA Session 4
9027,Trials,38,6,RightinLeft,1,0,RIGHT,1,1,1.13900000000012,10/28/2022 10:41:09 AM,36,PSYC-134130,UTA Session 4
9027,Trials,39,4,LeftinLeft,0,1,LEFT,0,1,0.975999999999658,10/28/2022 10:41:10 AM,37,PSYC-134130,UTA Session 4
9027,Trials,40,5,LeftinRight,1,0,LEFT,0,1,1.08899999999994,10/28/2022 10:41:11 AM,38,PSYC-134130,UTA Session 4
9027,Trials,41,3,RightinRight,0,1,RIGHT,0,1,1.11500000000069,10/28/2022 10:41:12 AM,39,PSYC-134130,UTA Session 4
9027,Trials,42,1,LeftinRight,1,1,LEFT,1,1,1.23599999999988,10/28/2022 10:41:14 AM,40,PSYC-134130,UTA Session 4
9027,Trials,43,8,LeftinLeft,0,0,LEFT,0,1,1.00700000000052,10/28/2022 10:41:15 AM,41,PSYC-134130,UTA Session 4
9027,Trials,44,4,LeftinLeft,0,1,LEFT,0,1,0.981000000000677,10/28/2022 10:41:16 AM,42,PSYC-134130,UTA Session 4
9027,Trials,45,7,RightinRight,0,0,RIGHT,0,1,1.15499999999975,10/28/2022 10:41:18 AM,43,PSYC-134130,UTA Session 4
9027,Trials,46,8,LeftinLeft,0,0,LEFT,1,1,1.05699999999979,10/28/2022 10:41:19 AM,44,PSYC-134130,UTA Session 4
9027,Trials,47,1,LeftinRight,1,1,LEFT,0,1,1.03799999999956,10/28/2022 10:41:20 AM,45,PSYC-134130,UTA Session 4
9027,Trials,48,4,LeftinLeft,0,1,LEFT,0,1,0.970000000000255,10/28/2022 10:41:21 AM,46,PSYC-134130,UTA Session 4
9027,Trials,49,2,RightinLeft,1,1,RIGHT,1,1,0.971999999999753,10/28/2022 10:41:23 AM,47,PSYC-134130,UTA Session 4
9027,Trials,50,5,LeftinRight,1,0,LEFT,0,1,1.14999999999964,10/28/2022 10:41:24 AM,48,PSYC-134130,UTA Session 4
9027,Trials,51,3,RightinRight,0,1,RIGHT,1,1,1.03499999999985,10/28/2022 10:41:25 AM,49,PSYC-134130,UTA Session 4
9027,Trials,52,7,RightinRight,0,0,RIGHT,1,1,1.08200000000033,10/28/2022 10:41:26 AM,50,PSYC-134130,UTA Session 4
9027,Trials,53,3,RightinRight,0,1,RIGHT,1,1,0.989999999999782,10/28/2022 10:41:28 AM,51,PSYC-134130,UTA Session 4
9027,Trials,54,6,RightinLeft,1,0,RIGHT,1,1,1.10900000000038,10/28/2022 10:41:29 AM,52,PSYC-134130,UTA Session 4
9027,Trials,55,1,LeftinRight,1,1,LEFT,0,1,1.29799999999977,10/28/2022 10:41:30 AM,53,PSYC-134130,UTA Session 4
9027,Trials,56,4,LeftinLeft,0,1,LEFT,0,1,1.09100000000035,10/28/2022 10:41:32 AM,54,PSYC-134130,UTA Session 4
9027,Trials,57,3,RightinRight,0,1,RIGHT,1,1,0.903999999999542,10/28/2022 10:41:33 AM,55,PSYC-134130,UTA Session 4
9027,Trials,58,6,RightinLeft,1,0,RIGHT,0,1,0.945000000000618,10/28/2022 10:41:34 AM,56,PSYC-134130,UTA Session 4
9027,Trials,59,7,RightinRight,0,0,RIGHT,1,1,1.07300000000032,10/28/2022 10:41:35 AM,57,PSYC-134130,UTA Session 4
9027,Trials,60,6,RightinLeft,1,0,RIGHT,1,1,0.984999999999673,10/28/2022 10:41:37 AM,58,PSYC-134130,UTA Session 4
9027,Trials,61,7,RightinRight,0,0,RIGHT,0,1,1.04500000000007,10/28/2022 10:41:38 AM,59,PSYC-134130,UTA Session 4
9027,Trials,62,1,LeftinRight,1,1,LEFT,1,1,0.881000000000313,10/28/2022 10:41:39 AM,60,PSYC-134130,UTA Session 4
9027,Trials,63,3,RightinRight,0,1,RIGHT,0,1,0.877999999999702,10/28/2022 10:41:40 AM,61,PSYC-134130,UTA Session 4
9027,Trials,64,1,LeftinRight,1,1,LEFT,1,1,0.889000000000124,10/28/2022 10:41:41 AM,62,PSYC-134130,UTA Session 4
9027,Trials,65,5,LeftinRight,1,0,LEFT,0,1,0.949999999999818,10/28/2022 10:41:42 AM,63,PSYC-134130,UTA Session 4
9027,Trials,66,2,RightinLeft,1,1,RIGHT,0,1,1.14999999999964,10/28/2022 10:41:44 AM,64,PSYC-134130,UTA Session 4
9027,Trials,67,6,RightinLeft,1,0,RIGHT,0,1,0.905999999999949,10/28/2022 10:41:45 AM,65,PSYC-134130,UTA Session 4
9027,Trials,68,2,RightinLeft,1,1,RIGHT,0,1,0.831999999999425,10/28/2022 10:41:46 AM,66,PSYC-134130,UTA Session 4
9027,Trials,69,6,RightinLeft,1,0,RIGHT,0,1,0.837999999999738,10/28/2022 10:41:47 AM,67,PSYC-134130,UTA Session 4
9030,Practice,1,7,RightinRight,0,0,RIGHT,0,1,1.79099999999971,10/28/2022 1:22:41 PM,1,PSYC-134128,UTA Session 4
9030,Practice,2,4,LeftinLeft,0,1,LEFT,1,1,1.54599999999982,10/28/2022 1:22:43 PM,2,PSYC-134128,UTA Session 4
9030,Practice,3,1,LeftinRight,1,1,LEFT,0,1,1.64200000000028,10/28/2022 1:22:45 PM,3,PSYC-134128,UTA Session 4
9030,Practice,4,8,LeftinLeft,0,0,LEFT,0,1,1.01199999999972,10/28/2022 1:22:46 PM,4,PSYC-134128,UTA Session 4
9030,Practice,5,3,RightinRight,0,1,RIGHT,0,1,1.87699999999995,10/28/2022 1:22:48 PM,5,PSYC-134128,UTA Session 4
9030,Practice,6,1,LeftinRight,1,1,LEFT,1,1,2.17000000000007,10/28/2022 1:22:50 PM,6,PSYC-134128,UTA Session 4
9030,Practice,7,8,LeftinLeft,0,0,LEFT,1,1,1.96100000000024,10/28/2022 1:22:52 PM,7,PSYC-134128,UTA Session 4
9030,Practice,8,1,LeftinRight,1,1,LEFT,1,1,1.21000000000004,10/28/2022 1:22:54 PM,8,PSYC-134128,UTA Session 4
9030,Practice,9,3,RightinRight,0,1,RIGHT,1,1,1.38500000000022,10/28/2022 1:22:55 PM,9,PSYC-134128,UTA Session 4
9030,Practice,10,4,LeftinLeft,0,1,LEFT,1,1,1.15300000000025,10/28/2022 1:22:57 PM,10,PSYC-134128,UTA Session 4
9030,Practice,11,8,LeftinLeft,0,0,LEFT,0,1,1.18100000000004,10/28/2022 1:22:58 PM,11,PSYC-134128,UTA Session 4
9030,Practice,12,4,LeftinLeft,0,1,LEFT,0,1,0.98700000000008,10/28/2022 1:22:59 PM,12,PSYC-134128,UTA Session 4
9030,Practice,13,1,LeftinRight,1,1,LEFT,1,1,0.985000000000127,10/28/2022 1:23:01 PM,13,PSYC-134128,UTA Session 4
9030,Practice,14,3,RightinRight,0,1,RIGHT,0,1,1,10/28/2022 1:23:02 PM,14,PSYC-134128,UTA Session 4
9030,Practice,15,4,LeftinLeft,0,1,LEFT,1,1,0.992999999999938,10/28/2022 1:23:03 PM,15,PSYC-134128,UTA Session 4
9030,Practice,16,7,RightinRight,0,0,RIGHT,0,1,0.98700000000008,10/28/2022 1:23:04 PM,16,PSYC-134128,UTA Session 4
9030,Practice,17,5,LeftinRight,1,0,LEFT,0,1,1.69500000000016,10/28/2022 1:23:06 PM,17,PSYC-134128,UTA Session 4
9030,Practice,18,3,RightinRight,0,1,RIGHT,0,1,1.33199999999988,10/28/2022 1:23:08 PM,18,PSYC-134128,UTA Session 4
9030,Practice,19,5,LeftinRight,1,0,LEFT,1,1,1.33899999999994,10/28/2022 1:23:09 PM,19,PSYC-134128,UTA Session 4
9030,Review,19,4,LeftinLeft,0,1,LEFT,1,0,0,10/28/2022 1:23:12 PM,19,PSYC-134128,UTA Session 4
9030,Trials,1,2,RightinLeft,1,1,RIGHT,1,1,1.41100000000006,10/28/2022 1:23:21 PM,1,PSYC-134128,UTA Session 4
9030,Trials,2,6,RightinLeft,1,0,RIGHT,1,1,1.27100000000019,10/28/2022 1:23:23 PM,2,PSYC-134128,UTA Session 4
9030,Trials,3,7,RightinRight,0,0,RIGHT,1,1,1,10/28/2022 1:23:24 PM,3,PSYC-134128,UTA Session 4
9030,Trials,4,6,RightinLeft,1,0,RIGHT,1,1,1.00599999999986,10/28/2022 1:23:25 PM,4,PSYC-134128,UTA Session 4
9030,Trials,5,3,RightinRight,0,1,LEFT,1,0,0.679000000000087,10/28/2022 1:23:26 PM,3,PSYC-134128,UTA Session 4
9030,Trials,6,8,LeftinLeft,0,0,LEFT,1,1,1.24500000000035,10/28/2022 1:23:28 PM,4,PSYC-134128,UTA Session 4
9030,Trials,7,2,RightinLeft,1,1,RIGHT,1,1,1.48299999999972,10/28/2022 1:23:29 PM,5,PSYC-134128,UTA Session 4
9030,Trials,8,8,LeftinLeft,0,0,LEFT,1,1,1.7800000000002,10/28/2022 1:23:31 PM,6,PSYC-134128,UTA Session 4
