subject,session,date,time,list,phase,serial_position,cue,target,rt,correct,...11,...12,...13,...14,...15,...16
9214,1,10/20/23,09:09:00,2,recall,10,NA,pearl,2343.1731,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,2,recall,10,NA,shelg,1348.781,0,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,2,recall,1,NA,music,5303.0967,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,2,recall,1,NA,bath,3671.47,0,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,2,recall,2,NA,angel,3222.5127,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,2,recall,6,NA,dough,6064.7849,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,2,recall,5,NA,straw,1727.7497,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,3,recall,10,NA,width,3046.0588,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,3,recall,10,NA,groove,2627.3458,0,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,3,recall,1,NA,bread,2742.6227,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,3,recall,2,NA,mason,2125.7641,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,3,recall,3,NA,booth,1455.9124,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,3,recall,4,NA,tiger,1309.0302,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,3,recall,6,NA,glory,2311.6754,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,3,recall,8,NA,hobby,12200.7841,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,4,recall,10,NA,karma,3109.621,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,4,recall,1,NA,hobby,1767.773,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,4,recall,4,NA,youth,1208.6927,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,4,recall,9,NA,piano,2558.36,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,4,recall,8,NA,glass,4447.0642,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,4,recall,2,NA,wagon,24736.2663,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,5,recall,10,NA,chunk,3332.5989,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,5,recall,7,NA,drake,1207.8522,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,5,recall,9,NA,bunny,1727.9782,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,5,recall,8,NA,ozone,1638.4763,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,5,recall,1,NA,lemur,2406.633,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,5,recall,3,NA,beard,2572.3611,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,6,recall,10,NA,lotus,2456.6156,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,6,recall,8,NA,crypt,2400.2544,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,6,recall,9,NA,basis,3576.4086,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,6,recall,6,NA,sheep,6246.2567,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,6,recall,10,NA,lotus,11536.2764,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,7,recall,10,NA,river,2212.2395,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,7,recall,9,NA,quota,3567.9473,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,7,recall,8,NA,demon,2046.8378,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,7,recall,10,NA,river,13434.4039,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,7,recall,4,NA,armor,6209.8128,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,7,recall,5,NA,night,3239.4962,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,7,recall,3,NA,adobe,2432.9629,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,8,recall,6,NA,house,2163.4221,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,8,recall,7,NA,cache,2062.6613,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,8,recall,9,NA,smith,2607.3041,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,8,recall,10,NA,drama,1512.9272,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,8,recall,1,NA,clock,2430.8115,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,8,recall,4,NA,valve,3456.1558,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,9,recall,9,NA,theft,3013.6455,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,9,recall,10,NA,puppy,2301.5824,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,9,recall,6,NA,atlas,1778.0098,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,9,recall,6,NA,bridge,2367.9785,0,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,9,recall,6,NA,money,13192.6904,0,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,9,recall,1,NA,bonus,11729.0928,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,10,recall,10,NA,realm,3643.2005,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,10,recall,10,NA,guilt,2666.1676,0,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,10,recall,8,NA,unity,2654.605,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,10,recall,9,NA,motif,1727.0077000000001,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,10,recall,10,NA,realm,1559.8432,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,1,recall,1,NA,novel,2817.0879,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,1,recall,2,NA,batch,2482.715,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,1,recall,2,NA,paper,2624.3573,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,1,recall,5,NA,beach,2268.8983,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,1,recall,10,NA,venue,2334.9161,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,1,recall,9,NA,vista,2580.7598,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,1,recall,9,NA,paper,4686.2265,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,1,recall,9,NA,news,3264.6426,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,3,recall,7,NA,robin,3591.21,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,3,recall,8,NA,hobby,6171.9985,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,3,recall,8,NA,growth,2760.5938,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,3,recall,8,NA,with,1801.4086,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,3,recall,1,NA,bread,2016.7893,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,3,recall,2,NA,mason,2342.1464,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,3,recall,3,NA,booth,3216.6449,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,3,recall,3,NA,tiget,2688.3459,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,4,recall,7,NA,thief,2643.3025,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,4,recall,8,NA,glass,2055.2815,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,4,recall,9,NA,piano,3464.371,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,4,recall,10,NA,karma,2631.1785,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,4,recall,1,NA,hobby,2754.9571,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,4,recall,2,NA,wagon,2344.9834,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,4,recall,2,NA,booth,2371.8985,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,5,recall,7,NA,drake,4109.8863,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,5,recall,8,NA,ozone,3318.0299,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,5,recall,9,NA,bunny,2281.329,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,5,recall,9,NA,trunk,2319.8941,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,5,recall,1,NA,lemur,1792.3384,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,5,recall,6,NA,viper,3194.8435,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,5,recall,2,NA,world,16217.8708,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,6,recall,7,NA,tribe,2446.9516,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,6,recall,8,NA,crypt,2286.4289,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,6,recall,9,NA,basis,5096.4384,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,6,recall,10,NA,lotus,1903.3313,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,6,recall,10,NA,rich,1814.5807,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,6,recall,2,NA,alley,2134.1609,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,7,recall,1,NA,saint,3056.8374,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,7,recall,1,NA,trench,2094.8791,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,7,recall,1,NA,army,1309.6492,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,7,recall,9,NA,quota,4378.1315,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,7,recall,10,NA,river,1470.8845,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,7,recall,10,NA,knight,1506.9172,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,7,recall,10,NA,armour,5113.4902,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,7,recall,10,NA,lemur,14813.2886,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,7,recall,3,NA,adobe,5288.5294,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,8,recall,8,NA,dozen,2725.1844,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,8,recall,9,NA,smith,1438.7294,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,8,recall,10,NA,drama,1559.9075,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,8,recall,6,NA,house,1709.4338,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,8,recall,6,NA,cachee,1475.5655,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,8,recall,2,NA,flyer,2641.6247,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,8,recall,3,NA,wrist,20072.1207,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,9,recall,7,NA,elite,2829.186,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,9,recall,8,NA,movie,1657.4411,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,9,recall,9,NA,theft,1510.8356,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,9,recall,10,NA,puppy,1657.767,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,9,recall,10,NA,genre'elite,6443.8593,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,9,recall,10,NA,puppy,7017.9599,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,9,recall,1,NA,bonus,3261.5745,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,10,recall,6,NA,chest,6959.8195,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,10,recall,7,NA,guild,1662.4374,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,10,recall,1,NA,arena,2552.5465,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,10,recall,1,NA,royaly,3467.9793,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,10,recall,7,NA,guild,4673.5015,1,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,10,recall,7,NA,karen,3912.4918,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,10,recall,7,NA,loyal,7454.7816,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,10,recall,7,NA,royal,2343.3157,0,NA,NA,NA,NA,NA,NA
9215,1,10/20/23,11:56:00,10,recall,6,NA,chest,5652.0111,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,1,recall,6,NA,cheak,3766.7596,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,1,recall,9,NA,vista,2159.9057,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,1,recall,10,NA,venue,1524.0077000000001,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,1,recall,1,NA,novel,1819.7832,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,1,recall,2,NA,batch,1716.9359,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,1,recall,5,NA,beach,8779.764,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,1,recall,7,NA,ebony,2007.9325,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,1,recall,4,NA,fiber,5192.0384,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,1,recall,4,NA,fiesta,20239.1383,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,6,NA,dough,4881.9954,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,7,NA,metal,1762.0825,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,8,NA,shelf,1825.4413,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,1,NA,music,5834.1811,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,2,NA,angel,1625.3281,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,3,NA,intro,2528.5423,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,3,NA,batch,2199.6974,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,3,NA,n/a,9916.1037,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,3,NA,n/a,1705.6834,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,3,NA,n/a,1520.0512,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,3,NA,n/a,1680.6454,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,3,NA,na,3018.1183,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,3,NA,na,1511.2467,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,3,NA,na,1000.905,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,2,recall,3,NA,na,761.9043,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,3,recall,6,NA,glory,1535.6175,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,3,recall,8,NA,hobby,2000.9492,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,3,recall,8,NA,growth,3544.0152,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,3,recall,10,NA,width,2544.988,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,3,recall,6,NA,glory,1688.2258,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,3,recall,8,NA,hobby,1588.6197,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,3,recall,2,NA,mason,2738.1921,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,3,recall,5,NA,chick,6521.6134,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,3,recall,4,NA,tiger,1552.5335,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,3,recall,4,NA,grow,9376.0197,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,3,recall,4,NA,na,11920.9285,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,4,recall,6,NA,locus,2257.8801,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,4,recall,6,NA,theif,4679.2912,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,4,recall,3,NA,arbor,1503.9299,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,4,recall,8,NA,glass,1451.0342,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,4,recall,9,NA,piano,1626.3225,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,4,recall,1,NA,hobby,4044.9199,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,4,recall,2,NA,wagon,3776.0434,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,4,recall,2,NA,na,5888.6656,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,4,recall,2,NA,na,1616.8,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,4,recall,2,NA,na,964.5988,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,4,recall,2,NA,music,10706.1552,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,4,recall,7,NA,thief,1673.4883,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,5,recall,6,NA,viper,2620.1223,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,5,recall,7,NA,drake,1266.7763,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,5,recall,8,NA,ozone,2143.8636,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,5,recall,9,NA,bunny,1641.6769,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,5,recall,1,NA,lemur,1834.3154,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,5,recall,1,NA,na,15223.0107,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,5,recall,1,NA,na,695.4309,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,5,recall,1,NA,na,702.1087,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,5,recall,1,NA,na,695.3288,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,5,recall,1,NA,na,920.0052,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,6,recall,1,NA,ridge,2500.0307,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,6,recall,2,NA,alley,2746.2772,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,6,recall,3,NA,digit,1639.7174,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,6,recall,4,NA,plaza,1303.6422,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,6,recall,6,NA,sheep,1627.0573,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,6,recall,10,NA,lotus,1767.4178,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,6,recall,10,NA,na,7097.2654,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,6,recall,10,NA,na,32050.7473,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,7,recall,10,NA,river,2023.05,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,7,recall,1,NA,saint,1427.5001,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,7,recall,1,NA,adope,1394.5375,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,7,recall,4,NA,armor,1609.6131,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,7,recall,4,NA,tribe,1956.4141,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,7,recall,2,NA,bench,1939.1575,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,7,recall,2,NA,na,10287.1363,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,7,recall,2,NA,n/a,6943.6622,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,7,recall,2,NA,bench,14070.9821,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,8,recall,9,NA,smith,2600.4776,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,8,recall,10,NA,drama,1368.6092,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,8,recall,1,NA,clock,1583.8159,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,8,recall,1,NA,dlyer,1634.8518,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,8,recall,2,NA,flyer,6235.4319,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,8,recall,3,NA,wrist,1380.1128,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,8,recall,3,NA,na,7835.7395,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,8,recall,3,NA,na,2080.4766,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,9,recall,6,NA,atlas,2588.4493,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,9,recall,1,NA,bonus,1408.6796,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,9,recall,1,NA,thief,2826.5585,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,9,recall,10,NA,puppy,1641.0245,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,9,recall,10,NA,flyer,18883.9165,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,9,recall,10,NA,na,2149.3539,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,9,recall,10,NA,na,1362.3609,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,9,recall,10,NA,na,1600.5166,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,9,recall,10,NA,na,10083.0959,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,10,recall,9,NA,motif,2063.0301,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,10,recall,10,NA,realm,1620.5074,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,10,recall,8,NA,unity,1708.6547,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,10,recall,8,NA,guide,1562.6449,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,10,recall,4,NA,carol,1242.4312,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,10,recall,3,NA,honey,2871.382,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,10,recall,1,NA,arena,3649.0267,1,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,10,recall,1,NA,catch,9067.401,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,10,recall,1,NA,na,4273.8904,0,NA,NA,NA,NA,NA,NA
9216,1,10/20/23,11:58:00,10,recall,1,NA,genre,9215.533,0,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,1,recall,1,NA,novel,7782.5179,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,1,recall,1,NA,past,7882.2903,0,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,1,recall,8,NA,cheek,6786.6295,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,1,recall,7,NA,ebony,4985.5401,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,1,recall,10,NA,venue,18733.0033,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,2,recall,1,NA,music,3808.36,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,2,recall,2,NA,angel,2795.3749,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,2,recall,4,NA,thing,2179.6012,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,2,recall,5,NA,straw,2628.3008,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,2,recall,5,NA,novel,3595.2415,0,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,2,recall,5,NA,mood,11915.7359,0,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,2,recall,5,NA,love,12596.0886,0,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,3,recall,1,NA,bread,4727.1814,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,3,recall,2,NA,mason,2707.7165,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,3,recall,4,NA,tiger,2395.1968,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,3,recall,5,NA,chick,4259.241,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,3,recall,5,NA,story,3067.6634,0,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,3,recall,5,NA,heart,17938.9108,0,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,3,recall,5,NA,story,3658.8208,0,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,3,recall,5,NA,view,4843.1969,0,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,4,recall,1,NA,hobby,4115.0692,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,4,recall,8,NA,glass,4179.2297,1,NA,NA,NA,NA,NA,NA
9217,1,10/20/23,12:01:00,4,recall,8,NA,metric,2619.3105,0,NA,NA,NA,NA,NA,NA
