"","antisaccade_1","antisaccade_2","pvt_slow20_1","pvt_slow20_2","sart_rt_sd_1","sart_rt_sd_2","stroop_1","stroop_2","simon_1","simon_2","flanker_1","flanker_2","letter_comp_1","letter_comp_2","digit_comp_1","digit_comp_2","choice_rt_1","choice_rt_2","ospan_1","ospan_2","symspan_1","symspan_2","rspan_1","rspan_2","color_1","color_2","orientation_1","orientation_2","letter_1","letter_2","ifr_1","ifr_2","cued_recall_1","cued_recall_2","recognition_1","recognition_2","raven_1","raven_2","number_series_1","number_series_2","letter_sets_1","letter_sets_2","paper_folding_1","paper_folding_2","sat_1","sat_2","tot_1","tot_2"
"cued_recall_2",0.322384093119683,0.337337967601511,-0.278279296041633,-0.271730632398911,-0.357395741386378,-0.348737942052918,0.358829694425741,0.33172017330139,0.237348069142981,0.203576351673364,0.427486919085832,0.42665610145527,0.177643342876727,0.0857185673547447,0.0887483343420815,0.0217883227487689,-0.253876110620172,-0.322694509089127,0.174845812204876,0.257926677221588,0.103360338961963,0.28458424315767,0.340283821153049,0.37671243929666,0.275382721210411,0.294670838856198,0.394919938611041,0.406730963900622,0.314099376492755,0.32546155006349,0.476129694269182,0.568246840879607,0.761953434971784,1,0.505503821688292,0.515116057785258,0.322939436057248,0.418487772940451,0.254423604975072,0.246238258892983,0.338780487026381,0.297594430759548,0.408681280749473,0.436002912949404,0.379130293373857,0.363613552885936,0.302525923561195,0.333651590532623
"recognition_1",0.332410360310534,0.478898674889134,-0.316342207397534,-0.375500578635333,-0.396693585430666,-0.438282875171007,0.208753824906599,0.254247881273149,0.207761735356262,0.124150011181029,0.31779719108042,0.386449753561311,-0.0292598275850452,-0.0154462414165488,0.0718494975622126,-0.011032780213173,-0.283939911191348,-0.30604095069413,0.132046945060538,0.142231226451395,0.074948804478421,0.241190636849364,0.277418316777088,0.350035457059767,0.283065315796676,0.485603380063669,0.44996441049461,0.483595294858882,0.357402945361824,0.387206613279923,0.502512475233643,0.517612864643696,0.503509840190616,0.505503821688292,1,0.703654213039481,0.292138215331569,0.403079695950547,0.183298588630042,0.251210879346685,0.289968172546355,0.267958250327015,0.38364984253222,0.407047959393039,0.293448926208917,0.355158618621161,0.284565684434601,0.329630119213688
"recognition_2",0.275600109503315,0.499008070540601,-0.336707257244929,-0.383458303265151,-0.477141873707698,-0.451022233253408,0.323885362390688,0.324309796877053,0.284394254576314,0.270442269524888,0.366565700655229,0.425747737504677,0.057031104517148,0.0439884940770312,0.0550689019494942,0.070921096974459,-0.267037778030436,-0.320634432915309,0.0855072705919214,0.201577487622826,0.0458529185433666,0.176901741262657,0.258871270262855,0.384342968079421,0.222918344814941,0.391509660890894,0.444220374783542,0.407638848894685,0.426020526413529,0.479039866745223,0.426549085448764,0.536945947482068,0.442272028599439,0.515116057785258,0.703654213039481,1,0.34414620444679,0.418794596208164,0.242153853119227,0.31335951864347,0.41849410407831,0.370794674672786,0.379640694437504,0.463590723932675,0.304030856253299,0.348098113957095,0.263859647390427,0.347424999729538
"raven_1",0.346335805917721,0.378061404731738,-0.236040408495775,-0.146939361658643,-0.362929393610503,-0.378305983612392,0.463408943485395,0.437193552469253,0.395262837223781,0.353576752979324,0.439709998464336,0.49178055527237,0.252814943711145,0.262607484192763,0.2175413940292,0.257869707508987,-0.399495106577103,-0.335480369089685,0.296347158043048,0.347443151397455,0.336688881762783,0.410403729207428,0.405361168136619,0.416984792234542,0.325009703941089,0.310620059200085,0.499556249336008,0.370259113040242,0.393056314119044,0.251160226300651,0.401123983406942,0.416545849169846,0.333787410873917,0.322939436057248,0.292138215331569,0.34414620444679,1,0.710038131809481,0.399962137353586,0.462288001606299,0.3615136929227,0.415869764805025,0.547170120113686,0.562901091073496,0.532039335665265,0.492423801650741,0.541147737897731,0.542079018121067
"raven_2",0.307047486923229,0.420480915175427,-0.226665655892926,-0.257319329976376,-0.416234224062763,-0.516766034125883,0.473999709698952,0.440333143712935,0.378179012208676,0.348364100060979,0.508348268240835,0.571048389726939,0.195539566923343,0.105542591624764,0.128867218759323,0.144397406535438,-0.352113389180939,-0.376777602387572,0.278854324705493,0.290222881584233,0.33341686590863,0.394715439040693,0.383574750609693,0.371075554835769,0.360047061387364,0.440520848306849,0.487372854228458,0.475691587070254,0.418019331227231,0.386847003140985,0.441618195251595,0.488276004252591,0.394105260766444,0.418487772940451,0.403079695950547,0.418794596208164,0.710038131809481,1,0.399853605468973,0.44645032560705,0.378629436341574,0.487477736844291,0.597767184581054,0.639745565985176,0.574407993176006,0.629380114419704,0.53590121167311,0.58072586415896
"number_series_1",0.235378632113829,0.291602076074819,-0.117585490260212,-0.115396573606147,-0.297890555779397,-0.191422246315943,0.234094036643213,0.236437521750571,0.35206562107865,0.323387101129187,0.384656889809497,0.39142852655738,0.208436364872118,0.139913699768306,0.249958372345998,0.21492552083716,-0.26346763310572,-0.326590955655235,0.366287567993071,0.297404531759927,0.321478404033894,0.267579890938771,0.369540654156175,0.332314170370951,0.23842964618332,0.234941200919048,0.312726078025929,0.253663619135531,0.296774128141434,0.228102716881887,0.324170124032807,0.318305901363224,0.174545645064957,0.254423604975072,0.183298588630042,0.242153853119227,0.399962137353586,0.399853605468973,1,0.674944912810913,0.418810813641954,0.414702116040728,0.361343957211074,0.351408424129154,0.301395459306225,0.261753503335112,0.245923973751484,0.323531992343119
"number_series_2",0.29906528128427,0.364707127303541,-0.222848100150217,-0.231058598119954,-0.248094088590416,-0.243547599077274,0.30095962719261,0.34723151331554,0.401596634442258,0.367267447925686,0.426206855626571,0.450548260727706,0.238890546772735,0.122275478326018,0.233949787572902,0.214888805242156,-0.30238107476375,-0.290487672814195,0.372857378247815,0.358685578601239,0.343485332424031,0.345008173833081,0.364898716536402,0.362797720352192,0.20596993449284,0.237729537038505,0.390322973678182,0.341311456844394,0.334288692980369,0.268378273098727,0.38092795400811,0.375390942436285,0.189540584044316,0.246238258892983,0.251210879346685,0.31335951864347,0.462288001606299,0.44645032560705,0.674944912810913,1,0.403045071349854,0.466330988062024,0.443845018910117,0.41326066572768,0.387192888189841,0.398284606987099,0.292101545534442,0.437130991970274
"letter_sets_1",0.300979975890483,0.353274716003957,-0.165807747581632,-0.201022410143188,-0.439115291846744,-0.307480497776959,0.296426994635477,0.279331251673698,0.271054190814209,0.229406230182683,0.349803171383157,0.399035706131416,0.273219578246566,0.146599005221433,0.195445785630829,0.171107770255284,-0.21671917569662,-0.292225854998969,0.189158998069418,0.307868937669449,0.202634729122486,0.187477207094731,0.300074547735556,0.25676970810959,0.26267295525634,0.227458922758157,0.422078160966237,0.32451139409331,0.382960956651186,0.356083318999387,0.34606478100585,0.314759369216062,0.340401672850429,0.338780487026381,0.289968172546355,0.41849410407831,0.3615136929227,0.378629436341574,0.418810813641954,0.403045071349854,1,0.54972082904101,0.395303628030983,0.416328002850035,0.293328649913253,0.284215453525113,0.318118810190998,0.372822123529935
"letter_sets_2",0.336720806025933,0.39813937455307,-0.2019220732766,-0.264708857741532,-0.515907912011983,-0.389490974378166,0.3233794225014,0.304640432831185,0.372973679868449,0.282186190608278,0.423292657691075,0.476092495300481,0.114061443764254,0.0795178520608236,0.0843750482564348,0.0715457273683329,-0.240595355907184,-0.274291319104639,0.235092197263463,0.256510793603335,0.14924447200076,0.288813527447382,0.227769021583576,0.34207676103658,0.260017676614083,0.32175618097016,0.431695263496868,0.356933221792927,0.453641127287008,0.403222030130076,0.34649729163179,0.374645255546298,0.320716450911987,0.297594430759548,0.267958250327015,0.370794674672786,0.415869764805025,0.487477736844291,0.414702116040728,0.466330988062024,0.54972082904101,1,0.449217410421328,0.520620108594259,0.332456319246625,0.368245698249816,0.362104564286858,0.44996855419919
"paper_folding_1",0.298542628156573,0.388999911150909,-0.166102034520643,-0.254439002299131,-0.357961788004747,-0.339552214128174,0.364761380743024,0.431530175656821,0.351856601490594,0.293032893997125,0.474775032354997,0.549158647340141,0.174537291405373,0.117711006094569,0.143064750116868,0.0454165270233395,-0.37941027851268,-0.364455362048849,0.180934727877828,0.273247542531849,0.320769696577032,0.412462204256027,0.266713777382728,0.355055116499072,0.261970868057451,0.352927700231742,0.420927348912998,0.410772597045762,0.337907530331776,0.337912393175875,0.371614177445861,0.368992593577096,0.379471042253,0.408681280749473,0.38364984253222,0.379640694437504,0.547170120113686,0.597767184581054,0.361343957211074,0.443845018910117,0.395303628030983,0.449217410421328,1,0.780904479535366,0.604333437516023,0.598493786337342,0.562321191732777,0.607693086531753
"paper_folding_2",0.349476554785409,0.488286331943699,-0.173968476906973,-0.331065480440995,-0.374523536080339,-0.438028110524638,0.361087211814627,0.459547576188769,0.321440565554215,0.327799658560075,0.427977019552899,0.580509326303529,0.11339572703375,0.0830897093407796,0.0368364843611592,-0.00724373781175481,-0.387473871369784,-0.373262883117461,0.165965351394174,0.192600974020866,0.298711928221993,0.411754346949905,0.191590418898514,0.300050379089083,0.294850954343631,0.410319320804813,0.432868536463322,0.50066195625092,0.390839615141951,0.392923913712845,0.377234574069052,0.410670648476679,0.404343140860678,0.436002912949404,0.407047959393039,0.463590723932675,0.562901091073496,0.639745565985176,0.351408424129154,0.41326066572768,0.416328002850035,0.520620108594259,0.780904479535366,1,0.551951974567876,0.640546109412503,0.528015882068122,0.656995566506399
"sat_1",0.353329924980995,0.412479230756883,-0.249966695642242,-0.265234619798558,-0.391774023926757,-0.335983012587168,0.373432290279402,0.401771745887494,0.372153459285465,0.329206312834544,0.46083376976313,0.507696976044165,0.173934127760691,0.136253901631701,0.251779379355996,0.215581456250156,-0.39579763596302,-0.3786429099332,0.262931949210317,0.339436458197408,0.318535388002446,0.337674386241168,0.334994429069865,0.328223677923426,0.271941386470517,0.322244483552704,0.432874951176916,0.372333944785695,0.321410055415362,0.318886268064536,0.332269669705279,0.346602822542074,0.38100497969641,0.379130293373857,0.293448926208917,0.304030856253299,0.532039335665265,0.574407993176006,0.301395459306225,0.387192888189841,0.293328649913253,0.332456319246625,0.604333437516023,0.551951974567876,1,0.761849230372479,0.651206718578691,0.6648281624333
"sat_2",0.367169832431174,0.483551867802128,-0.283025980411434,-0.354434082845562,-0.410430811844887,-0.422578302987574,0.39451683487678,0.412368542834889,0.427797099284656,0.404405441677373,0.435620695559293,0.536162613015207,0.109203700490105,0.0448290643234227,0.133468976560476,0.126111850275151,-0.458359819206362,-0.465500930532098,0.221161208253066,0.320611611597196,0.316355757254837,0.40316074998375,0.264289258232221,0.35378993388529,0.276294510801705,0.331796352249373,0.42544662486643,0.430211514157031,0.350776374137061,0.366211974175609,0.356950336135957,0.355988707952296,0.355816449907853,0.363613552885936,0.355158618621161,0.348098113957095,0.492423801650741,0.629380114419704,0.261753503335112,0.398284606987099,0.284215453525113,0.368245698249816,0.598493786337342,0.640546109412503,0.761849230372479,1,0.600431074361565,0.673767192398404
"tot_1",0.317509882666941,0.313190207378092,-0.299670693254395,-0.17060097913126,-0.402852394501462,-0.358319572457875,0.321174491538801,0.325773556176809,0.341179828064097,0.326447479430093,0.354854317872336,0.437404148495677,0.149061450148112,0.192462452507009,0.179618723665947,0.167561212310581,-0.346397820802592,-0.359581650598343,0.28460761609349,0.301641374429415,0.381539666934481,0.387371720145966,0.331089856508037,0.308264425090779,0.319886505373273,0.326316083974788,0.380448814077383,0.360566264165877,0.27574194462181,0.247288499615504,0.277266092258534,0.365985761454852,0.318777520809415,0.302525923561195,0.284565684434601,0.263859647390427,0.541147737897731,0.53590121167311,0.245923973751484,0.292101545534442,0.318118810190998,0.362104564286858,0.562321191732777,0.528015882068122,0.651206718578691,0.600431074361565,1,0.737973470993065
"tot_2",0.341083578761787,0.389736000580616,-0.281235205206599,-0.241839481721932,-0.440306685496072,-0.359212021934282,0.343476013025125,0.399270796609248,0.353914824286604,0.306738995035958,0.442166005387053,0.509400486093303,0.173118085968926,0.11462579614793,0.161732184161811,0.144332178321614,-0.369965337842737,-0.388478460190455,0.268741514310512,0.353146345997247,0.3326530060032,0.359083755912066,0.274072461483867,0.368633794719288,0.334851826058821,0.377796116560418,0.39497363930585,0.422625215880922,0.335924768693941,0.30041632936058,0.315007730749085,0.384835000388914,0.31728160876899,0.333651590532623,0.329630119213688,0.347424999729538,0.542079018121067,0.58072586415896,0.323531992343119,0.437130991970274,0.372822123529935,0.44996855419919,0.607693086531753,0.656995566506399,0.6648281624333,0.673767192398404,0.737973470993065,1
