subject,session,block,list,setsize,matherrors,lettertotal,ospantotal,motivation,alertness
9239,1,realblock,9,6,1,6,41,NA,NA
9239,1,realblock,10,4,1,4,45,NA,NA
9240,1,realblock,1,5,0,5,5,NA,NA
9240,1,realblock,2,6,1,6,11,NA,NA
9240,1,realblock,3,3,0,3,14,NA,NA
9240,1,realblock,4,6,0,4,18,NA,NA
9240,1,realblock,5,7,1,1,19,NA,NA
9240,1,realblock,6,4,0,4,23,NA,NA
9240,1,realblock,7,3,2,3,26,NA,NA
9240,1,realblock,8,5,0,3,29,NA,NA
9240,1,realblock,9,4,0,4,33,NA,NA
9240,1,realblock,10,7,0,7,40,NA,NA
9241,1,realblock,1,5,0,1,1,NA,NA
9241,1,realblock,2,3,0,3,4,NA,NA
9241,1,realblock,3,7,0,0,4,NA,NA
9241,1,realblock,4,5,0,4,8,NA,NA
9241,1,realblock,5,4,0,0,8,NA,NA
9241,1,realblock,6,7,3,3,11,NA,NA
9241,1,realblock,7,3,0,3,14,NA,NA
9241,1,realblock,8,6,1,4,18,NA,NA
9241,1,realblock,9,6,1,1,19,NA,NA
9241,1,realblock,10,4,1,4,23,NA,NA
9242,1,realblock,1,5,2,0,0,NA,NA
9242,1,realblock,2,6,2,0,0,NA,NA
9242,1,realblock,3,4,0,4,4,NA,NA
9242,1,realblock,4,3,1,3,7,NA,NA
9242,1,realblock,5,6,2,4,11,NA,NA
9242,1,realblock,6,7,1,6,17,NA,NA
9242,1,realblock,7,5,0,5,22,NA,NA
9242,1,realblock,8,7,3,6,28,NA,NA
9242,1,realblock,9,4,2,3,31,NA,NA
9242,1,realblock,10,3,1,3,34,NA,NA
9243,1,realblock,1,6,0,6,6,NA,NA
9243,1,realblock,2,3,1,3,9,NA,NA
9243,1,realblock,3,3,1,3,12,NA,NA
9243,1,realblock,4,7,1,7,19,NA,NA
9243,1,realblock,5,4,0,4,23,NA,NA
9243,1,realblock,6,5,1,5,28,NA,NA
9243,1,realblock,7,5,0,5,33,NA,NA
9243,1,realblock,8,7,0,7,40,NA,NA
9243,1,realblock,9,4,0,4,44,NA,NA
9243,1,realblock,10,6,0,6,50,NA,NA
9244,1,realblock,1,3,1,3,3,NA,NA
9244,1,realblock,2,3,1,1,4,NA,NA
9244,1,realblock,3,4,0,2,6,NA,NA
9244,1,realblock,4,5,1,1,7,NA,NA
9244,1,realblock,5,7,0,4,11,NA,NA
9244,1,realblock,6,5,0,0,11,NA,NA
9244,1,realblock,7,6,0,0,11,NA,NA
9244,1,realblock,8,6,0,4,15,NA,NA
9244,1,realblock,9,7,1,1,16,NA,NA
9244,1,realblock,10,4,0,4,20,NA,NA
9245,1,realblock,1,4,0,4,4,NA,NA
9245,1,realblock,2,7,0,4,8,NA,NA
9245,1,realblock,3,5,0,3,11,NA,NA
9245,1,realblock,4,3,0,3,14,NA,NA
9245,1,realblock,5,7,1,7,21,NA,NA
9245,1,realblock,6,3,0,3,24,NA,NA
9245,1,realblock,7,4,0,4,28,NA,NA
9245,1,realblock,8,6,1,3,31,NA,NA
9245,1,realblock,9,6,0,5,36,NA,NA
9245,1,realblock,10,5,0,5,41,NA,NA
9246,1,realblock,1,6,0,3,3,NA,NA
9246,1,realblock,2,4,0,4,7,NA,NA
9246,1,realblock,3,6,0,5,12,NA,NA
9246,1,realblock,4,3,0,3,15,NA,NA
9246,1,realblock,5,5,0,5,20,NA,NA
9246,1,realblock,6,3,0,3,23,NA,NA
9246,1,realblock,7,5,0,3,26,NA,NA
9246,1,realblock,8,4,0,4,30,NA,NA
9246,1,realblock,9,7,0,7,37,NA,NA
9246,1,realblock,10,7,2,3,40,NA,NA
9247,1,realblock,1,7,4,0,0,NA,NA
9247,1,realblock,2,6,3,4,4,NA,NA
9247,1,realblock,3,5,1,3,7,NA,NA
9247,1,realblock,4,3,1,3,10,NA,NA
9247,1,realblock,5,4,1,4,14,NA,NA
9247,1,realblock,6,4,1,3,17,NA,NA
9247,1,realblock,7,5,1,5,22,NA,NA
9247,1,realblock,8,6,1,5,27,NA,NA
9247,1,realblock,9,3,0,3,30,NA,NA
9247,1,realblock,10,7,2,4,34,NA,NA
9248,1,realblock,1,6,0,6,6,NA,NA
9248,1,realblock,2,5,1,5,11,NA,NA
9248,1,realblock,3,3,0,3,14,NA,NA
9248,1,realblock,4,5,1,2,16,NA,NA
9248,1,realblock,5,4,2,4,20,NA,NA
9248,1,realblock,6,4,0,4,24,NA,NA
9248,1,realblock,7,6,1,3,27,NA,NA
9248,1,realblock,8,7,1,4,31,NA,NA
9248,1,realblock,9,3,0,3,34,NA,NA
9248,1,realblock,10,7,1,5,39,NA,NA
9249,1,realblock,1,7,2,3,3,NA,NA
9249,1,realblock,2,3,0,3,6,NA,NA
9249,1,realblock,3,5,1,5,11,NA,NA
9249,1,realblock,4,3,0,3,14,NA,NA
9249,1,realblock,5,4,0,4,18,NA,NA
9249,1,realblock,6,6,0,6,24,NA,NA
9249,1,realblock,7,6,0,6,30,NA,NA
9249,1,realblock,8,4,0,4,34,NA,NA
9249,1,realblock,9,7,1,5,39,NA,NA
9249,1,realblock,10,5,0,5,44,NA,NA
9251,1,realblock,1,6,1,5,5,NA,NA
9251,1,realblock,2,5,0,5,10,NA,NA
9251,1,realblock,3,7,0,5,15,NA,NA
9251,1,realblock,4,4,0,4,19,NA,NA
9251,1,realblock,5,5,0,5,24,NA,NA
9251,1,realblock,6,4,1,4,28,NA,NA
9251,1,realblock,7,7,1,3,31,NA,NA
9251,1,realblock,8,3,2,3,34,NA,NA
9251,1,realblock,9,6,0,6,40,NA,NA
9251,1,realblock,10,3,0,3,43,NA,NA
9252,1,realblock,1,3,1,3,3,NA,NA
9252,1,realblock,2,4,0,4,7,NA,NA
9252,1,realblock,3,5,2,1,8,NA,NA
9252,1,realblock,4,5,3,0,8,NA,NA
9252,1,realblock,5,6,3,1,9,NA,NA
9252,1,realblock,6,7,1,7,16,NA,NA
9252,1,realblock,7,3,0,3,19,NA,NA
9252,1,realblock,8,4,0,4,23,NA,NA
9252,1,realblock,9,7,1,7,30,NA,NA
9252,1,realblock,10,6,2,6,36,NA,NA
9253,1,realblock,1,5,2,5,5,NA,NA
9253,1,realblock,2,6,1,5,10,NA,NA
9253,1,realblock,3,3,0,3,13,NA,NA
9253,1,realblock,4,5,3,5,18,NA,NA
9253,1,realblock,5,7,2,3,21,NA,NA
9253,1,realblock,6,4,0,3,24,NA,NA
9253,1,realblock,7,7,0,4,28,NA,NA
9253,1,realblock,8,3,0,3,31,NA,NA
9253,1,realblock,9,4,0,4,35,NA,NA
9253,1,realblock,10,6,1,4,39,NA,NA
9254,1,realblock,1,5,2,0,0,NA,NA
9254,1,realblock,2,4,0,1,1,NA,NA
9254,1,realblock,3,3,0,0,1,NA,NA
9254,1,realblock,4,5,0,1,2,NA,NA
9254,1,realblock,5,3,0,3,5,NA,NA
9254,1,realblock,6,7,0,2,7,NA,NA
9254,1,realblock,7,7,0,0,7,NA,NA
9254,1,realblock,8,6,0,0,7,NA,NA
9254,1,realblock,9,6,0,1,8,NA,NA
9254,1,realblock,10,4,0,3,11,NA,NA
9255,1,realblock,1,3,0,0,0,NA,NA
9255,1,realblock,2,5,1,0,0,NA,NA
9255,1,realblock,3,4,1,4,4,NA,NA
9255,1,realblock,4,6,2,6,10,NA,NA
9255,1,realblock,5,3,0,3,13,NA,NA
9255,1,realblock,6,5,1,4,17,NA,NA
9255,1,realblock,7,7,2,5,22,NA,NA
9255,1,realblock,8,6,2,5,27,NA,NA
9255,1,realblock,9,4,0,4,31,NA,NA
9255,1,realblock,10,7,1,3,34,NA,NA
9256,1,realblock,1,6,0,5,5,NA,NA
9256,1,realblock,2,7,2,3,8,NA,NA
9256,1,realblock,3,7,0,4,12,NA,NA
9256,1,realblock,4,5,0,5,17,NA,NA
9256,1,realblock,5,4,0,4,21,NA,NA
9256,1,realblock,6,3,1,3,24,NA,NA
9256,1,realblock,7,3,0,2,26,NA,NA
9256,1,realblock,8,6,1,6,32,NA,NA
9256,1,realblock,9,4,0,4,36,NA,NA
9256,1,realblock,10,5,1,2,38,NA,NA
9257,1,realblock,1,6,0,1,1,NA,NA
9257,1,realblock,2,3,2,0,1,NA,NA
9257,1,realblock,3,4,0,4,5,NA,NA
9257,1,realblock,4,7,1,1,6,NA,NA
9257,1,realblock,5,6,0,2,8,NA,NA
9257,1,realblock,6,5,0,3,11,NA,NA
9257,1,realblock,7,7,0,3,14,NA,NA
9257,1,realblock,8,5,0,5,19,NA,NA
9257,1,realblock,9,4,0,3,22,NA,NA
9257,1,realblock,10,3,0,3,25,NA,NA
9258,1,realblock,1,7,1,2,2,NA,NA
9258,1,realblock,2,5,2,2,4,NA,NA
9258,1,realblock,3,3,1,2,6,NA,NA
9258,1,realblock,4,4,0,4,10,NA,NA
9258,1,realblock,5,6,1,2,12,NA,NA
9258,1,realblock,6,6,0,6,18,NA,NA
9258,1,realblock,7,4,0,3,21,NA,NA
9258,1,realblock,8,7,1,4,25,NA,NA
9258,1,realblock,9,3,0,3,28,NA,NA
9258,1,realblock,10,5,0,5,33,NA,NA
9259,1,realblock,1,7,1,3,3,NA,NA
9259,1,realblock,2,4,0,3,6,NA,NA
9259,1,realblock,3,5,1,4,10,NA,NA
9259,1,realblock,4,3,0,2,12,NA,NA
9259,1,realblock,5,4,0,4,16,NA,NA
9259,1,realblock,6,7,0,3,19,NA,NA
9259,1,realblock,7,6,0,1,20,NA,NA
9259,1,realblock,8,3,1,3,23,NA,NA
9259,1,realblock,9,5,5,4,27,NA,NA
9259,1,realblock,10,6,0,1,28,NA,NA
9260,1,realblock,1,5,1,5,5,NA,NA
9260,1,realblock,2,4,1,4,9,NA,NA
9260,1,realblock,3,6,0,3,12,NA,NA
9260,1,realblock,4,6,2,5,17,NA,NA
9260,1,realblock,5,7,3,1,18,NA,NA
9260,1,realblock,6,3,0,3,21,NA,NA
9260,1,realblock,7,3,1,1,22,NA,NA
9260,1,realblock,8,5,1,5,27,NA,NA
9260,1,realblock,9,4,0,3,30,NA,NA
9260,1,realblock,10,7,0,4,34,NA,NA
9261,1,realblock,1,6,1,6,6,NA,NA
9261,1,realblock,2,3,0,0,6,NA,NA
9261,1,realblock,3,4,1,3,9,NA,NA
9261,1,realblock,4,6,2,4,13,NA,NA
9261,1,realblock,5,4,0,0,13,NA,NA
9261,1,realblock,6,7,0,5,18,NA,NA
9261,1,realblock,7,5,1,2,20,NA,NA
9261,1,realblock,8,5,0,5,25,NA,NA
9261,1,realblock,9,7,1,5,30,NA,NA
9261,1,realblock,10,3,0,3,33,NA,NA
9262,1,realblock,1,5,0,2,2,NA,NA
9262,1,realblock,2,7,1,0,2,NA,NA
9262,1,realblock,3,7,1,4,6,NA,NA
9262,1,realblock,4,6,1,4,10,NA,NA
9262,1,realblock,5,4,2,0,10,NA,NA
9262,1,realblock,6,6,1,5,15,NA,NA
9262,1,realblock,7,3,1,1,16,NA,NA
9262,1,realblock,8,4,2,4,20,NA,NA
9262,1,realblock,9,3,3,3,23,NA,NA
9262,1,realblock,10,5,1,3,26,NA,NA
9263,1,realblock,1,4,0,4,4,NA,NA
9263,1,realblock,2,4,0,1,5,NA,NA
9263,1,realblock,3,5,1,5,10,NA,NA
9263,1,realblock,4,7,1,3,13,NA,NA
9263,1,realblock,5,6,1,3,16,NA,NA
9263,1,realblock,6,3,0,3,19,NA,NA
9263,1,realblock,7,3,1,3,22,NA,NA
9263,1,realblock,8,7,0,3,25,NA,NA
9263,1,realblock,9,5,1,5,30,NA,NA
9263,1,realblock,10,6,0,1,31,NA,NA
9264,1,realblock,1,7,0,7,7,NA,NA
9264,1,realblock,2,6,1,5,12,NA,NA
9264,1,realblock,3,3,0,3,15,NA,NA
9264,1,realblock,4,5,0,3,18,NA,NA
9264,1,realblock,5,4,0,4,22,NA,NA
9264,1,realblock,6,6,0,2,24,NA,NA
9264,1,realblock,7,7,0,6,30,NA,NA
9264,1,realblock,8,4,0,3,33,NA,NA
9264,1,realblock,9,5,0,5,38,NA,NA
9264,1,realblock,10,3,0,3,41,NA,NA
9265,1,realblock,1,3,0,3,3,NA,NA
9265,1,realblock,2,4,1,4,7,NA,NA
9265,1,realblock,3,5,0,4,11,NA,NA
9265,1,realblock,4,6,2,4,15,NA,NA
9265,1,realblock,5,4,1,4,19,NA,NA
9265,1,realblock,6,7,0,3,22,NA,NA
9265,1,realblock,7,3,1,3,25,NA,NA
9265,1,realblock,8,6,1,6,31,NA,NA
9265,1,realblock,9,7,0,4,35,NA,NA
9265,1,realblock,10,5,1,5,40,NA,NA
9266,1,realblock,1,4,0,4,4,NA,NA
9266,1,realblock,2,7,1,2,6,NA,NA
9266,1,realblock,3,3,1,3,9,NA,NA
9266,1,realblock,4,5,1,5,14,NA,NA
9266,1,realblock,5,6,0,4,18,NA,NA
9266,1,realblock,6,6,0,5,23,NA,NA
9266,1,realblock,7,7,1,3,26,NA,NA
9266,1,realblock,8,3,0,3,29,NA,NA
9266,1,realblock,9,5,1,5,34,NA,NA
9266,1,realblock,10,4,0,4,38,NA,NA
9267,1,realblock,1,6,1,6,6,NA,NA
9267,1,realblock,2,3,1,2,8,NA,NA
9267,1,realblock,3,4,0,4,12,NA,NA
9267,1,realblock,4,5,0,5,17,NA,NA
9267,1,realblock,5,7,0,7,24,NA,NA
9267,1,realblock,6,5,0,5,29,NA,NA
9267,1,realblock,7,3,0,3,32,NA,NA
9267,1,realblock,8,6,0,5,37,NA,NA
9267,1,realblock,9,7,0,6,43,NA,NA
9267,1,realblock,10,4,0,4,47,NA,NA
9268,1,realblock,1,5,0,5,5,NA,NA
9268,1,realblock,2,7,1,3,8,NA,NA
9268,1,realblock,3,7,0,4,12,NA,NA
9268,1,realblock,4,6,1,5,17,NA,NA
9268,1,realblock,5,6,0,5,22,NA,NA
9268,1,realblock,6,3,0,3,25,NA,NA
9268,1,realblock,7,4,0,4,29,NA,NA
9268,1,realblock,8,5,1,2,31,NA,NA
9268,1,realblock,9,4,0,4,35,NA,NA
9268,1,realblock,10,3,0,3,38,NA,NA
9269,1,realblock,1,6,2,4,4,NA,NA
9269,1,realblock,2,5,0,4,8,NA,NA
9269,1,realblock,3,4,0,4,12,NA,NA
9269,1,realblock,4,4,0,4,16,NA,NA
9269,1,realblock,5,3,0,3,19,NA,NA
9269,1,realblock,6,7,0,2,21,NA,NA
9269,1,realblock,7,7,3,5,26,NA,NA
9269,1,realblock,8,3,0,3,29,NA,NA
9269,1,realblock,9,6,0,5,34,NA,NA
9269,1,realblock,10,5,2,3,37,NA,NA
9271,1,realblock,1,6,2,4,4,NA,NA
9271,1,realblock,2,6,2,0,4,NA,NA
9271,1,realblock,3,7,4,0,4,NA,NA
9271,1,realblock,4,7,2,0,4,NA,NA
9271,1,realblock,5,4,1,4,8,NA,NA
9271,1,realblock,6,4,0,4,12,NA,NA
9271,1,realblock,7,5,2,5,17,NA,NA
9271,1,realblock,8,5,1,5,22,NA,NA
9271,1,realblock,9,3,0,3,25,NA,NA
9271,1,realblock,10,3,1,3,28,NA,NA
