subid,installerName,mode,trialnum,correctAnswer,theirAnswer,match,startTime,responseTime,date,time
9049,UTA Session 4,trial,5,B,B,1,2268.727,20.5770000000002,11/23/2022 12:00:00 AM,10:40:18.9726573
9049,UTA Session 4,trial,6,D,D,1,2292.368,8.51999999999998,11/23/2022 12:00:00 AM,10:40:30.5564995
9049,UTA Session 4,trial,7,B,A,0,2304.507,41.1129999999998,11/23/2022 12:00:00 AM,10:41:15.2885616
9049,UTA Session 4,trial,8,D,A,0,2349.072,53.5169999999998,11/23/2022 12:00:00 AM,10:42:12.2573395
9049,UTA Session 4,trial,9,C,C,1,2405.916,4.07699999999977,11/23/2022 12:00:00 AM,10:42:19.6611221
9049,UTA Session 4,trial,10,C,C,1,2414.199,11.835,11/23/2022 12:00:00 AM,10:42:35.7013627
9049,UTA Session 4,trial,11,B,B,1,2429.416,31.8419999999996,11/23/2022 12:00:00 AM,10:43:10.9256157
9049,UTA Session 4,trial,12,E,A,0,2464.265,20.5640000000003,11/23/2022 12:00:00 AM,10:43:34.4970266
9049,UTA Session 4,trial,13,B,B,1,2488.731,20.8239999999996,11/23/2022 12:00:00 AM,10:43:59.2231196
9049,UTA Session 4,trial,14,A,A,1,2513.676,32.0340000000001,11/23/2022 12:00:00 AM,10:44:35.3771097
9049,UTA Session 4,trial,15,E,A,0,2548.632,24.4989999999998,11/23/2022 12:00:00 AM,10:45:02.7975288
9049,UTA Session 4,trial,16,B,B,1,2576.945,90.7079999999996,11/23/2022 12:00:00 AM,10:46:37.3192441
9053,UTA Session 4,practice,1,B,B,1,1957.359,7.17399999999998,11/23/2022 12:00:00 AM,12:44:51.3378243
9053,UTA Session 4,practice,2,B,E,0,1974.213,10.8020000000001,11/23/2022 12:00:00 AM,12:45:11.8182987
9053,UTA Session 4,practice,3,C,C,1,1988.652,10.2069999999999,11/23/2022 12:00:00 AM,12:45:25.6617831
9053,UTA Session 4,practice,4,A,A,1,1999.95,25.4010000000001,11/23/2022 12:00:00 AM,12:45:52.1546923
9053,UTA Session 4,trial,1,B,B,1,2036.209,7.03399999999988,11/23/2022 12:00:00 AM,12:46:10.0475287
9053,UTA Session 4,trial,2,B,E,0,2046.277,9.26800000000003,11/23/2022 12:00:00 AM,12:46:22.3492373
9053,UTA Session 4,trial,3,C,B,0,2058.979,7.07200000000012,11/23/2022 12:00:00 AM,12:46:32.8545639
9053,UTA Session 4,trial,4,A,A,1,2069.502,8.76900000000023,11/23/2022 12:00:00 AM,12:46:45.0754436
9053,UTA Session 4,trial,5,B,A,0,2081.433,19.4499999999998,11/23/2022 12:00:00 AM,12:47:07.6870261
9053,UTA Session 4,trial,6,D,D,1,2103.959,10.9000000000001,11/23/2022 12:00:00 AM,12:47:21.6638764
9053,UTA Session 4,trial,7,B,C,0,2117.594,15.3469999999998,11/23/2022 12:00:00 AM,12:47:39.7451708
9053,UTA Session 4,trial,8,D,A,0,2136.862,12.5309999999999,11/23/2022 12:00:00 AM,12:47:56.1966212
9053,UTA Session 4,trial,9,C,D,0,2152.598,7.22499999999991,11/23/2022 12:00:00 AM,12:48:06.6268167
9053,UTA Session 4,trial,10,C,A,0,2163.424,6.39899999999989,11/23/2022 12:00:00 AM,12:48:16.6267769
9053,UTA Session 4,trial,11,B,D,0,2172.773,3.10599999999977,11/23/2022 12:00:00 AM,12:48:22.6831667
9053,UTA Session 4,trial,12,E,A,0,2178.99,4.62900000000036,11/23/2022 12:00:00 AM,12:48:30.4228969
9053,UTA Session 4,trial,13,B,B,1,2186.576,7.23700000000008,11/23/2022 12:00:00 AM,12:48:40.6183401
9053,UTA Session 4,trial,14,A,E,0,2196.797,14.6300000000001,11/23/2022 12:00:00 AM,12:48:58.2320487
9053,UTA Session 4,trial,15,E,E,1,2214.428,10.1289999999999,11/23/2022 12:00:00 AM,12:49:11.3613907
9053,UTA Session 4,trial,16,B,B,1,2227.378,9.44900000000007,11/23/2022 12:00:00 AM,12:49:23.6317830
9053,UTA Session 4,trial,17,A,A,1,2239.705,5.09999999999991,11/23/2022 12:00:00 AM,12:49:31.6103858
9053,UTA Session 4,trial,18,D,B,0,2247.679,31.04,11/23/2022 12:00:00 AM,12:50:05.5234484
9053,UTA Session 4,trial,19,E,C,0,2281.611,25.1579999999999,11/23/2022 12:00:00 AM,12:50:33.5738025
9053,UTA Session 4,trial,20,D,B,0,2309.782,5.18299999999999,11/23/2022 12:00:00 AM,12:50:41.7703784
9053,UTA Session 4,trial,21,A,A,1,2317.904,7.88099999999986,11/23/2022 12:00:00 AM,12:50:52.5901391
9053,UTA Session 4,trial,22,A,B,0,2328.877,20.1080000000002,11/23/2022 12:00:00 AM,12:51:15.7895380
9053,UTA Session 4,trial,23,D,A,0,2352.335,4.25799999999981,11/23/2022 12:00:00 AM,12:51:23.3972577
9053,UTA Session 4,trial,24,D,A,0,2359.581,8.38200000000006,11/23/2022 12:00:00 AM,12:51:34.7672737
9053,UTA Session 4,trial,25,E,E,1,2370.937,11.4210000000003,11/23/2022 12:00:00 AM,12:51:49.1638556
9053,UTA Session 4,trial,26,D,A,0,2385.153,12.0660000000003,11/23/2022 12:00:00 AM,12:52:04.0248497
9053,UTA Session 4,trial,27,E,C,0,2400.495,12.768,11/23/2022 12:00:00 AM,12:52:20.0677621
9053,UTA Session 4,trial,28,C,C,1,2416.539,7.23799999999983,11/23/2022 12:00:00 AM,12:52:30.5820335
9053,UTA Session 4,trial,29,C,D,0,2426.507,10.6480000000001,11/23/2022 12:00:00 AM,12:52:43.9599940
9053,UTA Session 4,trial,30,D,E,0,2440.091,13.6400000000003,11/23/2022 12:00:00 AM,12:53:00.5358803
9053,UTA Session 4,trial,31,C,A,0,2456.435,8.63400000000001,11/23/2022 12:00:00 AM,12:53:11.8739255
9053,UTA Session 4,trial,32,E,B,0,2468.006,6.69300000000021,11/23/2022 12:00:00 AM,12:53:21.5034812
9053,UTA Session 4,trial,33,A,A,1,2477.418,15.1610000000001,11/23/2022 12:00:00 AM,12:53:39.3851568
9052,UTA Session 4,practice,1,B,C,0,1644.919,4.71799999999985,11/23/2022 12:00:00 AM,13:04:05.3942230
9052,UTA Session 4,practice,2,B,B,1,1653.643,1.06099999999992,11/23/2022 12:00:00 AM,13:04:10.4587029
9052,UTA Session 4,practice,3,C,C,1,1655.508,1.15499999999997,11/23/2022 12:00:00 AM,13:04:12.4182561
9052,UTA Session 4,practice,4,A,E,0,1658.602,1.86699999999996,11/23/2022 12:00:00 AM,13:04:16.2244253
9052,UTA Session 4,trial,1,B,A,0,1668.223,2.76400000000012,11/23/2022 12:00:00 AM,13:04:26.7441444
9052,UTA Session 4,trial,2,B,C,0,1674.239,0.905999999999949,11/23/2022 12:00:00 AM,13:04:30.9006557
9052,UTA Session 4,trial,3,C,B,0,1678.339,0.913999999999987,11/23/2022 12:00:00 AM,13:04:35.0084313
9052,UTA Session 4,trial,4,A,E,0,1682.192,1.38300000000004,11/23/2022 12:00:00 AM,13:04:39.3297012
9052,UTA Session 4,trial,5,B,A,0,1686.904,3.17699999999991,11/23/2022 12:00:00 AM,13:04:45.8367493
9052,UTA Session 4,trial,6,D,A,0,1693.079,0.444999999999936,11/23/2022 12:00:00 AM,13:04:49.2789015
9052,UTA Session 4,trial,7,B,C,0,1696.419,1.03199999999993,11/23/2022 12:00:00 AM,13:04:53.2060410
9052,UTA Session 4,trial,8,D,B,0,1700.513,1.39800000000014,11/23/2022 12:00:00 AM,13:04:57.6656529
9052,UTA Session 4,trial,9,C,B,0,1705.086,0.933999999999969,11/23/2022 12:00:00 AM,13:05:01.7745025
9052,UTA Session 4,trial,10,C,C,1,1708.772,0.970000000000027,11/23/2022 12:00:00 AM,13:05:05.4986099
9052,UTA Session 4,trial,11,B,A,0,1712.346,0.760999999999967,11/23/2022 12:00:00 AM,13:05:08.8627820
9052,UTA Session 4,trial,12,E,C,0,1716.269,0.933999999999969,11/23/2022 12:00:00 AM,13:05:12.9585920
9054,UTA Session 4,practice,1,B,B,1,1953.032,16.3050000000001,11/23/2022 12:00:00 AM,13:10:19.7449129
9054,UTA Session 4,practice,2,B,B,1,1974.935,6.72199999999998,11/23/2022 12:00:00 AM,13:10:32.0635151
9054,UTA Session 4,practice,3,C,C,1,1982.378,8.96600000000012,11/23/2022 12:00:00 AM,13:10:41.7501470
9054,UTA Session 4,practice,4,A,C,0,1992.795,17.4059999999999,11/23/2022 12:00:00 AM,13:11:00.6078636
9054,UTA Session 4,trial,1,B,B,1,2023.115,7.6880000000001,11/23/2022 12:00:00 AM,13:11:21.2108545
9054,UTA Session 4,trial,2,B,B,1,2033.685,6.62200000000007,11/23/2022 12:00:00 AM,13:11:30.7140385
9054,UTA Session 4,trial,3,C,C,1,2043.717,5.8130000000001,11/23/2022 12:00:00 AM,13:11:39.9370308
9054,UTA Session 4,trial,4,A,E,0,2052.374,7.73700000000008,11/23/2022 12:00:00 AM,13:11:50.5172793
9054,UTA Session 4,trial,5,B,D,0,2063.298,12.0570000000002,11/23/2022 12:00:00 AM,13:12:05.7623788
9054,UTA Session 4,trial,6,D,C,0,2078.262,17.585,11/23/2022 12:00:00 AM,13:12:26.2539205
9054,UTA Session 4,trial,7,B,B,1,2098.506,4.89900000000034,11/23/2022 12:00:00 AM,13:12:33.8126715
9054,UTA Session 4,trial,8,D,B,0,2106.157,5.95199999999977,11/23/2022 12:00:00 AM,13:12:42.5173359
9054,UTA Session 4,trial,9,C,C,1,2114.982,6.30999999999995,11/23/2022 12:00:00 AM,13:12:51.6995932
9054,UTA Session 4,trial,10,C,A,0,2124.054,9.50900000000001,11/23/2022 12:00:00 AM,13:13:03.9703543
9054,UTA Session 4,trial,11,B,B,1,2136.508,5.31400000000031,11/23/2022 12:00:00 AM,13:13:12.2294068
9054,UTA Session 4,trial,12,E,E,1,2144.691,10.712,11/23/2022 12:00:00 AM,13:13:25.8114152
9054,UTA Session 4,trial,13,B,B,1,2158.236,10.9830000000002,11/23/2022 12:00:00 AM,13:13:39.6266513
9054,UTA Session 4,trial,14,A,A,1,2171.971,2.88200000000006,11/23/2022 12:00:00 AM,13:13:45.2614993
9054,UTA Session 4,trial,15,E,A,0,2177.712,4.01699999999983,11/23/2022 12:00:00 AM,13:13:52.1368221
9054,UTA Session 4,trial,16,B,A,0,2184.697,8.21799999999985,11/23/2022 12:00:00 AM,13:14:03.3226183
9054,UTA Session 4,trial,17,A,A,1,2196.076,15.7130000000002,11/23/2022 12:00:00 AM,13:14:22.1965421
9054,UTA Session 4,trial,18,D,D,1,2214.603,6.60199999999986,11/23/2022 12:00:00 AM,13:14:31.6126221
9054,UTA Session 4,trial,19,E,E,1,2223.772,6.53099999999995,11/23/2022 12:00:00 AM,13:14:40.7111523
9054,UTA Session 4,trial,20,D,B,0,2232.951,6.6579999999999,11/23/2022 12:00:00 AM,13:14:50.0169181
9054,UTA Session 4,trial,21,A,E,0,2242.348,6.89300000000003,11/23/2022 12:00:00 AM,13:14:59.6494278
9054,UTA Session 4,trial,22,A,A,1,2252.126,10,11/23/2022 12:00:00 AM,13:15:12.5335686
9054,UTA Session 4,trial,23,D,D,1,2264.941,11.6650000000004,11/23/2022 12:00:00 AM,13:15:27.0138652
9054,UTA Session 4,trial,24,D,B,0,2279.305,8.75,11/23/2022 12:00:00 AM,13:15:38.4631850
9054,UTA Session 4,trial,25,E,A,0,2290.819,7.76999999999998,11/23/2022 12:00:00 AM,13:15:48.9972371
9054,UTA Session 4,trial,26,D,A,0,2301.464,6.59700000000021,11/23/2022 12:00:00 AM,13:15:58.4692682
9054,UTA Session 4,trial,27,E,D,0,2311.032,7.13400000000001,11/23/2022 12:00:00 AM,13:16:08.5735645
9054,UTA Session 4,trial,28,C,B,0,2320.988,7.65100000000029,11/23/2022 12:00:00 AM,13:16:19.0477399
9054,UTA Session 4,trial,29,C,C,1,2331.458,4.29300000000012,11/23/2022 12:00:00 AM,13:16:26.1594273
9054,UTA Session 4,trial,30,D,D,1,2338.514,13.4769999999999,11/23/2022 12:00:00 AM,13:16:42.3990853
9054,UTA Session 4,trial,31,C,E,0,2354.79,7.88400000000001,11/23/2022 12:00:00 AM,13:16:53.0823463
9054,UTA Session 4,trial,32,E,E,1,2365.252,6.96100000000024,11/23/2022 12:00:00 AM,13:17:02.6217835
9054,UTA Session 4,trial,33,A,C,0,2374.815,13.0459999999998,11/23/2022 12:00:00 AM,13:17:18.2693341
9054,UTA Session 4,trial,34,E,A,0,2390.576,4.33300000000008,11/23/2022 12:00:00 AM,13:17:25.3174711
9054,UTA Session 4,trial,35,C,A,0,2398.01,6.31299999999965,11/23/2022 12:00:00 AM,13:17:34.7309704
9055,UTA Session 4,practice,1,B,B,1,1634.432,3.43900000000008,11/23/2022 12:00:00 AM,15:39:37.7836546
9055,UTA Session 4,practice,2,B,B,1,1656.918,5.25400000000013,11/23/2022 12:00:00 AM,15:40:02.0832746
9055,UTA Session 4,practice,3,C,C,1,1663.417,4.673,11/23/2022 12:00:00 AM,15:40:08.0017586
9055,UTA Session 4,practice,4,A,A,1,1669.058,2.38400000000001,11/23/2022 12:00:00 AM,15:40:11.3528491
9055,UTA Session 4,trial,1,B,B,1,1680.831,4.51900000000001,11/23/2022 12:00:00 AM,15:40:25.2625332
9055,UTA Session 4,trial,2,B,B,1,1688.335,3.01499999999987,11/23/2022 12:00:00 AM,15:40:31.2612354
9055,UTA Session 4,trial,3,C,C,1,1694.351,6.13299999999981,11/23/2022 12:00:00 AM,15:40:40.3955993
9055,UTA Session 4,trial,4,A,A,1,1703.329,2.97400000000016,11/23/2022 12:00:00 AM,15:40:46.2148703
9055,UTA Session 4,trial,5,B,B,1,1709.121,5.36299999999983,11/23/2022 12:00:00 AM,15:40:54.3963002
9055,UTA Session 4,trial,6,D,D,1,1717.3,3.65499999999997,11/23/2022 12:00:00 AM,15:41:00.8663763
9055,UTA Session 4,trial,7,B,B,1,1723.607,6.44900000000007,11/23/2022 12:00:00 AM,15:41:09.9665809
9055,UTA Session 4,trial,8,D,D,1,1732.996,6.2059999999999,11/23/2022 12:00:00 AM,15:41:19.1135792
9055,UTA Session 4,trial,9,C,C,1,1741.782,4.95400000000018,11/23/2022 12:00:00 AM,15:41:26.6479961
9055,UTA Session 4,trial,10,C,C,1,1749.686,4.95400000000018,11/23/2022 12:00:00 AM,15:41:34.5512159
9055,UTA Session 4,trial,11,B,B,1,1757.485,5.56500000000005,11/23/2022 12:00:00 AM,15:41:42.9608835
9055,UTA Session 4,trial,12,E,E,1,1765.951,7.13699999999994,11/23/2022 12:00:00 AM,15:41:52.9990446
9055,UTA Session 4,trial,13,B,B,1,1775.672,3.02999999999997,11/23/2022 12:00:00 AM,15:41:58.6140217
9055,UTA Session 4,trial,14,A,A,1,1781.531,5.08699999999999,11/23/2022 12:00:00 AM,15:42:06.5294005
9055,UTA Session 4,trial,15,E,E,1,1789.63,4.69399999999996,11/23/2022 12:00:00 AM,15:42:14.2352787
9055,UTA Session 4,trial,16,B,B,1,1796.844,5.98399999999992,11/23/2022 12:00:00 AM,15:42:22.7389440
9055,UTA Session 4,trial,17,A,A,1,1805.723,2.58100000000013,11/23/2022 12:00:00 AM,15:42:28.2154025
9055,UTA Session 4,trial,18,D,D,1,1811.182,3.53199999999993,11/23/2022 12:00:00 AM,15:42:34.6247972
9055,UTA Session 4,trial,19,E,E,1,1817.289,4.77299999999991,11/23/2022 12:00:00 AM,15:42:41.9727186
9055,UTA Session 4,trial,20,D,D,1,1824.547,4.58899999999994,11/23/2022 12:00:00 AM,15:42:49.0463345
9055,UTA Session 4,trial,21,A,A,1,1831.728,7.13599999999997,11/23/2022 12:00:00 AM,15:42:58.7745002
9055,UTA Session 4,trial,22,A,A,1,1841.742,2.95000000000005,11/23/2022 12:00:00 AM,15:43:04.6033163
9055,UTA Session 4,trial,23,D,D,1,1847.405,3.48900000000003,11/23/2022 12:00:00 AM,15:43:10.8047338
9055,UTA Session 4,trial,24,D,D,1,1853.459,3.34899999999993,11/23/2022 12:00:00 AM,15:43:16.7184523
9055,UTA Session 4,trial,25,E,E,1,1859.384,3.01999999999998,11/23/2022 12:00:00 AM,15:43:22.3140859
9055,UTA Session 4,trial,26,D,D,1,1864.892,2.81600000000003,11/23/2022 12:00:00 AM,15:43:27.6190852
9055,UTA Session 4,trial,27,E,E,1,1870.279,6.20499999999993,11/23/2022 12:00:00 AM,15:43:36.3943218
9055,UTA Session 4,trial,28,C,C,1,1878.951,5.59999999999991,11/23/2022 12:00:00 AM,15:43:44.4623444
9055,UTA Session 4,trial,29,C,B,0,1887.39,14.165,11/23/2022 12:00:00 AM,15:44:01.4657828
9055,UTA Session 4,trial,30,D,D,1,1904.709,4.44200000000001,11/23/2022 12:00:00 AM,15:44:09.0624234
9055,UTA Session 4,trial,31,C,A,0,1911.926,2.32600000000002,11/23/2022 12:00:00 AM,15:44:14.1629166
9055,UTA Session 4,trial,32,E,E,1,1917.502,6.62300000000005,11/23/2022 12:00:00 AM,15:44:24.0361657
9055,UTA Session 4,trial,33,A,A,1,1926.75,2.83600000000001,11/23/2022 12:00:00 AM,15:44:29.4964956
9055,UTA Session 4,trial,34,E,E,1,1932.38,5.06999999999994,11/23/2022 12:00:00 AM,15:44:37.3606532
9055,UTA Session 4,trial,35,C,C,1,1939.873,7.42799999999988,11/23/2022 12:00:00 AM,15:44:47.2121639
9056,UTA Session 4,practice,1,B,B,1,1537.816,8.87699999999995,11/23/2022 12:00:00 AM,15:47:01.7683028
9056,UTA Session 4,practice,2,B,B,1,1549.529,4.21000000000004,11/23/2022 12:00:00 AM,15:47:08.8134168
9056,UTA Session 4,practice,3,C,C,1,1554.951,2.71499999999992,11/23/2022 12:00:00 AM,15:47:12.7400507
9056,UTA Session 4,practice,4,A,A,1,1558.386,3.23800000000006,11/23/2022 12:00:00 AM,15:47:16.6981315
9056,UTA Session 4,trial,1,B,B,1,1570.746,5.48799999999983,11/23/2022 12:00:00 AM,15:47:31.3089994
9056,UTA Session 4,trial,2,B,A,0,1579.121,9.82299999999987,11/23/2022 12:00:00 AM,15:47:44.0184972
9056,UTA Session 4,trial,3,C,B,0,1592.094,5.06600000000003,11/23/2022 12:00:00 AM,15:47:52.2344360
9056,UTA Session 4,trial,4,A,A,1,1599.99,7.28800000000001,11/23/2022 12:00:00 AM,15:48:02.3521641
9056,UTA Session 4,trial,5,B,B,1,1610.014,13.298,11/23/2022 12:00:00 AM,15:48:18.3869814
9056,UTA Session 4,trial,6,D,D,1,1626.094,7.00399999999991,11/23/2022 12:00:00 AM,15:48:28.1737078
9056,UTA Session 4,trial,7,B,C,0,1635.645,13.2450000000001,11/23/2022 12:00:00 AM,15:48:43.9654524
9056,UTA Session 4,trial,8,D,B,0,1652.364,14.98,11/23/2022 12:00:00 AM,15:49:02.4192731
9056,UTA Session 4,trial,9,C,C,1,1672.108,8.72199999999998,11/23/2022 12:00:00 AM,15:49:15.9057916
9056,UTA Session 4,trial,10,C,A,0,1683.584,2.82399999999984,11/23/2022 12:00:00 AM,15:49:21.4834189
9056,UTA Session 4,trial,11,B,B,1,1690.782,6.19900000000007,11/23/2022 12:00:00 AM,15:49:32.0573262
9056,UTA Session 4,trial,12,E,E,1,1699.64,8.35299999999984,11/23/2022 12:00:00 AM,15:49:43.0696932
9056,UTA Session 4,trial,13,B,B,1,1710.652,3.61400000000003,11/23/2022 12:00:00 AM,15:49:49.3418551
9056,UTA Session 4,trial,14,A,A,1,1716.912,4.17000000000007,11/23/2022 12:00:00 AM,15:49:56.1583901
9056,UTA Session 4,trial,15,E,E,1,1723.786,8.25499999999988,11/23/2022 12:00:00 AM,15:50:07.1171069
9056,UTA Session 4,trial,16,B,A,0,1734.561,10.5830000000001,11/23/2022 12:00:00 AM,15:50:20.2201446
9056,UTA Session 4,trial,17,A,A,1,1749.072,3.66600000000017,11/23/2022 12:00:00 AM,15:50:27.8144199
9056,UTA Session 4,trial,18,D,D,1,1755.38,3.77999999999997,11/23/2022 12:00:00 AM,15:50:34.2363895
9056,UTA Session 4,trial,19,E,E,1,1761.641,5.54299999999989,11/23/2022 12:00:00 AM,15:50:42.2609376
9056,UTA Session 4,trial,20,D,D,1,1769.663,6.47299999999996,11/23/2022 12:00:00 AM,15:50:51.2123147
9056,UTA Session 4,trial,21,A,A,1,1778.765,8.15199999999982,11/23/2022 12:00:00 AM,15:51:01.9948124
9056,UTA Session 4,trial,22,A,A,1,1789.743,4.88300000000004,11/23/2022 12:00:00 AM,15:51:09.7034238
9056,UTA Session 4,trial,23,D,D,1,1797.383,6.04899999999998,11/23/2022 12:00:00 AM,15:51:18.5084433
9056,UTA Session 4,trial,24,D,D,1,1805.957,2.88499999999999,11/23/2022 12:00:00 AM,15:51:23.9190478
9056,UTA Session 4,trial,25,E,E,1,1811.378,10.732,11/23/2022 12:00:00 AM,15:51:37.1873600
9056,UTA Session 4,trial,26,D,D,1,1824.705,5.45100000000002,11/23/2022 12:00:00 AM,15:51:45.2334180
9056,UTA Session 4,trial,27,E,E,1,1832.757,5.47699999999986,11/23/2022 12:00:00 AM,15:51:53.3115253
9056,UTA Session 4,trial,28,C,C,1,1840.668,7.29000000000019,11/23/2022 12:00:00 AM,15:52:03.0350365
9056,UTA Session 4,trial,29,C,C,1,1850.863,5.34500000000003,11/23/2022 12:00:00 AM,15:52:11.2854285
9056,UTA Session 4,trial,30,D,D,1,1858.741,4.29099999999994,11/23/2022 12:00:00 AM,15:52:18.1091178
9056,UTA Session 4,trial,31,C,A,0,1865.479,4.59099999999989,11/23/2022 12:00:00 AM,15:52:25.1477452
9056,UTA Session 4,trial,32,E,E,1,1872.889,6.01900000000001,11/23/2022 12:00:00 AM,15:52:33.9857159
9056,UTA Session 4,trial,33,A,B,0,1881.494,3.20400000000018,11/23/2022 12:00:00 AM,15:52:39.7756278
9056,UTA Session 4,trial,34,E,E,1,1888.511,4.76299999999992,11/23/2022 12:00:00 AM,15:52:48.3522390
9056,UTA Session 4,trial,35,C,C,1,1895.786,9.87799999999993,11/23/2022 12:00:00 AM,15:53:00.7417380
9057,UTA Session 4,practice,1,B,E,0,1783.381,9.41499999999996,11/23/2022 12:00:00 AM,15:50:11.5424139
9057,UTA Session 4,practice,2,B,A,0,1826.823,9.12799999999993,11/23/2022 12:00:00 AM,15:50:54.6966834
9057,UTA Session 4,practice,3,C,C,1,1838.866,5.64599999999996,11/23/2022 12:00:00 AM,15:51:03.2577128
9057,UTA Session 4,practice,4,A,A,1,1849.23,5.52399999999989,11/23/2022 12:00:00 AM,15:51:13.4986511
9057,UTA Session 4,trial,1,B,D,0,1865.768,15.3530000000001,11/23/2022 12:00:00 AM,15:51:39.8680591
9057,UTA Session 4,trial,2,B,D,0,1885.219,5.15899999999988,11/23/2022 12:00:00 AM,15:51:49.1233811
9057,UTA Session 4,trial,3,C,E,0,1893.708,6.798,11/23/2022 12:00:00 AM,15:51:59.2513049
9057,UTA Session 4,trial,4,A,A,1,1903.742,3.84300000000007,11/23/2022 12:00:00 AM,15:52:06.3318318
9057,UTA Session 4,trial,5,B,B,1,1911.351,10.2919999999999,11/23/2022 12:00:00 AM,15:52:20.3896146
9057,UTA Session 4,trial,6,D,D,1,1925.094,6.88599999999997,11/23/2022 12:00:00 AM,15:52:30.7263256
9057,UTA Session 4,trial,7,B,B,1,1935.153,4.79500000000007,11/23/2022 12:00:00 AM,15:52:38.6944411
9057,UTA Session 4,trial,8,D,A,0,1943.273,7.5780000000002,11/23/2022 12:00:00 AM,15:52:49.5977048
9057,UTA Session 4,trial,9,C,A,0,1954.161,10.4299999999998,11/23/2022 12:00:00 AM,15:53:03.3376233
9057,UTA Session 4,trial,10,C,C,1,1967.749,3.31700000000001,11/23/2022 12:00:00 AM,15:53:09.8116210
9057,UTA Session 4,trial,11,B,B,1,1974.488,7.30399999999986,11/23/2022 12:00:00 AM,15:53:20.5378962
9057,UTA Session 4,trial,12,E,A,0,1984.921,7.69499999999994,11/23/2022 12:00:00 AM,15:53:31.3623604
9057,UTA Session 4,trial,13,B,E,0,1995.984,3.74700000000007,11/23/2022 12:00:00 AM,15:53:38.4775503
9057,UTA Session 4,trial,14,A,B,0,2003.281,4.577,11/23/2022 12:00:00 AM,15:53:46.6040966
9057,UTA Session 4,trial,15,E,E,1,2011.09,5.16600000000017,11/23/2022 12:00:00 AM,15:53:55.0027963
9057,UTA Session 4,trial,16,B,A,0,2019.367,5.37400000000002,11/23/2022 12:00:00 AM,15:54:03.4880487
9057,UTA Session 4,trial,17,A,E,0,2031.858,6.80300000000011,11/23/2022 12:00:00 AM,15:54:17.4073128
9057,UTA Session 4,trial,18,D,B,0,2041.71,2.85500000000002,11/23/2022 12:00:00 AM,15:54:23.3111041
9057,UTA Session 4,trial,19,E,E,1,2047.756,3.31200000000013,11/23/2022 12:00:00 AM,15:54:29.8153471
9057,UTA Session 4,trial,20,D,E,0,2053.853,6.21000000000004,11/23/2022 12:00:00 AM,15:54:38.8099624
9057,UTA Session 4,trial,21,A,E,0,2063.236,9.86200000000008,11/23/2022 12:00:00 AM,15:54:51.8441043
9057,UTA Session 4,trial,22,A,E,0,2076.871,8.4670000000001,11/23/2022 12:00:00 AM,15:55:04.0838394
9057,UTA Session 4,trial,23,D,D,1,2088.825,2.68600000000015,11/23/2022 12:00:00 AM,15:55:10.2582645
9057,UTA Session 4,trial,24,D,D,1,2094.349,3.02499999999964,11/23/2022 12:00:00 AM,15:55:16.1203693
9057,UTA Session 4,trial,25,E,C,0,2100.482,3.01400000000012,11/23/2022 12:00:00 AM,15:55:22.2429104
9057,UTA Session 4,trial,26,D,E,0,2106.736,4.77700000000004,11/23/2022 12:00:00 AM,15:55:30.2601141
9057,UTA Session 4,trial,27,E,D,0,2114.529,5.14499999999998,11/23/2022 12:00:00 AM,15:55:38.4198528
9057,UTA Session 4,trial,28,C,C,1,2122.576,3.62800000000016,11/23/2022 12:00:00 AM,15:55:44.9501300
9057,UTA Session 4,trial,29,C,C,1,2129.619,3.70800000000008,11/23/2022 12:00:00 AM,15:55:52.0741244
9057,UTA Session 4,trial,30,D,E,0,2136.725,5.43499999999995,11/23/2022 12:00:00 AM,15:56:00.9070122
9057,UTA Session 4,trial,31,C,E,0,2145.207,3.95400000000018,11/23/2022 12:00:00 AM,15:56:07.9077833
9057,UTA Session 4,trial,32,E,B,0,2152.128,4.40899999999965,11/23/2022 12:00:00 AM,15:56:15.2839265
9057,UTA Session 4,trial,33,A,E,0,2159.765,4.4680000000003,11/23/2022 12:00:00 AM,15:56:22.9790442
9057,UTA Session 4,trial,34,E,A,0,2167.214,4.08300000000008,11/23/2022 12:00:00 AM,15:56:30.0430853
9057,UTA Session 4,trial,35,C,D,0,2176.74,6.88800000000037,11/23/2022 12:00:00 AM,15:56:42.3736844
9058,UTA Session 4,practice,1,B,B,1,1927.359,6.60500000000002,11/28/2022 12:00:00 AM,10:13:17.0550307
9058,UTA Session 4,practice,2,B,A,0,1938.049,8.12900000000013,11/28/2022 12:00:00 AM,10:13:29.2675875
9058,UTA Session 4,practice,3,C,D,0,1948.852,6.53499999999985,11/28/2022 12:00:00 AM,10:13:38.4769991
9058,UTA Session 4,practice,4,A,A,1,1957.648,4.01700000000005,11/28/2022 12:00:00 AM,10:13:44.7548611
9058,UTA Session 4,trial,1,B,D,0,1974.238,9.1099999999999,11/28/2022 12:00:00 AM,10:14:06.4383597
9058,UTA Session 4,trial,2,B,B,1,1986.771,6.05300000000011,11/28/2022 12:00:00 AM,10:14:15.9140613
9058,UTA Session 4,trial,3,C,B,0,1995.961,3.77500000000009,11/28/2022 12:00:00 AM,10:14:22.8263077
9058,UTA Session 4,trial,4,A,A,1,2006.012,3.57600000000002,11/28/2022 12:00:00 AM,10:14:32.6772997
