subject,session,date,time,list,phase,serial_position,cue,target,rt,correct
9253,2,04/08/24,15:03:00,10,recall,10,NA,guest,14360.8395,1
9253,2,04/08/24,15:03:00,10,recall,10,NA,wrist,6125.3706,0
9253,2,04/08/24,15:03:00,10,recall,10,NA,spin,2187.6374,0
9253,2,04/08/24,15:03:00,10,recall,4,NA,devil,1659.1323,1
9253,2,04/08/24,15:03:00,10,recall,5,NA,ratio,2387.4984,1
9253,2,04/08/24,15:03:00,10,recall,5,NA,cometright shift,1885.695,0
9254,2,04/09/24,09:02:00,1,recall,2,NA,chord,4148.2944,1
9254,2,04/09/24,09:02:00,1,recall,1,NA,irony,9813.4331,1
9254,2,04/09/24,09:02:00,1,recall,1,NA,leap,32691.3173,0
9254,2,04/09/24,09:02:00,2,recall,1,NA,habit,10393.5009,1
9254,2,04/09/24,09:02:00,2,recall,10,NA,cobra,3075.9224,1
9254,2,04/09/24,09:02:00,2,recall,10,NA,leap,4868.3999,0
9254,2,04/09/24,09:02:00,2,recall,10,NA,wisdom,40816.4461,0
9254,2,04/09/24,09:02:00,3,recall,1,NA,blade,3870.6674,1
9254,2,04/09/24,09:02:00,3,recall,3,NA,squad,16132.8782,1
9254,2,04/09/24,09:02:00,3,recall,5,NA,moose,2946.9708,1
9254,2,04/09/24,09:02:00,3,recall,6,NA,moron,1996.9663,1
9254,2,04/09/24,09:02:00,3,recall,10,NA,event,1585.8919,1
9254,2,04/09/24,09:02:00,3,recall,2,NA,genie,11363.4777,1
9254,2,04/09/24,09:02:00,3,recall,4,NA,cabin,5113.4631,1
9254,2,04/09/24,09:02:00,3,recall,9,NA,grief,5652.0462,1
9254,2,04/09/24,09:02:00,4,recall,9,NA,board,31693.0307,0
9254,2,04/09/24,09:02:00,5,recall,1,NA,queen,2967.6794,1
9254,2,04/09/24,09:02:00,5,recall,2,NA,uncle,1890.9579,1
9254,2,04/09/24,09:02:00,5,recall,3,NA,media,3012.7465,1
9254,2,04/09/24,09:02:00,5,recall,5,NA,story,2105.9669,1
9254,2,04/09/24,09:02:00,5,recall,10,NA,kitty,4178.7636,1
9254,2,04/09/24,09:02:00,5,recall,10,NA,event,13036.2635,0
9254,2,04/09/24,09:02:00,6,recall,1,NA,canon,5141.2521,1
9254,2,04/09/24,09:02:00,6,recall,1,NA,save,2160.6955,0
9254,2,04/09/24,09:02:00,6,recall,1,NA,water,3604.647,0
9254,2,04/09/24,09:02:00,6,recall,1,NA,width,33601.3618,0
9254,2,04/09/24,09:02:00,7,recall,1,NA,mouth,3296.3086,1
9254,2,04/09/24,09:02:00,7,recall,2,NA,urine,2250.9616,1
9254,2,04/09/24,09:02:00,7,recall,5,NA,razor,3740.0553,1
9254,2,04/09/24,09:02:00,7,recall,3,NA,maker,3740.2934,1
9254,2,04/09/24,09:02:00,7,recall,4,NA,depth,2851.1816,1
9254,2,04/09/24,09:02:00,7,recall,4,NA,cover,18787.2966,0
9254,2,04/09/24,09:02:00,8,recall,10,NA,wheat,4295.6723,1
9254,2,04/09/24,09:02:00,8,recall,10,NA,truck,2988.8729,0
9254,2,04/09/24,09:02:00,8,recall,10,NA,mode,3811.8201,0
9254,2,04/09/24,09:02:00,9,recall,4,NA,acorn,4632.7074,1
9254,2,04/09/24,09:02:00,9,recall,9,NA,candy,1594.8178,1
9254,2,04/09/24,09:02:00,9,recall,8,NA,buddy,2069.1476,1
9254,2,04/09/24,09:02:00,9,recall,10,NA,flair,9565.567,1
9254,2,04/09/24,09:02:00,9,recall,3,NA,ranch,2852.143,1
9254,2,04/09/24,09:02:00,9,recall,3,NA,borrow,40837.7006,0
9254,2,04/09/24,09:02:00,10,recall,1,NA,waist,2941.4127,1
9254,2,04/09/24,09:02:00,10,recall,2,NA,spine,1825.7425,1
9254,2,04/09/24,09:02:00,10,recall,3,NA,union,1730.7124,1
9254,2,04/09/24,09:02:00,10,recall,4,NA,devil,3965.3454,1
9254,2,04/09/24,09:02:00,10,recall,10,NA,guest,13836.5469,1
9254,2,04/09/24,09:02:00,10,recall,7,NA,title,1859.3755,1
9255,2,04/09/24,08:59:00,1,recall,1,NA,irony,8000.247,1
9255,2,04/09/24,08:59:00,1,recall,1,NA,cord,6459.8608,0
9255,2,04/09/24,08:59:00,1,recall,5,NA,actor,6203.4388,1
9255,2,04/09/24,08:59:00,2,recall,1,NA,habit,4030.8914,1
9255,2,04/09/24,08:59:00,2,recall,8,NA,ghost,20795.9067,1
9255,2,04/09/24,08:59:00,2,recall,8,NA,rebl,3492.8591,0
9255,2,04/09/24,08:59:00,2,recall,10,NA,cobra,9893.3341,1
9255,2,04/09/24,08:59:00,3,recall,10,NA,brotherhod,9323.4934,0
9255,2,04/09/24,08:59:00,4,recall,10,NA,rabi,9601.0928,0
9255,2,04/09/24,08:59:00,4,recall,10,NA,bric,4715.6735,0
9255,2,04/09/24,08:59:00,4,recall,10,NA,ancient,5306.7802,0
9255,2,04/09/24,08:59:00,4,recall,9,NA,photo,4202.8071,1
9255,2,04/09/24,08:59:00,5,recall,2,NA,uncle,14452.2764,1
9255,2,04/09/24,08:59:00,5,recall,3,NA,media,11620.8321,1
9255,2,04/09/24,08:59:00,5,recall,4,NA,penny,8140.777,1
9255,2,04/09/24,08:59:00,5,recall,5,NA,story,5708.311,1
9255,2,04/09/24,08:59:00,5,recall,8,NA,theme,3782.0116,1
9255,2,04/09/24,08:59:00,5,recall,6,NA,asset,3962.9313,1
9255,2,04/09/24,08:59:00,6,recall,7,NA,wrath,7100.5579,1
9255,2,04/09/24,08:59:00,6,recall,7,NA,motherhood,10032.6925,0
9255,2,04/09/24,08:59:00,7,recall,1,NA,mouth,11936.0475,1
9255,2,04/09/24,08:59:00,7,recall,2,NA,urine,9826.1066,1
9255,2,04/09/24,08:59:00,7,recall,3,NA,maker,9199.2239,1
9255,2,04/09/24,08:59:00,8,recall,5,NA,mommy,6234.7082,1
9255,2,04/09/24,08:59:00,8,recall,6,NA,blood,9522.7997,1
9255,2,04/09/24,08:59:00,8,recall,7,NA,hotel,6204.2396,1
9255,2,04/09/24,08:59:00,8,recall,8,NA,sheet,17651.7633,1
9255,2,04/09/24,08:59:00,8,recall,9,NA,trunk,12268.5133,1
9255,2,04/09/24,08:59:00,9,recall,1,NA,latex,7806.5573,1
9255,2,04/09/24,08:59:00,9,recall,2,NA,sword,33929.8371,1
9256,2,04/09/24,12:02:00,1,recall,1,NA,irony,6450.0782,1
9256,2,04/09/24,12:02:00,1,recall,2,NA,chord,1259.9967,1
9256,2,04/09/24,12:02:00,1,recall,3,NA,fever,1253.299,1
9256,2,04/09/24,12:02:00,1,recall,4,NA,arrow,3714.9325,1
9256,2,04/09/24,12:02:00,1,recall,5,NA,actor,6915.5432,1
9256,2,04/09/24,12:02:00,1,recall,6,NA,shark,2397.4832,1
9256,2,04/09/24,12:02:00,1,recall,7,NA,organ,2108.2914,1
9256,2,04/09/24,12:02:00,1,recall,8,NA,witch,1226.5899,1
9256,2,04/09/24,12:02:00,1,recall,9,NA,cargo,2117.2871,1
9256,2,04/09/24,12:02:00,1,recall,10,NA,enemy,1556.6972,1
9256,2,04/09/24,12:02:00,2,recall,2,NA,owner,11733.6005,1
9256,2,04/09/24,12:02:00,2,recall,3,NA,chaos,8100.5331,1
9256,2,04/09/24,12:02:00,2,recall,4,NA,bacon,2268.955,1
9256,2,04/09/24,12:02:00,2,recall,7,NA,death,5692.1533,1
9256,2,04/09/24,12:02:00,2,recall,8,NA,ghost,1445.8924,1
9256,2,04/09/24,12:02:00,2,recall,6,NA,shirt,956.6234,1
9256,2,04/09/24,12:02:00,2,recall,9,NA,rebel,3090.8028,1
9256,2,04/09/24,12:02:00,3,recall,1,NA,blade,3726.6844,1
9256,2,04/09/24,12:02:00,3,recall,2,NA,genie,1085.1316,1
9256,2,04/09/24,12:02:00,3,recall,3,NA,squad,1773.315,1
9256,2,04/09/24,12:02:00,3,recall,4,NA,cabin,1668.6161,1
9256,2,04/09/24,12:02:00,3,recall,5,NA,moose,1988.8814,1
9256,2,04/09/24,12:02:00,3,recall,6,NA,moron,1277.7848,1
9256,2,04/09/24,12:02:00,3,recall,7,NA,verse,3029.5994,1
9256,2,04/09/24,12:02:00,3,recall,8,NA,aorta,2411.5917,1
9256,2,04/09/24,12:02:00,3,recall,9,NA,grief,1435.7625,1
9256,2,04/09/24,12:02:00,3,recall,10,NA,event,3173.6843,1
9256,2,04/09/24,12:02:00,4,recall,1,NA,spite,3737.5021,1
9256,2,04/09/24,12:02:00,4,recall,2,NA,rabbi,2892.9007,1
9256,2,04/09/24,12:02:00,4,recall,3,NA,brain,1372.806,1
9256,2,04/09/24,12:02:00,4,recall,4,NA,style,1460.771,1
9256,2,04/09/24,12:02:00,4,recall,5,NA,daddy,1377.5745,1
9256,2,04/09/24,12:02:00,4,recall,6,NA,creek,3260.845,1
9256,2,04/09/24,12:02:00,4,recall,7,NA,entry,1181.7903,1
9256,2,04/09/24,12:02:00,4,recall,8,NA,brick,4085.6724,1
9256,2,04/09/24,12:02:00,4,recall,9,NA,photo,3171.1675,1
9256,2,04/09/24,12:02:00,4,recall,10,NA,cedar,2139.176,1
9256,2,04/09/24,12:02:00,5,recall,1,NA,queen,3880.7666,1
9256,2,04/09/24,12:02:00,5,recall,2,NA,uncle,1453.032,1
9256,2,04/09/24,12:02:00,5,recall,3,NA,media,1477.6953,1
9256,2,04/09/24,12:02:00,5,recall,5,NA,story,6429.2676,1
9256,2,04/09/24,12:02:00,5,recall,5,NA,assets,2939.777,0
9256,2,04/09/24,12:02:00,5,recall,7,NA,skull,3122.8101,1
9256,2,04/09/24,12:02:00,5,recall,8,NA,theme,1125.5662,1
9256,2,04/09/24,12:02:00,5,recall,9,NA,mayor,2372.777,1
9256,2,04/09/24,12:02:00,5,recall,10,NA,kitty,1285.7478,1
9256,2,04/09/24,12:02:00,6,recall,1,NA,canon,4202.4374,1
9256,2,04/09/24,12:02:00,6,recall,2,NA,snail,5037.4528,1
9256,2,04/09/24,12:02:00,6,recall,3,NA,sauce,4061.2929,1
9256,2,04/09/24,12:02:00,6,recall,4,NA,gloom,1716.4362,1
9256,2,04/09/24,12:02:00,6,recall,5,NA,apple,1204.0841,1
9256,2,04/09/24,12:02:00,6,recall,6,NA,woman,1264.6231,1
9256,2,04/09/24,12:02:00,6,recall,7,NA,wrath,2123.4985,1
9256,2,04/09/24,12:02:00,6,recall,8,NA,child,2348.0615,1
9256,2,04/09/24,12:02:00,6,recall,10,NA,saver,1109.5704,1
9256,2,04/09/24,12:02:00,7,recall,1,NA,mouth,5598.4263,1
9256,2,04/09/24,12:02:00,7,recall,2,NA,urine,1442.0001,1
9256,2,04/09/24,12:02:00,7,recall,3,NA,maker,1413.8342,1
9256,2,04/09/24,12:02:00,7,recall,4,NA,depth,1299.464,1
9256,2,04/09/24,12:02:00,7,recall,5,NA,razor,1525.5105,1
9256,2,04/09/24,12:02:00,7,recall,6,NA,loser,2604.8882,1
9256,2,04/09/24,12:02:00,7,recall,9,NA,vinyl,9085.4475,1
9256,2,04/09/24,12:02:00,7,recall,9,NA,thorh,18501.0117,0
9256,2,04/09/24,12:02:00,7,recall,10,NA,thorn,2091.6711,1
9256,2,04/09/24,12:02:00,8,recall,1,NA,scope,3190.0166,1
9256,2,04/09/24,12:02:00,8,recall,2,NA,tooth,1165.223,1
9256,2,04/09/24,12:02:00,8,recall,4,NA,flesh,8828.9452,1
9256,2,04/09/24,12:02:00,8,recall,5,NA,mommy,1941.6741,1
9256,2,04/09/24,12:02:00,8,recall,6,NA,blood,1309.5658,1
9256,2,04/09/24,12:02:00,8,recall,7,NA,hotel,1230.8837,1
9256,2,04/09/24,12:02:00,8,recall,8,NA,sheet,1514.4526,1
9256,2,04/09/24,12:02:00,8,recall,9,NA,trunk,4476.772,1
9256,2,04/09/24,12:02:00,9,recall,1,NA,latex,6704.8811,1
9256,2,04/09/24,12:02:00,9,recall,2,NA,sword,3469.1421,1
9256,2,04/09/24,12:02:00,9,recall,2,NA,acron,6299.7359,0
9256,2,04/09/24,12:02:00,9,recall,6,NA,buyer,5491.8027,1
9256,2,04/09/24,12:02:00,9,recall,7,NA,baker,1117.1369,1
9256,2,04/09/24,12:02:00,9,recall,5,NA,yeast,2635.848,1
9256,2,04/09/24,12:02:00,9,recall,8,NA,buddy,5170.9153,1
9256,2,04/09/24,12:02:00,9,recall,9,NA,candy,1130.8734,1
9256,2,04/09/24,12:02:00,9,recall,10,NA,flair,3293.6008,1
9256,2,04/09/24,12:02:00,10,recall,1,NA,waist,4936.9213,1
9256,2,04/09/24,12:02:00,10,recall,2,NA,spine,1459.807,1
9256,2,04/09/24,12:02:00,10,recall,3,NA,union,1453.1394,1
9256,2,04/09/24,12:02:00,10,recall,4,NA,devil,1509.5012,1
9256,2,04/09/24,12:02:00,10,recall,5,NA,ratio,1148.3339,1
9256,2,04/09/24,12:02:00,10,recall,6,NA,comet,2075.1346,1
9256,2,04/09/24,12:02:00,10,recall,7,NA,title,1373.2256,1
9256,2,04/09/24,12:02:00,10,recall,8,NA,birth,1701.5721,1
9256,2,04/09/24,12:02:00,10,recall,9,NA,month,2380.217,1
9256,2,04/09/24,12:02:00,10,recall,10,NA,guest,1205.5302,1
9257,2,04/09/24,12:09:00,1,recall,5,NA,actor,5238.3037,1
9257,2,04/09/24,12:09:00,1,recall,4,NA,arrow,2602.6886,1
9257,2,04/09/24,12:09:00,1,recall,3,NA,fever,2753.9905,1
9257,2,04/09/24,12:09:00,1,recall,2,NA,chord,2084.6517,1
9257,2,04/09/24,12:09:00,1,recall,10,NA,enemy,2083.1195,1
9257,2,04/09/24,12:09:00,1,recall,6,NA,shark,2122.4545,1
9257,2,04/09/24,12:09:00,1,recall,8,NA,witch,14658.8836,1
9257,2,04/09/24,12:09:00,2,recall,1,NA,habit,3203.9128,1
9257,2,04/09/24,12:09:00,2,recall,2,NA,owner,3179.4149,1
9257,2,04/09/24,12:09:00,2,recall,9,NA,rebel,2316.9202,1
9257,2,04/09/24,12:09:00,2,recall,5,NA,march,3148.8525,1
9257,2,04/09/24,12:09:00,3,recall,1,NA,blade,3033.1245,1
9257,2,04/09/24,12:09:00,3,recall,6,NA,moron,2224.853,1
9257,2,04/09/24,12:09:00,3,recall,5,NA,moose,1701.3923,1
9257,2,04/09/24,12:09:00,3,recall,8,NA,aorta,1753.826,1
9257,2,04/09/24,12:09:00,3,recall,9,NA,grief,2019.7915,1
9257,2,04/09/24,12:09:00,3,recall,7,NA,verse,4298.3215,1
9257,2,04/09/24,12:09:00,4,recall,1,NA,spite,3535.7713,1
9257,2,04/09/24,12:09:00,4,recall,2,NA,rabbi,2176.9141,1
9257,2,04/09/24,12:09:00,4,recall,3,NA,brain,2373.6594,1
9257,2,04/09/24,12:09:00,4,recall,7,NA,entry,1972.8841,1
9257,2,04/09/24,12:09:00,4,recall,5,NA,daddy,1932.1533,1
9257,2,04/09/24,12:09:00,4,recall,6,NA,creek,3026.0599,1
9257,2,04/09/24,12:09:00,4,recall,9,NA,photo,4042.2593,1
9257,2,04/09/24,12:09:00,4,recall,8,NA,brick,2309.3959,1
9257,2,04/09/24,12:09:00,5,recall,1,NA,queen,3573.6752,1
9257,2,04/09/24,12:09:00,5,recall,2,NA,uncle,1860.6078,1
9257,2,04/09/24,12:09:00,5,recall,3,NA,media,2234.4213,1
9257,2,04/09/24,12:09:00,5,recall,6,NA,asset,1940.8204,1
9257,2,04/09/24,12:09:00,5,recall,7,NA,skull,2293.0787,1
9257,2,04/09/24,12:09:00,5,recall,4,NA,penny,2075.2628,1
9257,2,04/09/24,12:09:00,5,recall,9,NA,mayor,1835.4869,1
9257,2,04/09/24,12:09:00,5,recall,5,NA,story,2346.8471,1
9257,2,04/09/24,12:09:00,5,recall,8,NA,theme,2117.4418,1
9257,2,04/09/24,12:09:00,5,recall,10,NA,kitty,10203.642,1
9257,2,04/09/24,12:09:00,6,recall,1,NA,canon,4111.0542,1
9257,2,04/09/24,12:09:00,6,recall,2,NA,snail,2444.3621,1
9257,2,04/09/24,12:09:00,6,recall,3,NA,sauce,2097.1551,1
9257,2,04/09/24,12:09:00,6,recall,4,NA,gloom,2132.9767,1
9257,2,04/09/24,12:09:00,6,recall,6,NA,woman,1749.0799,1
9257,2,04/09/24,12:09:00,6,recall,7,NA,wrath,2090.1579,1
9257,2,04/09/24,12:09:00,6,recall,8,NA,child,5403.7668,1
9257,2,04/09/24,12:09:00,6,recall,10,NA,saver,2451.0133,1
9257,2,04/09/24,12:09:00,6,recall,9,NA,scene,3106.4566,1
9257,2,04/09/24,12:09:00,6,recall,5,NA,apple,18458.5178,1
9257,2,04/09/24,12:09:00,7,recall,1,NA,mouth,3259.5055,1
9257,2,04/09/24,12:09:00,7,recall,2,NA,urine,2577.4481,1
9257,2,04/09/24,12:09:00,7,recall,3,NA,maker,1820.1835,1
9257,2,04/09/24,12:09:00,7,recall,4,NA,depth,2557.2065,1
9257,2,04/09/24,12:09:00,7,recall,5,NA,razor,3097.6904,1
9257,2,04/09/24,12:09:00,7,recall,6,NA,loser,2498.9345,1
9257,2,04/09/24,12:09:00,7,recall,7,NA,buggy,3956.8992,1
9257,2,04/09/24,12:09:00,7,recall,9,NA,vinyl,3602.3254,1
9257,2,04/09/24,12:09:00,7,recall,8,NA,guilt,13682.713,1
9257,2,04/09/24,12:09:00,8,recall,10,NA,wheat,2858.1193,1
9257,2,04/09/24,12:09:00,8,recall,1,NA,scope,1564.917,1
9257,2,04/09/24,12:09:00,8,recall,1,NA,teeth,2153.7489,0
9257,2,04/09/24,12:09:00,8,recall,3,NA,radar,3562.8756,1
9257,2,04/09/24,12:09:00,8,recall,4,NA,flesh,2580.0926,1
9257,2,04/09/24,12:09:00,8,recall,6,NA,blood,2035.4408,1
9257,2,04/09/24,12:09:00,8,recall,7,NA,hotel,3075.3049,1
9257,2,04/09/24,12:09:00,8,recall,8,NA,sheet,2277.1627,1
9257,2,04/09/24,12:09:00,8,recall,5,NA,mommy,2373.5218,1
9257,2,04/09/24,12:09:00,9,recall,10,NA,flair,3577.2833,1
9257,2,04/09/24,12:09:00,9,recall,1,NA,latex,2549.4488,1
9257,2,04/09/24,12:09:00,9,recall,2,NA,sword,1901.0031,1
9257,2,04/09/24,12:09:00,9,recall,3,NA,ranch,2361.1273,1
9257,2,04/09/24,12:09:00,9,recall,6,NA,buyer,1941.3495,1
9257,2,04/09/24,12:09:00,9,recall,7,NA,baker,2028.0324,1
9257,2,04/09/24,12:09:00,9,recall,8,NA,buddy,2179.3587,1
9257,2,04/09/24,12:09:00,9,recall,4,NA,acorn,6804.9312,1
9257,2,04/09/24,12:09:00,10,recall,1,NA,waist,5044.0053,1
9257,2,04/09/24,12:09:00,10,recall,2,NA,spine,1947.7748,1
9257,2,04/09/24,12:09:00,10,recall,3,NA,union,2213.3261,1
9257,2,04/09/24,12:09:00,10,recall,4,NA,devil,1883.0689,1
9257,2,04/09/24,12:09:00,10,recall,5,NA,ratio,2354.1375,1
9257,2,04/09/24,12:09:00,10,recall,6,NA,comet,2658.8621,1
9257,2,04/09/24,12:09:00,10,recall,8,NA,birth,3962.4829,1
9257,2,04/09/24,12:09:00,10,recall,9,NA,month,4379.191,1
9257,2,04/09/24,12:09:00,10,recall,10,NA,guest,2476.7161,1
9258,2,04/09/24,12:03:00,1,recall,8,NA,witch,8564.6418,1
9258,2,04/09/24,12:03:00,1,recall,9,NA,cargo,2010.5136,1
9258,2,04/09/24,12:03:00,1,recall,4,NA,arrow,3597.251,1
9258,2,04/09/24,12:03:00,1,recall,6,NA,shark,2531.4815,1
9258,2,04/09/24,12:03:00,1,recall,10,NA,enemy,17732.9812,1
9258,2,04/09/24,12:03:00,2,recall,1,NA,habit,3658.9491,1
9258,2,04/09/24,12:03:00,2,recall,6,NA,shirt,5633.7536,1
9258,2,04/09/24,12:03:00,2,recall,6,NA,coach,7065.9959,0
9258,2,04/09/24,12:03:00,2,recall,10,NA,cobra,1761.9962,1
9258,2,04/09/24,12:03:00,2,recall,3,NA,chaos,10624.9696,1
9258,2,04/09/24,12:03:00,2,recall,5,NA,march,1890.8692,1
9258,2,04/09/24,12:03:00,3,recall,10,NA,event,2559.384,1
9258,2,04/09/24,12:03:00,3,recall,5,NA,moose,1957.1393,1
9258,2,04/09/24,12:03:00,3,recall,4,NA,cabin,1908.3968,1
9258,2,04/09/24,12:03:00,3,recall,4,NA,aborty,3269.1417,0
9258,2,04/09/24,12:03:00,3,recall,6,NA,moron,5533.0943,1
9258,2,04/09/24,12:03:00,4,recall,5,NA,daddy,3748.2387,1
9258,2,04/09/24,12:03:00,4,recall,7,NA,entry,2773.4111,1
9258,2,04/09/24,12:03:00,4,recall,8,NA,brick,2173.3274,1
9258,2,04/09/24,12:03:00,4,recall,9,NA,photo,4901.0607,1
9258,2,04/09/24,12:03:00,4,recall,6,NA,creek,1564.1448,1
9258,2,04/09/24,12:03:00,4,recall,6,NA,cider,5437.1661,0
9258,2,04/09/24,12:03:00,4,recall,1,NA,spite,4653.0494,1
9258,2,04/09/24,12:03:00,5,recall,9,NA,mayor,3035.8975,1
9258,2,04/09/24,12:03:00,5,recall,10,NA,kitty,1340.1322,1
9258,2,04/09/24,12:03:00,5,recall,8,NA,theme,1748.5301,1
9258,2,04/09/24,12:03:00,5,recall,1,NA,queen,1963.2581,1
9258,2,04/09/24,12:03:00,5,recall,2,NA,uncle,1860.8438,1
9258,2,04/09/24,12:03:00,5,recall,3,NA,media,1877.3232,1
9258,2,04/09/24,12:03:00,5,recall,6,NA,asset,1836.097,1
9258,2,04/09/24,12:03:00,5,recall,3,NA,media,7186.4429,1
9258,2,04/09/24,12:03:00,5,recall,5,NA,story,5810.5206,1
9258,2,04/09/24,12:03:00,6,recall,10,NA,saver,2697.2435,1
9258,2,04/09/24,12:03:00,6,recall,8,NA,child,1541.0171,1
9258,2,04/09/24,12:03:00,6,recall,9,NA,scene,2253.2178,1
9258,2,04/09/24,12:03:00,6,recall,7,NA,wrath,2468.2578,1
9258,2,04/09/24,12:03:00,6,recall,2,NA,snail,5195.2464,1
9258,2,04/09/24,12:03:00,6,recall,3,NA,sauce,2188.2525,1
9258,2,04/09/24,12:03:00,6,recall,1,NA,canon,4877.3412,1
9258,2,04/09/24,12:03:00,6,recall,6,NA,woman,10963.6377,1
9258,2,04/09/24,12:03:00,7,recall,1,NA,mouth,4436.6176,1
9258,2,04/09/24,12:03:00,7,recall,2,NA,urine,1573.3442,1
9258,2,04/09/24,12:03:00,7,recall,3,NA,maker,1989.5603,1
9258,2,04/09/24,12:03:00,7,recall,8,NA,guilt,5044.1712,1
9258,2,04/09/24,12:03:00,7,recall,8,NA,vynle,3893.2806,0
9258,2,04/09/24,12:03:00,7,recall,10,NA,thorn,2883.8434,1
9258,2,04/09/24,12:03:00,7,recall,9,NA,vinyl,11980.3259,1
9258,2,04/09/24,12:03:00,8,recall,8,NA,sheet,1908.8019,1
9258,2,04/09/24,12:03:00,8,recall,9,NA,trunk,1436.6237,1
9258,2,04/09/24,12:03:00,8,recall,10,NA,wheat,3989.2727,1
9258,2,04/09/24,12:03:00,8,recall,7,NA,hotel,2563.489,1
9258,2,04/09/24,12:03:00,8,recall,5,NA,mommy,2267.5047,1
9258,2,04/09/24,12:03:00,8,recall,6,NA,blood,2243.9804,1
9258,2,04/09/24,12:03:00,8,recall,2,NA,tooth,3731.412,1
9258,2,04/09/24,12:03:00,8,recall,3,NA,radar,11787.3897,1
9258,2,04/09/24,12:03:00,9,recall,7,NA,baker,2861.2671,1
9258,2,04/09/24,12:03:00,9,recall,8,NA,buddy,2242.3318,1
9258,2,04/09/24,12:03:00,9,recall,9,NA,candy,2411.1035,1
9258,2,04/09/24,12:03:00,9,recall,10,NA,flair,2036.2214,1
9258,2,04/09/24,12:03:00,9,recall,4,NA,acorn,3349.0299,1
9258,2,04/09/24,12:03:00,10,recall,6,NA,comet,2325.0842,1
9258,2,04/09/24,12:03:00,10,recall,7,NA,title,1434.4626,1
9258,2,04/09/24,12:03:00,10,recall,8,NA,birth,2293.2053,1
9258,2,04/09/24,12:03:00,10,recall,9,NA,month,1716.0086,1
9258,2,04/09/24,12:03:00,10,recall,10,NA,guest,2932.3352,1
9258,2,04/09/24,12:03:00,10,recall,1,NA,waist,4085.396,1
9258,2,04/09/24,12:03:00,10,recall,4,NA,devil,5651.7914,1
9258,2,04/09/24,12:03:00,10,recall,3,NA,union,2609.9216,1
9258,2,04/09/24,12:03:00,10,recall,2,NA,spine,7865.642,1
9259,2,04/10/24,08:58:00,1,recall,1,NA,irony,3874.2311,1
9259,2,04/10/24,08:58:00,1,recall,2,NA,chord,6514.2219,1
9259,2,04/10/24,08:58:00,1,recall,3,NA,fever,4171.998,1
9259,2,04/10/24,08:58:00,1,recall,4,NA,arrow,1539.078,1
9259,2,04/10/24,08:58:00,1,recall,4,NA,doctor,6571.9876,0
9259,2,04/10/24,08:58:00,1,recall,6,NA,shark,1647.7335,1
9259,2,04/10/24,08:58:00,1,recall,7,NA,organ,5164.4897,1
9259,2,04/10/24,08:58:00,1,recall,7,NA,wich,1505.8966,0
9259,2,04/10/24,08:58:00,2,recall,1,NA,habit,5550.6615,1
9259,2,04/10/24,08:58:00,2,recall,2,NA,owner,1768.2115,1
9259,2,04/10/24,08:58:00,2,recall,4,NA,bacon,13858.5887,1
9259,2,04/10/24,08:58:00,2,recall,9,NA,rebel,10267.2764,1
9259,2,04/10/24,08:58:00,2,recall,7,NA,death,4109.3475,1
9259,2,04/10/24,08:58:00,2,recall,8,NA,ghost,2733.3508,1
9259,2,04/10/24,08:58:00,2,recall,9,NA,rebel,1828.5002,1
9259,2,04/10/24,08:58:00,2,recall,10,NA,cobra,1380.5923,1
9259,2,04/10/24,08:58:00,3,recall,1,NA,blade,7899.85,1
9259,2,04/10/24,08:58:00,3,recall,2,NA,genie,3476.2003,1
9259,2,04/10/24,08:58:00,3,recall,3,NA,squad,2066.3513,1
9259,2,04/10/24,08:58:00,3,recall,4,NA,cabin,2378.5005,1
9259,2,04/10/24,08:58:00,3,recall,9,NA,grief,14730.72,1
9259,2,04/10/24,08:58:00,3,recall,10,NA,event,2420.3799,1
9259,2,04/10/24,08:58:00,4,recall,1,NA,spite,5345.3823,1
9259,2,04/10/24,08:58:00,4,recall,2,NA,rabbi,3075.0745,1
9259,2,04/10/24,08:58:00,4,recall,5,NA,daddy,13124.9643,1
9259,2,04/10/24,08:58:00,4,recall,6,NA,creek,1376.86,1
9259,2,04/10/24,08:58:00,4,recall,9,NA,photo,1797.4147,1
9259,2,04/10/24,08:58:00,4,recall,10,NA,cedar,1794.9772,1
9259,2,04/10/24,08:58:00,4,recall,3,NA,brain,8819.5484,1
9259,2,04/10/24,08:58:00,4,recall,4,NA,style,2187.6787,1
9259,2,04/10/24,08:58:00,5,recall,1,NA,queen,3623.9176,1
9259,2,04/10/24,08:58:00,5,recall,2,NA,uncle,2234.8132,1
9259,2,04/10/24,08:58:00,5,recall,3,NA,media,3307.6446,1
9259,2,04/10/24,08:58:00,5,recall,4,NA,penny,1989.059,1
9259,2,04/10/24,08:58:00,5,recall,5,NA,story,3524.6344,1
9259,2,04/10/24,08:58:00,5,recall,6,NA,asset,1434.3636,1
9259,2,04/10/24,08:58:00,5,recall,7,NA,skull,10082.1963,1
9259,2,04/10/24,08:58:00,5,recall,9,NA,mayor,3938.9029,1
9259,2,04/10/24,08:58:00,5,recall,10,NA,kitty,2250.4466,1
9259,2,04/10/24,08:58:00,6,recall,1,NA,canon,11487.0516,1
9259,2,04/10/24,08:58:00,6,recall,2,NA,snail,2114.637,1
9259,2,04/10/24,08:58:00,6,recall,5,NA,apple,9706.5415,1
9259,2,04/10/24,08:58:00,6,recall,6,NA,woman,1163.4029,1
