Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
14376,6,B,B,1,23790,188778,9,04-30-2018,17:10:10
14376,7,A,A,1,21105,164466,9,04-30-2018,17:10:10
14376,8,A,A,1,43295,142833,9,04-30-2018,17:10:10
14376,9,D,D,1,37494,99008,9,04-30-2018,17:10:10
14376,10,D,C,0,16202,60979,9,04-30-2018,17:10:10
14377,1,A,A,1,35477,300000,4,05-01-2018,12:23:43
14377,2,A,B,0,22198,263897,4,05-01-2018,12:23:43
14377,3,E,B,0,52424,241172,4,05-01-2018,12:23:43
14377,4,A,A,1,10388,188216,4,05-01-2018,12:23:43
14377,5,C,D,0,53680,177299,4,05-01-2018,12:23:43
14377,6,B,D,0,20063,123091,4,05-01-2018,12:23:43
14377,7,A,D,0,18758,102498,4,05-01-2018,12:23:43
14377,8,A,C,0,32863,83212,4,05-01-2018,12:23:43
14377,9,D,B,0,15490,49822,4,05-01-2018,12:23:43
14377,10,D,C,0,1461,33801,4,05-01-2018,12:23:43
14377,11,C,B,0,253,31802,4,05-01-2018,12:23:43
14377,12,C,C,1,514,31016,4,05-01-2018,12:23:43
14377,13,D,A,0,262,29963,4,05-01-2018,12:23:43
14377,14,E,C,0,886,29162,4,05-01-2018,12:23:43
14377,15,B,B,1,241,27749,4,05-01-2018,12:23:43
14378,1,A,A,1,6332,300000,7,05-01-2018,12:50:26
14378,2,A,A,1,10971,293049,7,05-01-2018,12:50:26
14378,3,E,C,0,12637,281545,7,05-01-2018,12:50:26
14378,4,A,A,1,27836,268376,7,05-01-2018,12:50:26
14378,5,C,D,0,54064,240013,7,05-01-2018,12:50:26
14378,6,B,B,1,10933,185417,7,05-01-2018,12:50:26
14378,7,A,A,1,10181,173956,7,05-01-2018,12:50:26
14378,8,A,E,0,12912,163239,7,05-01-2018,12:50:26
14378,9,D,B,0,17335,149790,7,05-01-2018,12:50:26
14378,10,D,D,1,12485,131915,7,05-01-2018,12:50:26
14378,11,C,C,1,7671,118894,7,05-01-2018,12:50:26
14378,12,C,B,0,16002,110697,7,05-01-2018,12:50:26
14378,13,D,B,0,4178,94169,7,05-01-2018,12:50:26
14378,14,E,D,0,3961,89464,7,05-01-2018,12:50:26
14378,15,B,A,0,6325,84972,7,05-01-2018,12:50:26
14379,1,A,C,0,7178,300000,3,05-03-2018,12:44:14
14379,2,A,B,0,6818,292209,3,05-03-2018,12:44:14
14379,3,E,B,0,7687,284865,3,05-03-2018,12:44:14
14379,4,A,A,1,8951,276654,3,05-03-2018,12:44:14
14379,5,C,B,0,11917,267163,3,05-03-2018,12:44:14
14379,6,B,B,1,5212,254715,3,05-03-2018,12:44:14
14379,7,A,A,1,6275,248970,3,05-03-2018,12:44:14
14379,8,A,D,0,7368,242158,3,05-03-2018,12:44:14
14379,9,D,C,0,11608,234254,3,05-03-2018,12:44:14
14379,10,D,E,0,1148,222111,3,05-03-2018,12:44:14
14379,11,C,D,0,11612,213234,3,05-03-2018,12:44:14
14379,12,C,E,0,5814,201093,3,05-03-2018,12:44:14
14379,13,D,A,0,10341,194748,3,05-03-2018,12:44:14
14379,14,E,A,0,11350,183872,3,05-03-2018,12:44:14
14379,15,B,C,0,7402,172009,3,05-03-2018,12:44:14
14380,1,A,D,0,14164,300000,5,05-15-2018,11:28:16
14380,2,A,B,0,22558,285211,5,05-15-2018,11:28:16
14380,3,E,B,0,34449,262125,5,05-15-2018,11:28:16
14380,4,A,A,1,8026,227150,5,05-15-2018,11:28:16
14380,5,C,C,1,17612,218592,5,05-15-2018,11:28:16
14380,6,B,A,0,5176,200453,5,05-15-2018,11:28:16
14380,7,A,D,0,17375,194748,5,05-15-2018,11:28:16
14380,8,A,B,0,10154,176847,5,05-15-2018,11:28:16
14380,9,D,B,0,27448,166157,5,05-15-2018,11:28:16
14380,10,D,A,0,6214,138179,5,05-15-2018,11:28:16
14380,11,C,C,1,2582,131436,5,05-15-2018,11:28:16
14380,12,C,C,1,13887,128317,5,05-15-2018,11:28:16
14380,13,D,A,0,15369,113895,5,05-15-2018,11:28:16
14380,14,E,A,0,15444,97993,5,05-15-2018,11:28:16
14380,15,B,B,1,27590,82012,5,05-15-2018,11:28:16
14381,1,A,A,1,15873,300000,7,05-16-2018,14:25:36
14381,2,A,A,1,13625,283505,7,05-16-2018,14:25:36
14381,3,E,D,0,31014,269350,7,05-16-2018,14:25:36
14381,4,A,A,1,5968,237800,7,05-16-2018,14:25:36
14381,5,C,C,1,33799,231295,7,05-16-2018,14:25:36
14381,6,B,B,1,9339,196961,7,05-16-2018,14:25:36
14381,7,A,A,1,21630,170823,7,05-16-2018,14:25:36
14381,8,A,A,1,50376,148657,7,05-16-2018,14:25:36
14381,9,D,B,0,8393,97754,7,05-16-2018,14:25:36
14382,1,A,A,1,10771,300000,9,05-17-2018,11:19:40
14382,2,A,A,1,9748,288609,9,05-17-2018,11:19:40
14382,3,E,E,1,35752,278334,9,05-17-2018,11:19:40
14382,4,A,A,1,35847,242051,9,05-17-2018,11:19:40
14382,5,C,C,1,44848,205677,9,05-17-2018,11:19:40
14382,6,B,B,1,20007,160292,9,05-17-2018,11:19:40
14382,7,A,A,1,31171,139752,9,05-17-2018,11:19:40
14382,8,A,A,1,29309,108043,9,05-17-2018,11:19:40
14382,9,D,D,1,30033,78200,9,05-17-2018,11:19:40
14383,1,A,A,1,20118,300000,11,05-17-2018,15:02:02
14383,2,A,A,1,7479,279267,11,05-17-2018,15:02:02
14383,3,E,A,0,29842,271257,11,05-17-2018,15:02:02
14383,4,A,A,1,14225,240893,11,05-17-2018,15:02:02
14383,5,C,C,1,21710,226137,11,05-17-2018,15:02:02
14383,6,B,B,1,14744,203891,11,05-17-2018,15:02:02
14383,7,A,A,1,28550,188617,11,05-17-2018,15:02:02
14383,8,A,A,1,28266,159534,11,05-17-2018,15:02:02
14383,9,D,D,1,49806,130729,11,05-17-2018,15:02:02
14383,10,D,D,1,23287,80386,11,05-17-2018,15:02:02
14383,11,C,C,1,32116,56567,11,05-17-2018,15:02:02
14383,12,C,C,1,9209,23924,11,05-17-2018,15:02:02
14383,13,D,A,0,12185,14181,11,05-17-2018,15:02:02
14384,1,A,A,1,21549,300000,6,05-18-2018,11:18:48
14384,2,A,B,0,4583,277827,6,05-18-2018,11:18:48
14384,3,E,C,0,22600,272709,6,05-18-2018,11:18:48
14384,4,A,A,1,22904,249584,6,05-18-2018,11:18:48
14384,5,C,C,1,30167,226164,6,05-18-2018,11:18:48
14384,6,B,B,1,20854,195468,6,05-18-2018,11:18:48
14384,7,A,A,1,36470,174075,6,05-18-2018,11:18:48
14384,8,A,C,0,16036,137074,6,05-18-2018,11:18:48
14384,9,D,C,0,32933,120506,6,05-18-2018,11:18:48
14384,10,D,C,0,952,87037,6,05-18-2018,11:18:48
14384,11,C,B,0,1328,85558,6,05-18-2018,11:18:48
14384,12,C,C,1,14390,83691,6,05-18-2018,11:18:48
14384,13,D,C,0,302,68764,6,05-18-2018,11:18:48
14384,14,E,B,0,17038,67924,6,05-18-2018,11:18:48
14384,15,B,A,0,8791,50356,6,05-18-2018,11:18:48
14385,1,A,B,0,19546,300000,5,05-21-2018,15:57:31
14385,2,A,A,1,10313,279840,5,05-21-2018,15:57:31
14385,3,E,E,1,29295,268991,5,05-21-2018,15:57:31
14385,4,A,A,1,11065,239161,5,05-21-2018,15:57:31
14385,5,C,B,0,18565,227564,5,05-21-2018,15:57:31
14385,6,B,B,1,14240,208464,5,05-21-2018,15:57:31
14385,7,A,A,1,21576,193696,5,05-21-2018,15:57:31
14385,8,A,B,0,20087,171583,5,05-21-2018,15:57:31
14385,9,D,A,0,16340,150963,5,05-21-2018,15:57:31
14385,10,D,B,0,24233,134089,5,05-21-2018,15:57:31
14385,11,C,D,0,32211,109324,5,05-21-2018,15:57:31
14385,12,C,B,0,15838,76575,5,05-21-2018,15:57:31
14385,13,D,A,0,541,60207,5,05-21-2018,15:57:31
14385,14,E,B,0,32933,38094,5,05-21-2018,15:57:31
14386,1,A,A,1,6398,300000,7,05-30-2018,11:50:02
14386,2,A,B,0,6859,292981,7,05-30-2018,11:50:02
14386,3,E,E,1,17942,285585,7,05-30-2018,11:50:02
14386,4,A,A,1,8891,267110,7,05-30-2018,11:50:02
14386,5,C,B,0,63147,257686,7,05-30-2018,11:50:02
14386,6,B,B,1,5734,194002,7,05-30-2018,11:50:02
14386,7,A,A,1,22805,187737,7,05-30-2018,11:50:02
14386,8,A,A,1,20026,164398,7,05-30-2018,11:50:02
14386,9,D,A,0,86585,143845,7,05-30-2018,11:50:02
14386,10,D,D,1,14675,56726,7,05-30-2018,11:50:02
14387,1,A,A,1,42847,300000,2,05-31-2018,11:57:26
14387,2,A,D,0,24349,256527,2,05-31-2018,11:57:26
14387,3,E,A,0,32528,231642,2,05-31-2018,11:57:26
14387,4,A,E,0,48088,198586,2,05-31-2018,11:57:26
14387,5,C,C,1,55440,149961,2,05-31-2018,11:57:26
14387,6,B,A,0,61832,93994,2,05-31-2018,11:57:26
14388,1,A,A,1,9022,300000,13,06-01-2018,10:57:43
14388,2,A,A,1,8969,290356,13,06-01-2018,10:57:43
14388,3,E,E,1,20826,280853,13,06-01-2018,10:57:43
14388,4,A,A,1,3281,259499,13,06-01-2018,10:57:43
14388,5,C,C,1,6253,255687,13,06-01-2018,10:57:43
14388,6,B,B,1,5629,248902,13,06-01-2018,10:57:43
14388,7,A,A,1,11599,242745,13,06-01-2018,10:57:43
14388,8,A,A,1,28861,230616,13,06-01-2018,10:57:43
14388,9,D,D,1,12143,201225,13,06-01-2018,10:57:43
14388,10,D,D,1,19907,188549,13,06-01-2018,10:57:43
14388,11,C,B,0,29042,168117,13,06-01-2018,10:57:43
14388,12,C,C,1,9289,138540,13,06-01-2018,10:57:43
14388,13,D,D,1,25578,128717,13,06-01-2018,10:57:43
14388,14,E,E,1,18818,102605,13,06-01-2018,10:57:43
14388,15,B,C,0,13521,83251,13,06-01-2018,10:57:43
14389,1,A,B,0,2349,300000,3,06-05-2018,13:04:00
14389,2,A,A,1,4398,297034,3,06-05-2018,13:04:00
14389,3,E,C,0,4290,292103,3,06-05-2018,13:04:00
14389,4,A,B,0,4313,287278,3,06-05-2018,13:04:00
14389,5,C,D,0,5587,282438,3,06-05-2018,13:04:00
14389,6,B,C,0,6125,276320,3,06-05-2018,13:04:00
14389,7,A,C,0,4913,269670,3,06-05-2018,13:04:00
14389,8,A,C,0,5989,264219,3,06-05-2018,13:04:00
14389,9,D,B,0,5104,257701,3,06-05-2018,13:04:00
14389,10,D,C,0,7089,252063,3,06-05-2018,13:04:00
14389,11,C,C,1,7673,244439,3,06-05-2018,13:04:00
14389,12,C,B,0,4870,236228,3,06-05-2018,13:04:00
14389,13,D,B,0,9976,230830,3,06-05-2018,13:04:00
14389,14,E,C,0,7929,220327,3,06-05-2018,13:04:00
14389,15,B,B,1,6721,211863,3,06-05-2018,13:04:00
14390,1,A,A,1,9814,300000,9,06-06-2018,14:16:33
14390,2,A,E,0,3790,289570,9,06-06-2018,14:16:33
14390,3,E,E,1,14341,285252,9,06-06-2018,14:16:33
14390,4,A,A,1,15698,270390,9,06-06-2018,14:16:33
14390,5,C,C,1,25255,254154,9,06-06-2018,14:16:33
14390,6,B,B,1,20888,228364,9,06-06-2018,14:16:33
14390,7,A,D,0,11548,206944,9,06-06-2018,14:16:33
14390,8,A,A,1,15496,194868,9,06-06-2018,14:16:33
14390,9,D,A,0,52358,178834,9,06-06-2018,14:16:33
14390,10,D,D,1,33900,125944,9,06-06-2018,14:16:33
14390,11,C,C,1,25559,91516,9,06-06-2018,14:16:33
14390,12,C,C,1,18989,65418,9,06-06-2018,14:16:33
14391,1,A,A,1,8899,300000,10,06-07-2018,13:42:33
14391,2,A,A,1,8798,290476,10,06-07-2018,13:42:33
14391,3,E,E,1,34148,281145,10,06-07-2018,13:42:33
14391,4,A,A,1,15146,246463,10,06-07-2018,13:42:33
14391,5,C,C,1,53240,230788,10,06-07-2018,13:42:33
14391,6,B,B,1,9383,177020,10,06-07-2018,13:42:33
14391,7,A,A,1,26706,167103,10,06-07-2018,13:42:33
14391,8,A,A,1,16221,139859,10,06-07-2018,13:42:33
14391,9,D,D,1,93962,123105,10,06-07-2018,13:42:33
14391,10,D,D,1,24762,28616,10,06-07-2018,13:42:33
14392,1,A,A,1,12033,300000,12,06-07-2018,13:27:07
14392,2,A,A,1,8477,287344,12,06-07-2018,13:27:07
14392,3,E,E,1,14283,278347,12,06-07-2018,13:27:07
14392,4,A,A,1,11626,263538,12,06-07-2018,13:27:07
14392,5,C,B,0,17319,251381,12,06-07-2018,13:27:07
14392,6,B,B,1,14383,233534,12,06-07-2018,13:27:07
14392,7,A,A,1,10348,218620,12,06-07-2018,13:27:07
14392,8,A,A,1,17180,207744,12,06-07-2018,13:27:07
14392,9,D,C,0,16666,190043,12,06-07-2018,13:27:07
14392,10,D,D,1,20824,172847,12,06-07-2018,13:27:07
14392,11,C,C,1,12623,151496,12,06-07-2018,13:27:07
14392,12,C,D,0,8515,138340,12,06-07-2018,13:27:07
14392,13,D,D,1,10601,129290,12,06-07-2018,13:27:07
14392,14,E,E,1,23479,118160,12,06-07-2018,13:27:07
14392,15,B,B,1,13978,94155,12,06-07-2018,13:27:07
14394,1,A,A,1,4419,300000,10,06-11-2018,11:08:37
14394,2,A,A,1,4914,294968,10,06-11-2018,11:08:37
14394,3,E,E,1,21502,289517,10,06-11-2018,11:08:37
14394,4,A,A,1,10613,267484,10,06-11-2018,11:08:37
14394,5,C,C,1,51350,256340,10,06-11-2018,11:08:37
14394,6,B,B,1,10957,204451,10,06-11-2018,11:08:37
14394,7,A,A,1,13076,192962,10,06-11-2018,11:08:37
14394,8,A,A,1,8675,179353,10,06-11-2018,11:08:37
14394,9,D,D,1,61104,170143,10,06-11-2018,11:08:37
14394,10,D,D,1,8256,108509,10,06-11-2018,11:08:37
14395,1,A,D,0,8954,300000,6,06-11-2018,11:04:42
14395,2,A,A,1,16048,290423,6,06-11-2018,11:04:42
14395,3,E,E,1,22867,273841,6,06-11-2018,11:04:42
14395,4,A,A,1,4085,250437,6,06-11-2018,11:04:42
14395,5,C,C,1,54444,245568,6,06-11-2018,11:04:42
14395,6,B,B,1,20158,190590,6,06-11-2018,11:04:42
14395,7,A,A,1,7728,169902,6,06-11-2018,11:04:42
14395,8,A,C,0,24917,161640,6,06-11-2018,11:04:42
14395,9,D,C,0,37912,136207,6,06-11-2018,11:04:42
14395,10,D,B,0,398,97766,6,06-11-2018,11:04:42
14395,11,C,B,0,14329,83784,6,06-11-2018,11:04:42
14395,12,C,B,0,14172,68923,6,06-11-2018,11:04:42
14395,13,D,B,0,38422,54221,6,06-11-2018,11:04:42
14396,1,A,A,1,6698,300000,9,06-11-2018,13:21:48
14396,2,A,A,1,7565,292674,9,06-11-2018,13:21:48
14396,3,E,E,1,18805,284571,9,06-11-2018,13:21:48
14396,4,A,A,1,19440,265230,9,06-11-2018,13:21:48
14396,5,C,C,1,27666,245264,9,06-11-2018,13:21:48
14396,6,B,B,1,9742,217060,9,06-11-2018,13:21:48
14396,7,A,A,1,17233,206783,9,06-11-2018,13:21:48
14396,8,A,A,1,16098,189015,9,06-11-2018,13:21:48
14396,9,D,B,0,72687,172381,9,06-11-2018,13:21:48
14396,10,D,D,1,63263,99165,9,06-11-2018,13:21:48
14397,1,A,A,1,4562,300000,11,06-11-2018,15:02:17
14397,2,A,A,1,10591,294821,11,06-11-2018,15:02:17
14397,3,E,E,1,25733,283692,11,06-11-2018,15:02:17
14397,4,A,A,1,11126,257421,11,06-11-2018,15:02:17
14397,5,C,C,1,42591,245757,11,06-11-2018,15:02:17
14397,6,B,B,1,6368,202639,11,06-11-2018,15:02:17
14397,7,A,A,1,17080,195735,11,06-11-2018,15:02:17
14397,8,A,B,0,12120,178127,11,06-11-2018,15:02:17
14397,9,D,B,0,80927,165477,11,06-11-2018,15:02:17
14397,10,D,D,1,13034,84024,11,06-11-2018,15:02:17
14397,11,C,C,1,25729,70456,11,06-11-2018,15:02:17
14397,12,C,C,1,16031,44198,11,06-11-2018,15:02:17
14397,13,D,D,1,27255,27630,11,06-11-2018,15:02:17
14397,14,E,NA,1,27255,NA,11,06-11-2018,15:02:17
14398,1,A,B,0,25469,300000,2,06-12-2018,11:03:29
14398,2,A,B,0,50799,273907,2,06-12-2018,11:03:29
14398,3,E,C,0,28342,222579,2,06-12-2018,11:03:29
14398,4,A,B,0,21312,193708,2,06-12-2018,11:03:29
14398,5,C,B,0,35721,171861,2,06-12-2018,11:03:29
14398,6,B,B,1,35907,135608,2,06-12-2018,11:03:29
14398,7,A,A,1,27770,99166,2,06-12-2018,11:03:29
14398,8,A,C,0,60824,70868,2,06-12-2018,11:03:29
14399,1,A,A,1,9902,300000,13,06-12-2018,11:26:06
14399,2,A,A,1,5937,289476,13,06-12-2018,11:26:06
14399,3,E,D,0,24705,283012,13,06-12-2018,11:26:06
14399,4,A,A,1,7097,257780,13,06-12-2018,11:26:06
14399,5,C,C,1,34489,250156,13,06-12-2018,11:26:06
14399,6,B,B,1,9946,215140,13,06-12-2018,11:26:06
14399,7,A,A,1,16725,204664,13,06-12-2018,11:26:06
14399,8,A,A,1,13504,187403,13,06-12-2018,11:26:06
14399,9,D,B,0,31364,173368,13,06-12-2018,11:26:06
14399,10,D,D,1,16061,141471,13,06-12-2018,11:26:06
14399,11,C,C,1,24401,124877,13,06-12-2018,11:26:06
14399,12,C,C,1,10276,99940,13,06-12-2018,11:26:06
14399,13,D,D,1,21658,89142,13,06-12-2018,11:26:06
14399,14,E,E,1,19754,66950,13,06-12-2018,11:26:06
14399,15,B,B,1,22139,46663,13,06-12-2018,11:26:06
14400,1,A,A,1,6051,300000,11,06-12-2018,13:09:34
14400,2,A,A,1,3739,293328,11,06-12-2018,13:09:34
14400,3,E,E,1,15786,289062,11,06-12-2018,13:09:34
14400,4,A,A,1,3639,272748,11,06-12-2018,13:09:34
14400,5,C,C,1,17227,268576,11,06-12-2018,13:09:34
14400,6,B,B,1,4929,250823,11,06-12-2018,13:09:34
14400,7,A,D,0,3487,245358,11,06-12-2018,13:09:34
14400,8,A,A,1,17324,241333,11,06-12-2018,13:09:34
14400,9,D,B,0,29022,223484,11,06-12-2018,13:09:34
14400,10,D,B,0,16936,193934,11,06-12-2018,13:09:34
14400,11,C,C,1,20534,176460,11,06-12-2018,13:09:34
14400,12,C,C,1,14349,155388,11,06-12-2018,13:09:34
14400,13,D,D,1,37522,140512,11,06-12-2018,13:09:34
14400,14,E,C,0,31260,102458,11,06-12-2018,13:09:34
14400,15,B,B,1,13542,70668,11,06-12-2018,13:09:34
14404,1,A,A,1,9783,300000,10,06-14-2018,11:42:22
14404,2,A,A,1,8114,289597,10,06-14-2018,11:42:22
14404,3,E,E,1,21016,280946,10,06-14-2018,11:42:22
14404,4,A,A,1,12668,259394,10,06-14-2018,11:42:22
14404,5,C,C,1,16881,246210,10,06-14-2018,11:42:22
14404,6,B,B,1,13881,228804,10,06-14-2018,11:42:22
14404,7,A,D,0,12000,214395,10,06-14-2018,11:42:22
14404,8,A,B,0,19431,201866,10,06-14-2018,11:42:22
14404,9,D,B,0,30865,181899,10,06-14-2018,11:42:22
14404,10,D,D,1,18238,150496,10,06-14-2018,11:42:22
14404,11,C,C,1,26887,131729,10,06-14-2018,11:42:22
14404,12,C,B,0,19533,104312,10,06-14-2018,11:42:22
14404,13,D,D,1,21768,84252,10,06-14-2018,11:42:22
14404,14,E,E,1,41026,61953,10,06-14-2018,11:42:22
14405,1,A,A,1,6340,300000,13,06-14-2018,11:38:44
14405,2,A,A,1,6182,293035,13,06-14-2018,11:38:44
14405,3,E,E,1,8873,286317,13,06-14-2018,11:38:44
14405,4,A,A,1,8702,276907,13,06-14-2018,11:38:44
14405,5,C,C,1,14633,267669,13,06-14-2018,11:38:44
14405,6,B,B,1,5889,252502,13,06-14-2018,11:38:44
14405,7,A,A,1,9448,246076,13,06-14-2018,11:38:44
14405,8,A,B,0,12401,236094,13,06-14-2018,11:38:44
14405,9,D,D,1,12368,223165,13,06-14-2018,11:38:44
14405,10,D,D,1,11122,210261,13,06-14-2018,11:38:44
14405,11,C,C,1,20368,198613,13,06-14-2018,11:38:44
14405,12,C,C,1,12628,177713,13,06-14-2018,11:38:44
14405,13,D,D,1,19265,164557,13,06-14-2018,11:38:44
14405,14,E,E,1,33007,144764,13,06-14-2018,11:38:44
14405,15,B,C,0,16783,111228,13,06-14-2018,11:38:44
14406,1,A,D,0,2693,300000,8,06-14-2018,15:19:16
14406,2,A,A,1,15468,296687,8,06-14-2018,15:19:16
14406,3,E,E,1,14417,280692,8,06-14-2018,15:19:16
14406,4,A,A,1,22166,265738,8,06-14-2018,15:19:16
14406,5,C,C,1,39491,243038,8,06-14-2018,15:19:16
14406,6,B,B,1,20048,203012,8,06-14-2018,15:19:16
14406,7,A,A,1,17276,182432,8,06-14-2018,15:19:16
14406,8,A,A,1,23925,164624,8,06-14-2018,15:19:16
14406,9,D,B,0,106930,140166,8,06-14-2018,15:19:16
14406,10,D,D,1,16817,32707,8,06-14-2018,15:19:16
14407,1,A,B,0,9588,300000,8,06-18-2018,13:12:12
14407,2,A,B,0,6864,289796,8,06-18-2018,13:12:12
14407,3,E,E,1,19178,282399,8,06-18-2018,13:12:12
14407,4,A,A,1,11761,262685,8,06-18-2018,13:12:12
14407,5,C,B,0,14919,250395,8,06-18-2018,13:12:12
14407,6,B,B,1,8463,234948,8,06-18-2018,13:12:12
14407,7,A,D,0,21874,225951,8,06-18-2018,13:12:12
14407,8,A,B,0,15796,203545,8,06-18-2018,13:12:12
14407,9,D,D,1,33372,187217,8,06-18-2018,13:12:12
14407,10,D,D,1,29879,153307,8,06-18-2018,13:12:12
14407,11,C,C,1,19302,122891,8,06-18-2018,13:12:12
14407,12,C,C,1,18557,103058,8,06-18-2018,13:12:12
14407,13,D,D,1,40750,83971,8,06-18-2018,13:12:12
14407,14,E,B,0,27774,42691,8,06-18-2018,13:12:12
14407,15,B,C,0,12943,14380,8,06-18-2018,13:12:12
14408,1,A,A,1,7330,300000,9,06-20-2018,11:33:21
14408,2,A,A,1,6914,292049,9,06-20-2018,11:33:21
14408,3,E,E,1,19725,284599,9,06-20-2018,11:33:21
14408,4,A,A,1,4489,264352,9,06-20-2018,11:33:21
14408,5,C,C,1,32816,259326,9,06-20-2018,11:33:21
14408,6,B,B,1,14155,225978,9,06-20-2018,11:33:21
14408,7,A,A,1,7842,211289,9,06-20-2018,11:33:21
14408,8,A,B,0,33917,202919,9,06-20-2018,11:33:21
14408,9,D,D,1,57563,168477,9,06-20-2018,11:33:21
14408,10,D,D,1,35382,110388,9,06-20-2018,11:33:21
14408,11,C,D,0,67226,74481,9,06-20-2018,11:33:21
14409,1,A,A,1,15461,300000,5,06-20-2018,13:04:45
14409,2,A,A,1,21250,283919,5,06-20-2018,13:04:45
14409,3,E,A,0,24375,262139,5,06-20-2018,13:04:45
14409,4,A,C,0,1039,237228,5,06-20-2018,13:04:45
14409,5,C,B,0,770,235654,5,06-20-2018,13:04:45
14409,6,B,D,0,741,234349,5,06-20-2018,13:04:45
14409,7,A,A,1,7549,233082,5,06-20-2018,13:04:45
14409,8,A,C,0,1184,225005,5,06-20-2018,13:04:45
14409,9,D,B,0,1217,223286,5,06-20-2018,13:04:45
14409,10,D,D,1,647,221538,5,06-20-2018,13:04:45
14409,11,C,C,1,994,220366,5,06-20-2018,13:04:45
14409,12,C,B,0,549,218834,5,06-20-2018,13:04:45
14409,13,D,A,0,541,217754,5,06-20-2018,13:04:45
14409,14,E,B,0,542,216674,5,06-20-2018,13:04:45
14409,15,B,C,0,838,215595,5,06-20-2018,13:04:45
14410,1,A,E,0,16871,300000,3,06-20-2018,14:46:56
14410,2,A,C,0,33311,282506,3,06-20-2018,14:46:56
14410,3,E,A,0,18237,248663,3,06-20-2018,14:46:56
14410,4,A,A,1,24246,229897,3,06-20-2018,14:46:56
14410,5,C,A,0,38956,205117,3,06-20-2018,14:46:56
14410,6,B,B,1,25438,165625,3,06-20-2018,14:46:56
14410,7,A,A,1,25089,139660,3,06-20-2018,14:46:56
14410,8,A,D,0,27839,114042,3,06-20-2018,14:46:56
14410,9,D,A,0,28790,85665,3,06-20-2018,14:46:56
14410,10,D,C,0,12409,56340,3,06-20-2018,14:46:56
14410,11,C,B,0,11731,43399,3,06-20-2018,14:46:56
14410,12,C,B,0,12708,31136,3,06-20-2018,14:46:56
14411,1,A,A,1,18420,300000,5,06-21-2018,11:27:51
14411,2,A,A,1,10898,280960,5,06-21-2018,11:27:51
14411,3,E,B,0,34251,269524,5,06-21-2018,11:27:51
14411,4,A,B,0,33319,234747,5,06-21-2018,11:27:51
14411,5,C,C,1,77279,200892,5,06-21-2018,11:27:51
14411,6,B,B,1,13240,123079,5,06-21-2018,11:27:51
14411,7,A,D,0,31967,109310,5,06-21-2018,11:27:51
14411,8,A,A,1,32399,76813,5,06-21-2018,11:27:51
14412,1,A,A,1,5268,300000,8,06-21-2018,11:57:21
14412,2,A,A,1,8094,294115,8,06-21-2018,11:57:21
14412,3,E,E,1,21710,285491,8,06-21-2018,11:57:21
14412,4,A,A,1,15792,263245,8,06-21-2018,11:57:21
14412,5,C,B,0,77887,246916,8,06-21-2018,11:57:21
14412,6,B,B,1,6345,168503,8,06-21-2018,11:57:21
14412,7,A,A,1,8996,161626,8,06-21-2018,11:57:21
14412,8,A,A,1,24586,152094,8,06-21-2018,11:57:21
14412,9,D,D,1,46506,126984,8,06-21-2018,11:57:21
14413,1,A,A,1,18157,300000,8,06-21-2018,11:37:42
14413,2,A,A,1,10718,281226,8,06-21-2018,11:37:42
14413,3,E,E,1,37660,269976,8,06-21-2018,11:37:42
14413,4,A,A,1,8465,231789,8,06-21-2018,11:37:42
14413,5,C,C,1,37983,222526,8,06-21-2018,11:37:42
14413,6,B,B,1,47806,184017,8,06-21-2018,11:37:42
14413,7,A,D,0,23574,135674,8,06-21-2018,11:37:42
14413,8,A,A,1,29990,111561,8,06-21-2018,11:37:42
14413,9,D,C,0,40170,81038,8,06-21-2018,11:37:42
14413,10,D,D,1,30049,40330,8,06-21-2018,11:37:42
14415,1,A,A,1,6891,300000,14,06-21-2018,15:45:19
14415,2,A,A,1,3776,292490,14,06-21-2018,15:45:19
14415,3,E,E,1,22396,288198,14,06-21-2018,15:45:19
14415,4,A,A,1,8518,265285,14,06-21-2018,15:45:19
14415,5,C,C,1,17467,256234,14,06-21-2018,15:45:19
14415,6,B,B,1,6473,238241,14,06-21-2018,15:45:19
14415,7,A,A,1,26054,231230,14,06-21-2018,15:45:19
14415,8,A,A,1,9559,204639,14,06-21-2018,15:45:19
14415,9,D,D,1,72893,194548,14,06-21-2018,15:45:19
14415,10,D,D,1,10240,121119,14,06-21-2018,15:45:19
14415,11,C,C,1,37382,110350,14,06-21-2018,15:45:19
14415,12,C,C,1,7934,72429,14,06-21-2018,15:45:19
14415,13,D,D,1,15286,63966,14,06-21-2018,15:45:19
14415,14,E,E,1,23088,48144,14,06-21-2018,15:45:19
14416,1,A,A,1,4463,300000,13,06-22-2018,10:53:40
14416,2,A,A,1,5137,294915,13,06-22-2018,10:53:40
14416,3,E,E,1,9903,289250,13,06-22-2018,10:53:40
14416,4,A,A,1,10696,278814,13,06-22-2018,10:53:40
14416,5,C,C,1,36697,267603,13,06-22-2018,10:53:40
14416,6,B,B,1,4294,230376,13,06-22-2018,10:53:40
14416,7,A,A,1,5245,225551,13,06-22-2018,10:53:40
14416,8,A,A,1,9985,219779,13,06-22-2018,10:53:40
14416,9,D,D,1,38357,209263,13,06-22-2018,10:53:40
14416,10,D,D,1,19239,170369,13,06-22-2018,10:53:40
