Subject,TrialProc,Trial,SetSize,Accuracy,Response,Answer,Answer.key,AdminTime,SessionDate,SessionTime
12409,real,30,7,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,31,7,0,5,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,32,7,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,33,5,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,34,7,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,35,7,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,36,5,0,6,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,37,7,0,5,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,38,5,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,39,5,0,6,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,40,5,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,41,5,0,5,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,42,5,0,5,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,43,5,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,44,5,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,45,7,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,46,5,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,47,7,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,48,5,0,5,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,49,7,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,50,5,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,51,7,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,52,7,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,53,7,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,54,7,0,5,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,55,5,0,6,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,56,5,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,57,5,0,5,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,58,7,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,59,7,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,60,5,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,61,5,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,62,5,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,63,7,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,64,5,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,65,7,0,6,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,66,5,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,67,7,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,68,7,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,69,5,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,70,5,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,71,7,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,72,5,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,73,7,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,74,7,0,6,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,75,5,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,76,7,0,6,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,77,7,0,6,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,78,7,0,5,6,d,8.079666666666666,07-10-2015,17:13:30
12409,real,79,7,1,5,5,s,8.079666666666666,07-10-2015,17:13:30
12409,real,80,5,1,6,6,d,8.079666666666666,07-10-2015,17:13:30
12410,practice,1,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,practice,2,7,0,6,5,s,9.737166666666667,07-13-2015,11:29:06
12410,practice,3,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,practice,4,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,practice,5,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,practice,6,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,1,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,2,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,3,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,4,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,5,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,6,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,7,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,8,5,0,6,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,9,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,10,7,1,6,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,11,5,0,6,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,12,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,13,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,14,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,15,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,16,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,17,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,18,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,19,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,20,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,21,7,0,6,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,22,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,23,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,24,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,25,7,1,6,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,26,5,1,6,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,27,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,28,7,0,6,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,29,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,30,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,31,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,32,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,33,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,34,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,35,5,0,6,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,36,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,37,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,38,7,1,6,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,39,7,1,6,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,40,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,41,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,42,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,43,5,1,6,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,44,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,45,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,46,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,47,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,48,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,49,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,50,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,51,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,52,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,53,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,54,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,55,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,56,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,57,7,1,6,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,58,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,59,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,60,7,0,6,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,61,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,62,5,1,6,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,63,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,64,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,65,7,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,66,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,67,5,1,6,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,68,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,69,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,70,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,71,5,0,6,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,72,7,1,6,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,73,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,74,5,0,5,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,75,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,76,7,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,77,7,1,6,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,78,5,1,6,6,d,9.737166666666667,07-13-2015,11:29:06
12410,real,79,7,0,6,5,s,9.737166666666667,07-13-2015,11:29:06
12410,real,80,5,1,5,5,s,9.737166666666667,07-13-2015,11:29:06
12411,practice,1,5,0,6,5,s,7.846933333333333,07-13-2015,12:14:52
12411,practice,2,7,0,6,5,s,7.846933333333333,07-13-2015,12:14:52
12411,practice,3,7,1,6,6,d,7.846933333333333,07-13-2015,12:14:52
12411,practice,4,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,practice,5,5,1,6,6,d,7.846933333333333,07-13-2015,12:14:52
12411,practice,6,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,1,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,2,7,1,6,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,3,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,4,7,1,6,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,5,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,6,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,7,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,8,7,1,6,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,9,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,10,7,1,6,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,11,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,12,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,13,5,1,6,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,14,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,15,7,1,6,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,16,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,17,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,18,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,19,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,20,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,21,5,0,6,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,22,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,23,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,24,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,25,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,26,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,27,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,28,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,29,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,30,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,31,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,32,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,33,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,34,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,35,7,1,6,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,36,5,1,6,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,37,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,38,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,39,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,40,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,41,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,42,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,43,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,44,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,45,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,46,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,47,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,48,5,1,6,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,49,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,50,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,51,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,52,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,53,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,54,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,55,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,56,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,57,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,58,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,59,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,60,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,61,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,62,7,0,6,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,63,5,0,6,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,64,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,65,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,66,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,67,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,68,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,69,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,70,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,71,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,72,7,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,73,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,74,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,75,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,76,5,1,5,5,s,7.846933333333333,07-13-2015,12:14:52
12411,real,77,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,78,7,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,79,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12411,real,80,5,0,5,6,d,7.846933333333333,07-13-2015,12:14:52
12412,practice,1,5,0,6,5,s,9.059633333333334,07-13-2015,12:00:29
12412,practice,2,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,practice,3,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,practice,4,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,practice,5,5,1,6,6,d,9.059633333333334,07-13-2015,12:00:29
12412,practice,6,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,1,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,2,7,1,6,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,3,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,4,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,5,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,6,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,7,5,1,6,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,8,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,9,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,10,7,1,6,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,11,7,0,6,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,12,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,13,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,14,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,15,7,0,6,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,16,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,17,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,18,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,19,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,20,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,21,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,22,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,23,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,24,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,25,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,26,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,27,5,1,6,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,28,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,29,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,30,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,31,5,0,6,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,32,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,33,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,34,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,35,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,36,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,37,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,38,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,39,7,1,6,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,40,5,1,6,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,41,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,42,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,43,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,44,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,45,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,46,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,47,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,48,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,49,7,1,6,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,50,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,51,7,1,6,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,52,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,53,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,54,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,55,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,56,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,57,7,0,6,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,58,5,1,6,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,59,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,60,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,61,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,62,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,63,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,64,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,65,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,66,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,67,5,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,68,7,1,6,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,69,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,70,7,1,5,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,71,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,72,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,73,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,74,5,1,6,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,75,7,0,6,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,76,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,77,5,0,6,5,s,9.059633333333334,07-13-2015,12:00:29
12412,real,78,7,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,79,5,0,5,6,d,9.059633333333334,07-13-2015,12:00:29
12412,real,80,5,0,6,5,s,9.059633333333334,07-13-2015,12:00:29
12414,practice,1,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,practice,2,7,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,practice,3,7,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,practice,4,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,practice,5,5,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,practice,6,7,1,6,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,1,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,2,7,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,3,7,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,4,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,5,5,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,6,5,1,6,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,7,5,1,6,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,8,7,1,6,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,9,7,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,10,7,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,11,7,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,12,7,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,13,5,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,14,5,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,15,7,1,6,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,16,7,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,17,7,1,6,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,18,7,1,6,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,19,7,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,20,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,21,7,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,22,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,23,7,1,6,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,24,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,25,7,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,26,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,27,7,0,6,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,28,7,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,29,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,30,5,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,31,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,32,7,1,6,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,33,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,34,7,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,35,5,1,6,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,36,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,37,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,38,7,1,6,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,39,7,1,6,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,40,7,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,41,7,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,42,7,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,43,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,44,7,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,45,5,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,46,5,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,47,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,48,5,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,49,5,0,5,6,d,7.670083333333333,07-13-2015,15:39:24
12414,real,50,7,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
12414,real,51,5,1,5,5,s,7.670083333333333,07-13-2015,15:39:24
